"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.280113069E2,5.237727317E1,4.902014960E0,2.749034137E0,1.822870806E0,2.285861981E1,4.704392931E0,3.419535668E0
4.290113012E2,5.237728741E1,4.902025358E0,2.636916352E0,1.851272073E0,2.310834016E1,4.700677841E0,3.424640838E0
4.300112959E2,5.237729895E1,4.902036631E0,2.485185239E0,1.828492908E0,2.637483478E1,4.703138985E0,3.421260108E0
4.310112900E2,5.237731136E1,4.902045215E0,1.787976700E0,1.821288980E0,2.725544304E1,4.704375180E0,3.419560089E0
4.320112847E2,5.237732459E1,4.902057176E0,2.002338602E0,1.824187317E0,2.890896765E1,4.711441700E0,3.409817318E0
4.330112783E2,5.237733884E1,4.902071588E0,1.957866291E0,1.848020295E0,2.856381282E1,4.718679994E0,3.399793545E0
4.340112756E2,5.237735512E1,4.902081663E0,2.355841911E0,1.860102149E0,2.395104323E1,4.728718085E0,3.385817820E0
4.350112678E2,5.237737471E1,4.902073246E0,2.602221953E0,1.852801098E0,8.532768425E0,4.725052373E0,3.390931599E0
4.360112624E2,5.237739208E1,4.902050790E0,2.548965053E0,1.709488261E0,3.507662344E2,4.725804427E0,3.389883412E0
4.370112569E2,5.237741144E1,4.902027794E0,2.700474674E0,1.824530655E0,3.432151652E2,4.754346416E0,3.349735391E0
4.380112538E2,5.237742588E1,4.902023206E0,2.853310077E0,1.841953913E0,3.436837161E2,4.749525197E0,3.356567806E0
4.390112458E2,5.237744160E1,4.902011427E0,2.368170910E0,1.843117816E0,3.423241894E2,4.750927506E0,3.354582666E0
4.400112410E2,5.237745564E1,4.902004364E0,2.576436368E0,1.836120829E0,3.389048805E2,4.765438281E0,3.333936866E0
4.410112346E2,5.237747255E1,4.901993429E0,2.560959988E0,1.846088375E0,3.370403663E2,4.790667639E0,3.297581023E0
4.420112295E2,5.237748609E1,4.901978607E0,3.253044218E0,1.821828159E0,3.349466166E2,4.803226677E0,3.279260667E0
4.430112247E2,5.237749768E1,4.901963890E0,2.657289353E0,1.851580833E0,3.295445891E2,4.818228793E0,3.257177971E0
4.440112183E2,5.237750936E1,4.901925579E0,3.134781788E0,1.823540698E0,3.263732495E2,4.825452638E0,3.246466366E0
4.450112135E2,5.237751634E1,4.901898943E0,3.548535760E0,1.811599653E0,3.239847254E2,4.829472692E0,3.240483073E0
4.460112079E2,5.237752536E1,4.901883759E0,2.862213576E0,1.763092672E0,3.272223417E2,4.801954476E0,3.281123320E0
4.470112022E2,5.237753298E1,4.901869438E0,2.755363691E0,1.759722486E0,3.260697749E2,4.789245197E0,3.299646568E0
4.480111971E2,5.237753818E1,4.901848785E0,3.106129909E0,1.766269388E0,3.221573342E2,4.780240812E0,3.312677891E0
4.490111920E2,5.237753942E1,4.901822182E0,2.809589995E0,1.741650534E0,3.149465123E2,4.773606212E0,3.322231294E0
4.500111864E2,5.237753405E1,4.901796238E0,2.722781899E0,1.736129768E0,3.003433534E2,4.769936530E0,3.327497939E0
4.510111816E2,5.237753927E1,4.901779666E0,2.142127893E0,1.779768818E0,2.959208251E2,4.777389812E0,3.316788148E0
4.520111778E2,5.237754505E1,4.901760869E0,9.746421417E-1,1.701870914E0,2.945100838E2,4.810980339E0,3.267874723E0
4.530111724E2,5.237755457E1,4.901740713E0,1.190977333E0,1.841315866E0,2.977252467E2,4.881854216E0,3.161018261E0
4.540111672E2,5.237756016E1,4.901719472E0,1.281131074E0,1.851330081E0,2.972026494E2,4.927109334E0,3.090004958E0
4.550111614E2,5.237757255E1,4.901708032E0,1.163675417E0,1.752884782E0,3.051269828E2,4.878808754E0,3.165716692E0
4.560111574E2,5.237757644E1,4.901689306E0,1.276195948E0,1.699062239E0,3.026843851E2,4.854969840E0,3.202156287E0
4.570111524E2,5.237757949E1,4.901671743E0,1.543361703E0,1.510327484E0,2.974734970E2,4.837810401E0,3.228022236E0
4.580111462E2,5.237758100E1,4.901656814E0,1.573919525E0,1.307827693E0,2.943059483E2,4.807607628E0,3.272834540E0
4.590111411E2,5.237757841E1,4.901638579E0,1.910313162E0,1.216771271E0,2.869260877E2,4.796627306E0,3.288906128E0
4.600111362E2,5.237758099E1,4.901624587E0,2.440531742E0,1.142495215E0,2.878563820E2,4.795412609E0,3.290676973E0
4.610111312E2,5.237758283E1,4.901603455E0,3.168646364E0,1.237524771E0,2.853653121E2,4.800317523E0,3.283517735E0
4.620111260E2,5.237758638E1,4.901583475E0,3.445663285E0,1.327955739E0,2.859466176E2,4.821732565E0,3.251988946E0
4.630111212E2,5.237759288E1,4.901572241E0,2.733147336E0,1.248530407E0,2.925279163E2,4.815657174E0,3.260978842E0
4.640111166E2,5.237759652E1,4.901555922E0,2.295425087E-1,1.278717316E0,2.929001765E2,4.874752813E0,3.171958708E0
4.650111103E2,5.237759533E1,4.901542487E0,2.482093897E0,1.154933877E0,2.875841107E2,4.903164373E0,3.127861276E0
4.660111053E2,5.237759830E1,4.901518156E0,2.895679492E0,1.363415821E0,2.921538267E2,4.865448518E0,3.186212132E0
4.670111005E2,5.237760298E1,4.901493105E0,2.647228635E0,1.464491389E0,2.922234784E2,4.816776045E0,3.259325938E0
4.680110955E2,5.237760692E1,4.901460057E0,2.634355769E0,1.635876877E0,2.926014207E2,4.787393287E0,3.302332895E0
4.690110905E2,5.237760801E1,4.901432807E0,2.430435889E0,1.817118512E0,2.909829247E2,4.771873311E0,3.324719858E0
4.700110854E2,5.237761116E1,4.901411725E0,2.905961474E0,1.815780490E0,2.917650885E2,4.762829685E0,3.337662419E0
4.710110813E2,5.237761665E1,4.901388479E0,2.669975525E0,1.803358371E0,2.932884261E2,4.757539811E0,3.345198347E0
4.720110759E2,5.237762028E1,4.901369316E0,2.783832252E0,1.776365200E0,2.906075794E2,4.753017755E0,3.351620392E0
4.730110711E2,5.237762289E1,4.901350469E0,2.432919608E0,1.768968753E0,2.898586710E2,4.750837434E0,3.354710227E0
4.740110656E2,5.237762470E1,4.901331374E0,2.312316339E0,1.448628229E0,2.876346660E2,4.748716970E0,3.357711150E0
4.750110598E2,5.237762845E1,4.901316682E0,2.229685062E0,1.217331208E0,2.854864392E2,4.747466951E0,3.359478320E0
4.760110554E2,5.237763346E1,4.901299038E0,2.156331327E0,1.198990896E0,2.877297645E2,4.745437184E0,3.362344862E0
4.770110502E2,5.237763763E1,4.901280866E0,1.870852299E0,1.298281914E0,2.877934716E2,4.744885556E0,3.363123265E0
4.780110449E2,5.237763697E1,4.901263273E0,1.454650803E0,1.232708032E0,2.847151600E2,4.744036353E0,3.364321048E0
4.790110404E2,5.237763737E1,4.901246420E0,1.166149917E0,1.202561133E0,2.817930685E2,4.742536830E0,3.366434531E0
4.800110357E2,5.237764104E1,4.901223702E0,1.564629003E0,1.382220277E0,2.856029624E2,4.741461458E0,3.367948972E0
4.810110298E2,5.237764438E1,4.901206378E0,1.775206969E0,1.290173267E0,2.879619540E2,4.741759439E0,3.367529430E0
4.820110253E2,5.237764626E1,4.901183872E0,1.797603450E0,1.420303002E0,2.860865952E2,4.738578523E0,3.372003946E0
4.830110208E2,5.237764744E1,4.901162771E0,2.156229273E0,1.237480581E0,2.839243789E2,4.738232642E0,3.372489950E0
4.840110153E2,5.237765412E1,4.901140639E0,2.254104556E0,1.382723026E0,2.889153472E2,4.738055902E0,3.372738250E0
4.850110106E2,5.237765843E1,4.901117452E0,2.396729662E0,1.471779177E0,2.876964488E2,4.737674508E0,3.373273972E0
4.860110061E2,5.237766105E1,4.901097550E0,2.490630719E0,1.255863133E0,2.863417380E2,4.736876232E0,3.374394849E0
4.870110011E2,5.237766616E1,4.901073425E0,2.402695225E0,1.471068666E0,2.872813925E2,4.737381689E0,3.373685190E0
4.880109969E2,5.237766868E1,4.901056886E0,2.178466968E0,1.208843575E0,2.876256112E2,4.737604299E0,3.373372576E0
4.890109913E2,5.237766992E1,4.901039444E0,2.204492875E0,1.184739007E0,2.847768752E2,4.737934960E0,3.372908144E0
4.900109859E2,5.237767176E1,4.901018990E0,2.253096918E0,1.294075040E0,2.819953205E2,4.736497446E0,3.374926514E0
4.910109816E2,5.237767295E1,4.900997199E0,2.477768236E0,1.336932469E0,2.792701161E2,4.736738672E0,3.374587944E0
4.920109764E2,5.237767643E1,4.900975409E0,2.285324157E0,1.388165915E0,2.832881522E2,4.738542419E0,3.372054681E0
4.930109715E2,5.237768153E1,4.900960933E0,2.171463751E0,1.297307234E0,2.883980781E2,4.739031481E0,3.371367327E0
4.940109663E2,5.237768631E1,4.900945650E0,2.337763281E0,1.196033347E0,2.920028456E2,4.739641647E0,3.370509470E0
4.950109609E2,5.237769066E1,4.900926033E0,2.056931291E0,1.267435728E0,2.930226312E2,4.740371455E0,3.369482972E0
4.960109568E2,5.237769474E1,4.900907369E0,2.179740187E0,1.257847896E0,2.930417515E2,4.741292681E0,3.368186567E0
4.970109520E2,5.237769747E1,4.900881094E0,2.254244973E0,1.383787851E0,2.903313015E2,4.741624205E0,3.367719842E0
4.980109465E2,5.237769897E1,4.900863668E0,2.251604309E0,1.246616378E0,2.868887136E2,4.741986328E0,3.367209928E0
4.990109410E2,5.237770124E1,4.900841405E0,2.381845363E0,1.198805478E0,2.859080352E2,4.742025556E0,3.367154682E0
5.000109372E2,5.237770247E1,4.900815631E0,2.595315653E0,1.332262986E0,2.843752194E2,4.742891662E0,3.365934598E0
5.010109322E2,5.237770056E1,4.900792041E0,2.553228728E0,1.330295236E0,2.789284442E2,4.742479666E0,3.366515060E0
5.020109262E2,5.237769837E1,4.900774229E0,2.570320549E0,1.144493972E0,2.741997049E2,4.741793907E0,3.367480894E0
5.030109211E2,5.237770038E1,4.900748042E0,2.874374340E0,1.314498452E0,2.782000997E2,4.742189330E0,3.366924025E0
5.040109164E2,5.237770323E1,4.900726712E0,2.658925931E0,1.267755378E0,2.805605760E2,4.740749682E0,3.368950799E0
5.050109115E2,5.237770663E1,4.900708761E0,2.295835606E0,1.328922859E0,2.802707105E2,4.744598890E0,3.363527674E0
5.060109055E2,5.237771053E1,4.900689353E0,2.103602882E0,1.323984352E0,2.809728142E2,4.746649731E0,3.360632881E0
5.070109009E2,5.237771015E1,4.900686992E0,1.823226326E0,7.094985035E-1,2.751089142E2,4.757796711E0,3.344832954E0
5.080108962E2,5.237771344E1,4.900666700E0,1.770049086E0,1.097604876E0,2.765648058E2,4.764457899E0,3.335337758E0
5.090108917E2,5.237771523E1,4.900646754E0,9.066833593E-1,1.234333786E0,2.759978423E2,4.754753713E0,3.349157232E0
5.100108862E2,5.237771486E1,4.900631977E0,8.737799963E-1,1.091942465E0,2.788632131E2,4.752063703E0,3.352972949E0
5.110109704E2,5.237772007E1,4.900614253E0,1.529683348E0,1.210896392E0,2.835503651E2,4.762281554E0,3.338444463E0
5.120109564E2,5.237772396E1,4.900602263E0,1.323237363E0,1.026638458E0,2.871709239E2,4.774099311E0,3.321522663E0
5.130109552E2,5.237772615E1,4.900595050E0,6.611505756E-1,7.363436259E-1,2.897539326E2,4.789419887E0,3.299393002E0
5.140109401E2,5.237773096E1,4.900573689E0,1.252995990E-2,9.878706055E-1,2.886069315E2,4.797155152E0,3.288136171E0
5.150109234E2,5.237773730E1,4.900541156E0,-2.527731042E-1,1.358450210E0,2.862797521E2,4.816859796E0,3.259202163E0
5.160109266E2,5.237774159E1,4.900517456E0,-4.972434845E-1,1.396093192E0,2.853520712E2,4.850546072E0,3.208853352E0
5.170109116E2,5.237774616E1,4.900495335E0,1.628076434E-1,1.397953728E0,2.848289169E2,4.895405082E0,3.139991419E0
5.180108913E2,5.237774893E1,4.900475253E0,1.347837197E-1,1.373030206E0,2.850944291E2,4.932792737E0,3.080924025E0
5.190108943E2,5.237775129E1,4.900455966E0,3.143430902E-1,1.315851299E0,2.869107685E2,4.944211817E0,3.062565353E0
5.200108716E2,5.237775599E1,4.900442692E0,5.771475779E-1,1.201981153E0,2.905722666E2,4.956309828E0,3.042947572E0
5.210108492E2,5.237775848E1,4.900416862E0,5.887430673E-1,1.328725414E0,2.870945706E2,4.974865871E0,3.012514996E0
5.220108541E2,5.237775688E1,4.900388243E0,6.471707644E-1,1.395121205E0,2.824467749E2,5.011044383E0,2.951943634E0
5.230108324E2,5.237776282E1,4.900367352E0,6.564223524E-1,1.405450170E0,2.861737312E2,5.041294995E0,2.899979622E0
5.240108123E2,5.237776708E1,4.900342728E0,5.838469462E-1,1.491040111E0,2.858405997E2,5.066269138E0,2.856125707E0
5.250108196E2,5.237777257E1,4.900328647E0,5.159700271E-1,1.494470471E0,2.859739975E2,5.095436844E0,2.803758265E0
5.260108289E2,5.237777152E1,4.900295690E0,2.464114167E-1,1.605928831E0,2.831558741E2,5.111372559E0,2.774600439E0
5.270108367E2,5.237777849E1,4.900281722E0,5.820421884E-1,1.529726081E0,2.856041154E2,5.091062350E0,2.811693651E0
5.280108440E2,5.237777240E1,4.900240678E0,5.433829110E-1,1.828820375E0,2.802232646E2,5.117806592E0,2.762714738E0
5.290108509E2,5.237777841E1,4.900219333E0,5.948509565E-1,1.901848246E0,2.839362510E2,5.131480606E0,2.737232877E0
5.300108563E2,5.237779013E1,4.900195551E0,7.749210494E-1,1.901065927E0,2.880737115E2,5.091139050E0,2.811554767E0
5.310108622E2,5.237779067E1,4.900166796E0,6.395266000E-1,1.870942704E0,2.873856239E2,5.065445496E0,2.857586212E0
5.320108668E2,5.237780405E1,4.900146477E0,8.242410459E-1,1.857955705E0,2.914061944E2,5.077949302E0,2.835307377E0
5.330108708E2,5.237780492E1,4.900120764E0,6.893009534E-1,1.889332020E0,2.833095436E2,5.048049436E0,2.888206004E0
5.340108747E2,5.237781490E1,4.900101839E0,7.699781256E-1,1.803170592E0,2.855139728E2,5.052268193E0,2.880819873E0
5.350108776E2,5.237780720E1,4.900073070E0,9.417260587E-1,1.661605589E0,2.783697464E2,5.034521060E0,2.911723669E0
5.360108814E2,5.237780503E1,4.900057738E0,6.197347250E-1,1.555579718E0,2.737495541E2,4.982331828E0,3.000151095E0
5.370108824E2,5.237780870E1,4.900041190E0,6.626223093E-1,1.448585297E0,2.805572350E2,4.984419929E0,2.996680664E0
5.380108850E2,5.237781217E1,4.900016358E0,8.558271788E-1,1.505389437E0,2.834067172E2,4.975041413E0,3.012225087E0
5.390108863E2,5.237781401E1,4.899991483E0,7.058172105E-1,1.544840151E0,2.843489450E2,4.965556814E0,3.027834633E0
5.400108870E2,5.237782792E1,4.899983890E0,5.606018323E-1,1.507097601E0,2.937439004E2,4.993617096E0,2.981329457E0
5.410108885E2,5.237783181E1,4.899963833E0,9.220771454E-1,1.464024605E0,2.956655161E2,5.012300226E0,2.949810752E0
5.420108895E2,5.237783466E1,4.899947417E0,1.203129793E0,1.364017782E0,2.944853865E2,5.011059663E0,2.951917697E0
5.430108894E2,5.237784096E1,4.899941365E0,1.506746760E0,1.104452870E0,2.948918453E2,5.009887381E0,2.953906813E0
5.440108895E2,5.237783317E1,4.899915255E0,1.507771592E0,1.051271162E0,2.814848260E2,5.032320450E0,2.915525324E0
5.450108894E2,5.237783812E1,4.899893439E0,1.209199985E0,9.317881130E-1,2.833666669E2,5.047670258E0,2.888868636E0
5.460108887E2,5.237784646E1,4.899876796E0,1.067386460E0,1.046280578E0,2.867642172E2,5.090470726E0,2.812764622E0
5.470108885E2,5.237785031E1,4.899861420E0,1.117985857E0,9.637778252E-1,2.882406875E2,5.102458602E0,2.790959198E0
5.480108875E2,5.237785668E1,4.899855572E0,1.297917818E0,8.770805454E-1,2.930342925E2,5.087660772E0,2.817844017E0
5.490108860E2,5.237785811E1,4.899840974E0,1.356301808E0,8.091909363E-1,2.929391009E2,5.063498312E0,2.861035106E0
5.500109059E2,5.237787767E1,4.899833683E0,7.892973628E-1,1.095753241E0,3.076099002E2,5.034437114E0,2.911868813E0
5.510108837E2,5.237788846E1,4.899836182E0,8.382169576E-1,7.845837779E-1,3.175264310E2,5.017411853E0,2.941107841E0
5.520108830E2,5.237789895E1,4.899825288E0,6.919079935E-1,7.584667800E-1,3.234735470E2,4.964975944E0,3.028787035E0
5.530108809E2,5.237791336E1,4.899811677E0,8.987139314E-1,8.879300831E-1,3.267820629E2,4.944867815E0,3.061506055E0
5.540108790E2,5.237792599E1,4.899811966E0,8.921758272E-1,9.652455461E-1,3.378056561E2,4.928398731E0,3.087948022E0
5.550108767E2,5.237794168E1,4.899816285E0,7.462771088E-1,9.743946212E-1,3.472145602E2,4.928820959E0,3.087274039E0
5.560108752E2,5.237794977E1,4.899836045E0,9.105443992E-1,8.703085881E-1,2.924806424E0,4.905281765E0,3.124539620E0
5.570108724E2,5.237796563E1,4.899839421E0,8.474296378E-1,9.612753153E-1,3.192696557E0,4.941067605E0,3.067635564E0
5.580108694E2,5.237797799E1,4.899837651E0,6.815641942E-1,1.085351866E0,1.748480417E-2,4.938858133E0,3.071191523E0
5.590108672E2,5.237799515E1,4.899836817E0,8.320477773E-1,1.157631998E0,3.573955319E2,4.963746905E0,3.030800834E0
5.600108652E2,5.237800927E1,4.899828511E0,9.144718237E-1,1.344440758E0,3.556450251E2,5.037101959E0,2.907256592E0
5.610108616E2,5.237803035E1,4.899821790E0,3.846051525E-1,1.504853744E0,3.540422513E2,5.048768688E0,2.886948523E0
5.620108593E2,5.237804615E1,4.899810878E0,1.304360528E0,1.676740828E0,3.516161820E2,5.086240791E0,2.820406292E0
5.630108571E2,5.237806334E1,4.899815649E0,1.254168523E0,1.783964053E0,3.545100237E2,5.055392858E0,2.875333038E0
5.640108541E2,5.237807726E1,4.899811135E0,8.431750322E-1,1.885131565E0,3.543260327E2,5.005860326E0,2.960726166E0
5.650108516E2,5.237808511E1,4.899796645E0,1.448904248E0,1.753713236E0,3.473464024E2,4.965255646E0,3.028328483E0
5.660108485E2,5.237809840E1,4.899778149E0,1.342362959E0,1.787194780E0,3.398953889E2,4.951086853E0,3.051438350E0
5.670108453E2,5.237810637E1,4.899766329E0,1.432933187E0,1.752480613E0,3.370609924E2,4.983400577E0,2.998375514E0
5.680108417E2,5.237811069E1,4.899752585E0,6.937655760E-1,1.526373589E0,3.302049730E2,5.110140207E0,3.030547619E0
5.690108389E2,5.237811178E1,4.899732004E0,7.769878218E-1,1.177077531E0,3.192336898E2,5.220118215E0,3.039788563E0
5.700108361E2,5.237811347E1,4.899741475E0,1.178961639E0,7.253563336E-1,3.257990776E2,5.320594530E0,2.910242439E0
5.710108331E2,5.237812390E1,4.899721715E0,9.570178576E-1,1.050593840E0,3.266057253E2,5.093512426E0,2.983028828E0
5.720108290E2,5.237813573E1,4.899694464E0,6.681901990E-1,1.209172032E0,3.249197208E2,5.024063350E0,2.949038912E0
5.730108260E2,5.237814493E1,4.899694757E0,7.536819065E-1,1.087528211E0,3.357158347E2,5.072747835E0,2.844603037E0
5.740108231E2,5.237815706E1,4.899663820E0,6.574555682E-1,1.361423887E0,3.330774028E2,5.061828964E0,2.863987530E0
5.750108187E2,5.237817509E1,4.899674781E0,5.630208896E-1,1.307285872E0,3.391613299E2,5.086808793E0,2.819381729E0
5.760108154E2,5.237818950E1,4.899684869E0,7.018969646E-1,1.322467502E0,3.465360579E2,5.106232923E0,2.784047840E0
5.770108126E2,5.237819804E1,4.899678607E0,5.372343296E-1,1.345456050E0,3.453914815E2,5.112770570E0,2.772023473E0
5.780108083E2,5.237820699E1,4.899670572E0,1.042696220E0,1.315861508E0,3.468728749E2,5.177404433E0,2.649343385E0
5.790108045E2,5.237821843E1,4.899662279E0,1.232105206E0,1.396501540E0,3.467103840E2,5.153177684E0,2.696163346E0
5.800108016E2,5.237822947E1,4.899658742E0,8.351559164E-1,1.342025205E0,3.482534285E2,5.158467209E0,2.686029241E0
5.810107977E2,5.237825322E1,4.899646440E0,8.553805063E-1,1.464234810E0,3.420380451E2,5.120302418E0,2.758086326E0
5.820107948E2,5.237826451E1,4.899630268E0,1.110358878E0,1.480318864E0,3.380559509E2,5.117125567E0,2.763975935E0
5.830107912E2,5.237827553E1,4.899617762E0,5.731609119E-1,1.223398136E0,3.317170568E2,5.063552707E0,2.860938834E0
5.840107867E2,5.237828207E1,4.899608196E0,5.486375662E-1,1.260055163E0,3.306647658E2,5.042319514E0,2.898197879E0
5.850107837E2,5.237829262E1,4.899596462E0,8.947255919E-1,1.262490273E0,3.289562069E2,5.015163539E0,2.944940018E0
5.860107801E2,5.237829914E1,4.899576809E0,8.121027583E-1,1.231482649E0,3.232357841E2,5.052977546E0,2.879575480E0
5.870107760E2,5.237830468E1,4.899555419E0,1.253869574E0,1.292323589E0,3.192688258E2,5.006621777E0,2.959438362E0
5.880107731E2,5.237831587E1,4.899545049E0,1.251336079E0,1.312348396E0,3.220630702E2,5.024571812E0,2.928859017E0
5.890107690E2,5.237832064E1,4.899527387E0,1.006107267E0,1.291867075E0,3.184725586E2,5.040851941E0,2.900749686E0
5.900107648E2,5.237832488E1,4.899505226E0,5.515622776E-1,1.338267442E0,3.148968805E2,5.001076237E0,2.968800011E0
5.910107610E2,5.237833478E1,4.899485727E0,2.370656468E-1,1.320554852E0,3.135483536E2,5.024104143E0,2.929661173E0
5.920107573E2,5.237834652E1,4.899479291E0,2.079491438E-1,1.316856966E0,3.177008598E2,5.035421329E0,2.910166502E0
5.930107536E2,5.237836018E1,4.899456812E0,-2.552275425E-1,1.491791764E0,3.175449001E2,5.026546654E0,2.925468469E0
5.940107502E2,5.237836997E1,4.899441766E0,-1.610565716E-1,1.544890659E0,3.190809543E2,5.044304755E0,2.894741192E0
5.950107466E2,5.237837939E1,4.899421897E0,6.332319323E-2,1.516870616E0,3.169526111E2,5.058803670E0,2.869327877E0
5.960107422E2,5.237838353E1,4.899405492E0,-4.544161726E-2,1.420825170E0,3.122640560E2,5.048404586E0,2.887585180E0
5.970107386E2,5.237840177E1,4.899402234E0,4.619501680E-1,1.471132620E0,3.187335935E2,5.094306936E0,2.805810735E0
5.980107346E2,5.237841653E1,4.899399269E0,7.438384937E-1,1.365427668E0,3.232010825E2,5.078199249E0,2.834859683E0
5.990107311E2,5.237842793E1,4.899395065E0,6.951589948E-1,1.344467915E0,3.252931097E2,5.093020596E0,2.808144982E0
6.000107272E2,5.237844348E1,4.899365921E0,4.574208455E-1,1.626891085E0,3.222803263E2,5.121977956E0,2.754973476E0
6.010107234E2,5.237844718E1,4.899340636E0,3.678363943E-1,1.632194384E0,3.199984063E2,5.114659400E0,2.768536843E0
6.020107194E2,5.237845374E1,4.899333148E0,2.470917748E-1,1.485703545E0,3.235721559E2,5.065552419E0,2.857396669E0
6.030107155E2,5.237846897E1,4.899313512E0,5.176287424E-2,1.598907802E0,3.234068993E2,5.073795588E0,2.842733783E0
6.040107113E2,5.237847506E1,4.899293068E0,4.345175680E-1,1.597261779E0,3.216684748E2,5.084192716E0,2.824096573E0
6.050107076E2,5.237849009E1,4.899293562E0,1.895544818E-1,1.523798769E0,3.261050865E2,5.101133189E0,2.793380966E0
6.060107037E2,5.237850833E1,4.899293938E0,3.238415429E-1,1.500597542E0,3.320604146E2,5.131949742E0,2.736353208E0
6.070106997E2,5.237851414E1,4.899282575E0,-4.879939742E-2,1.331963902E0,3.318947839E2,5.060224748E0,2.866820981E0
6.080106959E2,5.237852462E1,4.899272148E0,1.146273259E-1,1.287638282E0,3.287926848E2,5.041711593E0,2.899255291E0
6.090106920E2,5.237854221E1,4.899263345E0,-2.713768091E-2,1.297556710E0,3.295694543E2,5.063212915E0,2.861540147E0
6.100106887E2,5.237855725E1,4.899258794E0,-1.456537042E-1,1.331257089E0,3.320909861E2,5.077383596E0,2.836320302E0
6.110106848E2,5.237857150E1,4.899248719E0,2.983187139E-1,1.372400674E0,3.329721173E2,5.084922717E0,2.822781960E0
6.120106800E2,5.237858627E1,4.899233034E0,4.367259853E-1,1.592194561E0,3.328529089E2,5.087164042E0,2.818740684E0
6.130106773E2,5.237859965E1,4.899214772E0,1.190537624E-1,1.640104255E0,3.309682385E2,5.095184395E0,2.804217005E0
6.140106727E2,5.237861347E1,4.899224301E0,7.253100257E-2,1.456706459E0,3.386126859E2,5.100643586E0,2.794274869E0
6.150106684E2,5.237863168E1,4.899229240E0,2.200398454E-1,1.280660317E0,3.424230150E2,5.086559839E0,2.819830852E0
6.160106653E2,5.237864120E1,4.899212778E0,-1.637772769E-1,1.223344906E0,3.371927682E2,5.045357985E0,2.892905087E0
6.170106611E2,5.237864895E1,4.899198742E0,9.224535897E-3,1.169120608E0,3.363486118E2,5.005374607E0,2.961547244E0
6.180106570E2,5.237866199E1,4.899190254E0,8.751344308E-2,1.092747851E0,3.380613412E2,4.997992996E0,2.973987734E0
6.190106527E2,5.237866891E1,4.899187328E0,1.329939207E-1,1.052129362E0,3.419438836E2,4.993401608E0,2.981690363E0
6.200106494E2,5.237867718E1,4.899162778E0,-2.806938002E-1,1.178982458E0,3.324043883E2,5.003391225E0,2.964896841E0
6.210106459E2,5.237868422E1,4.899136026E0,-2.436200362E-1,1.392831503E0,3.264868609E2,5.017114490E0,2.941615071E0
6.220106419E2,5.237869173E1,4.899116503E0,-1.481276024E-1,1.459368743E0,3.242186326E2,5.008103240E0,2.956930667E0
6.230106379E2,5.237870429E1,4.899120882E0,-1.516034221E-1,1.442658662E0,3.308371038E2,4.998319381E0,2.973439153E0
6.240106335E2,5.237871445E1,4.899101375E0,-7.715597749E-3,1.387726642E0,3.283849383E2,4.993905435E0,2.980846447E0
6.250106298E2,5.237872161E1,4.899096326E0,7.419309206E-2,1.306358623E0,3.292973961E2,4.969742205E0,3.020960021E0
6.260106264E2,5.237872958E1,4.899080770E0,2.604591725E-1,1.348672179E0,3.275753482E2,4.957207759E0,3.041484550E0
6.270106220E2,5.237874096E1,4.899063010E0,2.302790275E-1,1.319576407E0,3.251937678E2,4.975654595E0,3.011212112E0
6.272364240E2,5.237973065E1,4.900775197E0,-1.042902708E0,NaN,NaN,1.414000000E3,6.673258972E1
6.272808810E2,5.237880417E1,4.900358665E0,-1.042902708E0,NaN,NaN,1.414000000E3,6.673258972E1
6.276594580E2,5.238249947E1,4.903235322E0,3.071053147E0,NaN,NaN,2.700000000E1,3.000000000E1
6.277052870E2,5.238249947E1,4.903235322E0,3.071053147E0,NaN,NaN,3.500000000E1,2.123045349E1
6.288346769E2,5.238237249E1,4.903186122E0,-6.491489410E0,1.519999981E0,5.097656250E1,1.375778385E1,2.400000000E1
6.293936772E2,5.238237731E1,4.903195761E0,-6.505100250E0,1.519999981E0,5.062500000E1,1.378362362E1,2.400000000E1
6.303936759E2,5.238238180E1,4.903209675E0,-5.152011871E0,1.519999981E0,5.378906250E1,6.499486950E0,8.000000000E0
6.313936763E2,5.238239680E1,4.903225517E0,-2.645725250E0,1.519999981E0,5.097656250E1,4.503954660E0,6.000000000E0
6.323936750E2,5.238241155E1,4.903243538E0,-8.367042542E-1,1.529999971E0,5.414062500E1,3.899392418E0,6.000000000E0
6.333936734E2,5.238242383E1,4.903264912E0,-5.592384338E-1,1.529999971E0,6.257812500E1,3.722859122E0,4.000000000E0
6.343938777E2,5.238242836E1,4.903285028E0,-6.819801331E-1,1.529999971E0,7.910156250E1,3.535533906E0,4.000000000E0
6.353941308E2,5.238242777E1,4.903306151E0,-4.139137268E-1,1.419999957E0,9.597656250E1,3.535533906E0,4.000000000E0
6.363944005E2,5.238242161E1,4.903325178E0,3.207054138E-1,1.419999957E0,1.121484375E2,3.535533906E0,3.000000000E0
6.373946570E2,5.238241319E1,4.903340852E0,-8.403663635E-1,1.210000038E0,1.237500000E2,3.535533906E0,3.000000000E0
6.383949084E2,5.238240434E1,4.903356694E0,2.356834412E-1,1.549999952E0,1.269140625E2,3.535533906E0,3.000000000E0
