Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
62.75,2.302936538294,-1.9359808958159999,1.3301740022800002,5.578970471484,-10.3903012582,5.022547558628,-0.49224786282399996,-0.07057265464,-0.26442425701792,52.36054752,4.927056756,2.342633092,1.273532697,252.7011129,4.931246706,3.083397956
63.0,-1.1831948462524,0.4686193915416,-1.4829425230996,1.9316431274511998,-8.70844669176,-0.8056666076887999,-2.39003241064,0.2839338657008,0.47041323931519996,52.36053833,4.927045612,1.995234394,1.150943074,248.9936294,4.934416,3.078323532
63.25,-0.356076991112,-3.2519462928680003,5.153266771352399,2.5520549744479997,-12.30664619724,2.375242657448,0.2011954975372,0.29162364645371996,-0.108179478409272,52.36053833,4.927045612,1.995234394,1.150943074,248.9936294,4.934416,3.078323532
63.5,0.40108380528400006,-1.324076467344,-4.880953020140001,3.225863781768,-9.93330758064,-2.413305505404,2.45924279204,0.051523649623920004,0.3200260112416,52.36053833,4.927045612,1.995234394,1.150943074,248.9936294,4.934416,3.078323532
63.75,1.5202677782832001,0.22823867211999996,-0.029652177747999817,4.94744573344,-8.30867003184,3.8237504699040006,-0.24437198946280003,-0.729707766744,0.0327226188284,52.36053833,4.927045612,1.995234394,1.150943074,248.9936294,4.934416,3.078323532
64.0,0.36213330471666666,-0.8760886622833333,-2.7907308372500004,3.61021751419375,-9.660074272375,-0.6867344284333332,-1.9097195808025,-0.09322072570833335,0.20043552542,52.36052352,4.927032946,2.062526325,1.111284847,245.2614779,4.954029961,3.046657871
64.25,-1.05637491338,-0.29929642242,2.6679722854279997,1.787307275384,-9.43319157732,0.24825574955999993,-1.16315572086,0.01195199695199999,-0.08836474321920001,52.36052352,4.927032946,2.062526325,1.111284847,245.2614779,4.954029961,3.046657871
64.5,1.0689640037388,-4.809061926156,0.29129733767999993,3.9142402954080002,-13.673214405239998,0.9866462587460001,2.955092401476,0.8764692297560001,0.2897459596404,52.36052352,4.927032946,2.062526325,1.111284847,245.2614779,4.954029961,3.046657871
64.75,0.8721585829795999,1.90417152852,-1.5392791342080003,4.069617187604,-6.435722845520001,2.825799719676,0.29673916545240003,-1.056766559272,0.15538857631359998,52.36052352,4.927032946,2.062526325,1.111284847,245.2614779,4.954029961,3.046657871
65.0,0.037223293048,-1.569618313516,-4.635567370484,3.5288696776891997,-10.12380743404,-1.7109001645200002,-1.57785582234,-0.04464565465720003,-0.008897812022640004,52.36051568,4.927013414,1.663266288,1.091269736,242.6963776,4.969011887,3.022161131
65.25,-0.1576541253348,0.6121838087588,3.00878214967,2.617103704812,-8.5732777778,1.1802296998119999,-1.653916578284,0.17527075052919996,0.09423531429240001,52.36051568,4.927013414,1.663266288,1.091269736,242.6963776,4.969011887,3.022161131
65.5,1.395067079736,-5.323384698999999,0.913597683416,4.333219024664,-14.3226359268,0.20663031023080008,2.3370358948744,1.0847732152932,0.24708716291160002,52.36051568,4.927013414,1.663266288,1.091269736,242.6963776,4.969011887,3.022161131
65.75,-0.7416193532536,3.5786568010648,-5.651622102236001,2.2947520385280002,-4.74054598388,-1.4248629822116,0.619983603084,-1.1849037796119999,0.24746718257400002,52.36051568,4.927013414,1.663266288,1.091269736,242.6963776,4.969011887,3.022161131
66.0,1.7704694226632,-2.6282166657480004,0.5638724641120003,5.311470739756,-11.067283465840001,3.9735170288,-0.6202784252,0.6175741352867999,-0.3210153179438,52.36050654,4.926996526,1.74886061,1.072723452,240.7431454,4.963068123,3.031912242
66.25,-0.53158633778,0.565276883492,0.718819287648,2.53672086186,-8.58214533664,0.423649017356,-2.1540629912,-0.7158054387999999,0.51239691674076,52.36050654,4.926996526,1.74886061,1.072723452,240.7431454,4.963068123,3.031912242
66.5,0.12373432204399996,-4.75444114344,4.1293907734404005,3.203081158412,-13.7271741944,1.3193024964364,1.3532121037476401,1.1531776794984,0.044390534041308,52.36050654,4.926996526,1.74886061,1.072723452,240.7431454,4.963068123,3.031912242
66.75,-0.40137507848720005,1.0736118734920002,-5.838517568212,2.6647406432556,-7.2303843388799995,-2.473396545372,1.84092267572,-0.42225985467599997,0.1014352813372,52.36050654,4.926996526,1.74886061,1.072723452,240.7431454,4.963068123,3.031912242
67.0,2.3902372104672,-1.5849678629800001,1.5166954221856,5.954371819904,-9.93611574104,5.254942291128,-0.3190890119128,-0.27117519135600004,-0.134846421326,52.36050356,4.926982568,1.407172828,1.011500602,244.4738611,4.967215555,3.025112669
67.25,-1.378102517876,0.279259885484,-2.7535512595624,1.9018909972271998,-8.78697339472,-1.55297856422644,-2.34237097268,0.054060887075999986,0.403592536632,52.36050356,4.926982568,1.407172828,1.011500602,244.4738611,4.967215555,3.025112669
67.5,-0.65629244372492,-2.2628173767,4.645603123592,2.394516577012,-11.22469612356,1.85633772604,-0.41100706706971996,0.08025538256880001,-0.0566159048628,52.36050356,4.926982568,1.407172828,1.011500602,244.4738611,4.967215555,3.025112669
67.75,0.596072694816,-2.50712347238,-3.056405238968,3.5341147705328,-11.28506857888,-1.4264436950792,2.6704872893599996,0.5079426894556,0.4052835400212,52.36050356,4.926982568,1.407172828,1.011500602,244.4738611,4.967215555,3.025112669
68.0,1.44272365312,1.4123311831199998,0.4882112949839999,4.7442582644,-7.127081158319999,4.5233656127,0.186547355336,-0.9131534594120001,0.025068176490279995,52.36049126,4.926969551,1.934757331,1.089715407,240.7336177,4.96173354,3.034095799
68.25,-0.095141344036,-1.301994878356,-4.1505144128256,3.23595878906292,-9.9744121032,-1.711055841098,-1.8306079888328,-0.09498347707040004,0.17437462586000002,52.36049126,4.926969551,1.934757331,1.089715407,240.7336177,4.96173354,3.034095799
68.5,-0.2861179326692,0.1743797348096,2.7664478785360003,2.39383998412,-8.97112045888,0.407267083744,-1.4605102809476,0.14763231507600005,-0.0601383636062,52.36049126,4.926969551,1.934757331,1.089715407,240.7336177,4.96173354,3.034095799
68.75,1.1936795352768,-5.335372192643999,0.7882922791679999,4.114685467516,-14.28327976616,0.8047804502268001,2.74156609149,0.7917729613644,0.1702663739048,52.36049126,4.926969551,1.934757331,1.089715407,240.7336177,4.96173354,3.034095799
69.0,-0.1382400712991999,2.741303009308,-2.4511084326,3.286583514516,-5.7847625244000005,2.1352976252575995,0.427140640324,-0.741205656728,0.2697821247532,52.36048494,4.926947103,1.317653966,1.182445847,240.8023753,4.952365101,3.049363365
69.25,0.5565843892604001,-2.355938542588,-3.85742560792,3.900462945364,-10.57106535692,-0.8935997497239999,-1.14432458554552,0.06815465031199996,-0.2091646362756,52.36048494,4.926947103,1.317653966,1.182445847,240.8023753,4.952365101,3.049363365
69.5,-0.33459332682856,0.8996026415999999,2.6355734218004,2.651699762004,-8.24328001084,1.260810131868,-1.9074019932600002,-0.30615792994,0.2319648470772,52.36048494,4.926947103,1.317653966,1.182445847,240.8023753,4.952365101,3.049363365
69.75,0.747927586772,-5.22581134592,2.335600920768,3.9289397278,-14.219680023599999,0.49241002818800006,1.98776512200888,1.2307524361351598,0.19805671632488,52.36048494,4.926947103,1.317653966,1.182445847,240.8023753,4.952365101,3.049363365
70.0,-0.623789818456,2.77199226094,-6.249331210552,2.3477119079,-5.46400354656,-2.311271685736,1.2665662403996,-0.8267714397688001,0.2067869034452,52.36047165,4.926931755,1.448146285,1.200978921,240.9426309,4.947536474,3.0571915
70.25,2.059409479052,-2.47633841996756,0.8551545293959997,5.70731956822,-10.8647486392,4.498367596476,-0.584126372984,0.07634129047599998,-0.2651579441788,52.36047165,4.926931755,1.448146285,1.200978921,240.9426309,4.947536474,3.0571915
70.5,-0.9678739363736,0.457093219876,-0.40833270091440005,2.2569286926800003,-8.6572651246,-0.136581976308,-2.34630038736,-0.420227873674,0.46507603735912,52.36047165,4.926931755,1.448146285,1.200978921,240.9426309,4.947536474,3.0571915
70.75,-0.217868635102,-4.087963341188,5.4301807040400005,2.95344827278,-13.065023144480001,2.6012307126920002,0.8560372595204,1.020332001464,-0.030022546238799994,52.36047165,4.926931755,1.448146285,1.200978921,240.9426309,4.947536474,3.0571915
71.0,0.11090813879600006,-0.34154311682,-6.149483711816,3.0927306336599996,-8.67458710292,-2.913595147724,2.2226984810959998,-0.33180820137120004,0.38185043811759994,52.36046054,4.926909749,1.499289563,1.346582923,237.4950895,4.943650125,3.063471963
71.25,1.4142453507703998,-1.0817239259992,0.337140596288,5.009925805388,-9.51543654784,4.5325924253480006,-0.46012900402280005,-0.43094300094800003,-0.0413499011164,52.36046054,4.926909749,1.499289563,1.346582923,237.4950895,4.943650125,3.063471963
71.5,0.025209112599999996,0.07678764753600005,-1.880945314692,3.2947984314228,-8.70239327976,-0.47444139388640005,-2.0533283258956003,-0.010743309843199995,0.42263021573416,52.36046054,4.926909749,1.499289563,1.346582923,237.4950895,4.943650125,3.063471963
71.75,-0.74104544902,-1.7176374904919998,3.933317880288,2.16673824464,-10.8267756048,1.3538446655804,-0.7032602566280001,-0.24279166105999997,-0.1365649980684,52.36046054,4.926909749,1.499289563,1.346582923,237.4950895,4.943650125,3.063471963
72.0,0.8945874379759999,-3.230853655208,-1.9996755984639998,3.8490718139448,-11.99083293464,-0.7853807922552,2.874007845,0.855779046408,0.18358742588039997,52.3604545,4.926903101,1.45724641,1.088922009,244.8658602,4.933555359,3.079702673
72.25,1.171262456564,1.6396131569808003,-0.24352643973599974,4.53653223236,-6.63295270408,4.126007922136,0.29096383804119996,-1.0728510495312,0.10980345892272,52.3604545,4.926903101,1.45724641,1.088922009,244.8658602,4.933555359,3.079702673
72.5,0.14348190131600003,-1.4481421744983998,-3.9531700775439997,3.7917649840720005,-10.05292683148,-1.3577605223840001,-1.620260829956,0.02844493428159998,-0.009312697028240002,52.3604545,4.926903101,1.45724641,1.088922009,244.8658602,4.933555359,3.079702673
72.75,-0.59717871902,0.40120239843600003,2.4219962205,2.3624532532,-8.68687954116,0.5546925109848,-1.7638510329703998,0.191719921248,0.1258453381522,52.3604545,4.926903101,1.45724641,1.088922009,244.8658602,4.933555359,3.079702673
73.0,1.2399708189960001,-5.1704398743,0.7309129262480001,4.233274859704,-14.154978570119999,0.09245972906920005,2.342785518152,0.9458945423188,0.2512798172168,52.36044756,4.926887521,1.522036631,0.9956137051,241.8013984,4.938505726,3.071758165
73.25,-0.4334794498808,3.9087224416788002,-5.710831300337199,2.5998535767160003,-4.45966408088,-1.5534515808,0.6338580313280001,-1.06958709689,0.16973479781352002,52.36044756,4.926887521,1.522036631,0.9956137051,241.8013984,4.938505726,3.071758165
73.5,1.727985904288,-3.016810292124,0.28042096699999997,5.361275170891999,-11.442630926520001,3.63819034408,-0.60498557808,0.677790041544,-0.34173185497200004,52.36044756,4.926887521,1.522036631,0.9956137051,241.8013984,4.938505726,3.071758165
73.75,-1.0637959420448,0.510159251264,0.8439357161059999,2.1583197509712,-8.591755353,0.568032769856,-2.19703700064,-0.719403889144,0.51749610444392,52.36044756,4.926887521,1.522036631,0.9956137051,241.8013984,4.938505726,3.071758165
74.0,0.3549458121768,-4.508302132774,4.8243612446399995,3.4834900451279998,-13.51348456404,2.13955477287,1.4215057722928,1.063140137492,0.0607793860104,52.36043906,4.92687034,1.528995181,0.958949359,240.5146587,4.939660414,3.06990098
74.25,-0.053827058249200005,0.861160613598,-6.255632018144,2.933725286808,-7.39731719972,-2.752679773032,1.8589906548280002,-0.3684098391412,0.1384272603724,52.36043906,4.92687034,1.528995181,0.958949359,240.5146587,4.939660414,3.06990098
74.5,2.0452117377240002,-1.529044414068,1.14170880427648,5.80870673208,-9.76850029912,5.11336669924,-0.39714920043600005,-0.3761188366192,-0.10254824921320001,52.36043906,4.92687034,1.528995181,0.958949359,240.5146587,4.939660414,3.06990098
74.75,-1.119868389654,0.35739040435600006,-2.0489762584104,2.2988355468,-8.58533670008,-0.8562554078024001,-2.09843732816,0.0036322426319999757,0.45651689911680005,52.36043906,4.92687034,1.528995181,0.958949359,240.5146587,4.939660414,3.06990098
75.0,-0.5710079032687999,-2.0846852730816,4.4074930885959995,2.4616429870000003,-11.128488189919999,1.6974820682160001,-0.5866394792996,-0.05541275255599998,-0.044212008861200004,52.36043689,4.926862028,1.57776792,0.7612633718,243.9467884,4.944379486,3.062294652
75.25,0.5910143387548,-2.9509905710560003,-2.73683084808,3.7163757569004003,-11.61370717172,-1.157512939388,2.7948552513599996,0.63122307122,0.19183046482320001,52.36043689,4.926862028,1.57776792,0.7612633718,243.9467884,4.944379486,3.062294652
75.5,1.2952199550880001,1.170164957688,0.35833780556400024,4.76425068992,-7.21804998804,4.552387262052,0.24676449245,-1.003720374416,0.021678916814799994,52.36043689,4.926862028,1.57776792,0.7612633718,243.9467884,4.944379486,3.062294652
75.75,-0.11307157350840003,-1.23829743938376,-4.135146243308,3.6971736877400003,-9.6891892272,-1.514484613016,-1.747334613768,-0.346932052772,0.327717846435644,52.36043689,4.926862028,1.57776792,0.7612633718,243.9467884,4.944379486,3.062294652
76.0,-0.7154484906204001,0.376923004828,2.47789127242,2.222763738952,-8.7244394348,0.29756920189319996,-1.4119586709736,0.1016192804136,0.02002287756804,52.36042527,4.926845458,1.254665422,0.8109042893,238.7809026,4.942825081,3.064802971
76.25,1.3395051059240002,-5.22002466068,0.5758212378663999,4.364288415536,-14.182533269999999,0.469699255516,2.6371187533708,0.8866040830023999,0.024496838823999983,52.36042527,4.926845458,1.254665422,0.8109042893,238.7809026,4.942825081,3.064802971
76.5,-0.5901460505604,3.207826875576,-4.14082518772,2.8670778807732002,-5.08161472772,0.890360485912,0.26640039738520005,-0.6740327828399999,0.3193197147644,52.36042527,4.926845458,1.254665422,0.8109042893,238.7809026,4.942825081,3.064802971
76.75,1.5751027795199999,-2.653559644356,-1.6364292484879999,5.006063836876,-11.011018469600002,0.9024074340639998,-1.0172616174196,0.20368256972924,-0.3147437125468,52.36042527,4.926845458,1.254665422,0.8109042893,238.7809026,4.942825081,3.064802971
77.0,-0.56750880076,0.77008171623,2.2180158993199997,2.492718365496,-8.36259988384,1.024301953028,-1.96712285048,-0.061130582541600004,0.351316177244,52.36041474,4.926835894,1.351514033,0.8488017878,231.0501713,4.933518468,3.07976177
77.25,0.7304725837584001,-5.042640275588,3.1069155460439997,3.81511043702,-14.08769049728,0.9407337341425199,1.7743255774395998,1.3053450485440001,0.22165890261760002,52.36041474,4.926835894,1.351514033,0.8488017878,231.0501713,4.933518468,3.07976177
77.5,-0.033246051986240005,2.6702966442696,-6.07261416822,2.781150567648,-5.672699560160001,-2.388283538788,1.37744022844,-0.634323055676,0.0292892526888,52.36041474,4.926835894,1.351514033,0.8488017878,231.0501713,4.933518468,3.07976177
77.75,2.053073588048,-1.8990804279208,1.401892966968,5.601615381,-10.28550717804,5.1256950622,-0.44669857465600005,-0.1704589202976,-0.1752518413204,52.36041474,4.926835894,1.351514033,0.8488017878,231.0501713,4.933518468,3.07976177
78.0,-1.44985013436,0.11063130814999997,-1.6315295246052,1.95580288698,-8.92663895868,-0.9165440368764,-2.15105775352,-0.15681370679599996,0.4657186734448,52.36040435,4.926809213,1.579985276,0.9550775536,233.0478874,4.935450504,3.076664647
78.25,-0.31873918045533334,-2.7201805868541666,4.9564698051416665,2.7098398590875,-11.720545749791667,2.1019103048866667,-0.09950447301999994,0.07631992147070833,-0.03126069534525001,52.36040435,4.926809213,1.579985276,0.9550775536,233.0478874,4.935450504,3.076664647
78.5,0.8342153808148,-1.916700263864,-3.5579881801839996,3.8318396484988,-10.57596915972,-1.550715270954,2.6171131991200003,0.553500356608,0.11042580262160001,52.36040435,4.926809213,1.579985276,0.9550775536,233.0478874,4.935450504,3.076664647
78.75,1.25763632171332,0.9381676953439999,0.6887792698759999,4.7731841128,-7.42008186088,4.795924822848001,0.13716476920999998,-0.7646768453506401,-0.07315778541472,52.36040435,4.926809213,1.579985276,0.9550775536,233.0478874,4.935450504,3.076664647
79.0,-0.29488397314720005,-1.1099919862279999,-4.082837829868001,3.4856216125280004,-9.5747432186,-1.2907718261232,-1.7834822749400001,-0.2551559695244,0.3039675843272,52.36040085,4.926792784,1.477295418,1.054644783,238.7155068,4.930473454,3.084634265
79.25,-0.8455118857284001,-0.020379183700000036,2.7482173651735997,2.204250238012,-9.142549969520001,0.618531756688,-1.366560588679196,0.10349249722240002,-0.0643286773576,52.36040085,4.926792784,1.477295418,1.054644783,238.7155068,4.930473454,3.084634265
79.5,1.033537139084,-5.144652273364,0.507983081012,4.4867397766,-13.94952182004,0.8939769650680001,2.663633043764,0.52930626988,0.06617555643668,52.36040085,4.926792784,1.477295418,1.054644783,238.7155068,4.930473454,3.084634265
79.75,-0.49901948676,3.6041358796200003,-3.7204522484280007,3.15981513064,-4.65781602168,0.8634105288152,0.1759781509628,-0.4320548894956,0.0792709289452,52.36040085,4.926792784,1.477295418,1.054644783,238.7155068,4.930473454,3.084634265
80.0,1.1283434258096,-2.8049077815,-1.806730287172,5.071759222432,-10.76199032604,1.5409196411224002,-0.481732120976,-0.0857486968644,-0.1557620871848,52.36039254,4.926769104,1.464049538,1.249145899,237.6588325,4.933758586,3.079377088
80.25,-0.6112158723832001,0.7257898762164,1.9138158456568002,2.791796429344,-8.311645843400001,1.3544194702128,-2.04553227182,-0.6031943415564,0.61101707872,52.36039254,4.926769104,1.464049538,1.249145899,237.6588325,4.933758586,3.079377088
80.5,0.337827679056,-4.59608313028,3.6921762593199996,3.416357647692,-13.68890178288,1.3523837036080002,1.3925208064256,1.4005343213204,0.1452343969096,52.36039254,4.926769104,1.464049538,1.249145899,237.6588325,4.933758586,3.079377088
80.75,-0.14629861033199998,1.5214303567679999,-5.8967514157764,2.764463269052,-6.7882996586,-2.38781052242,1.56718711384,-0.5493609088879999,0.11175147431296001,52.36039254,4.926769104,1.464049538,1.249145899,237.6588325,4.933758586,3.079377088
81.0,2.00294061358,-1.6317350632,1.4154722718400001,5.88547309564,-10.04352039124,5.5113171564456005,-0.1949423470988,-0.2859079008984,-0.06670561641160001,52.36038541,4.926742526,1.350705292,1.466565753,240.2331329,4.943538038,3.063652836
81.25,-0.995913007648,-0.048926389866399994,-2.3407334724964,2.3293660583096,-8.85397406672,-1.050754943536,-2.027864117648,0.05073028743200002,0.4923579174428,52.36038541,4.926742526,1.350705292,1.466565753,240.2331329,4.943538038,3.063652836
81.5,-0.5832543584856,-1.270812121588,2.710501365088,2.289914099122,-10.444859801560002,0.3659350342279999,-0.8927289353787999,-0.2763299623912,-0.08035699710560001,52.36038541,4.926742526,1.350705292,1.466565753,240.2331329,4.943538038,3.063652836
81.75,0.8080400158344,-3.670432405904,-0.497752009092,3.777778070004,-12.447539208759999,0.5571474060692,2.94681372648,0.844504783636,-0.0358734711196,52.36038541,4.926742526,1.350705292,1.466565753,240.2331329,4.943538038,3.063652836
82.0,0.3262463913652,1.9082427104372002,-1.032841752932,4.051223437524,-6.49728682264,3.2553404846119998,0.132362926908,-1.0329571345520001,0.22442217052,52.36037779,4.92671564,1.316720427,1.462556042,245.188159,4.928130074,3.088376759
82.25,-0.31852584474800005,-1.5892330088992,-4.13829217976,3.4721256775396,-9.81235909416,-1.15213013278,-1.1063185611128,0.2124914467024,0.009866831318080003,52.36037779,4.92671564,1.316720427,1.462556042,245.188159,4.928130074,3.088376759
82.5,0.475634658744,0.8456245381844001,2.718207062856,3.41178914797988,-8.33754798004,1.3008488708280002,-1.847044308216,-0.416304796912,0.3224071303244,52.36037779,4.92671564,1.316720427,1.462556042,245.188159,4.928130074,3.088376759
82.75,0.896675513868,-5.4236130853199995,1.52780982104,3.9740678833284,-14.4472607668,0.24313040746399991,2.0812598860608,1.5553646695212,0.06394453645680001,52.36037779,4.92671564,1.316720427,1.462556042,245.188159,4.928130074,3.088376759
83.0,-1.110127115524,3.1268377465184,-5.850246439779999,2.47642624512,-4.86023109744,-1.681471362328,1.04868548812,-1.0826670918076,0.015438560918799997,52.36037225,4.926708387,0.7897741012,1.164973127,251.403559,4.909832855,3.117383256
83.25,1.6025715602708,-2.349536449676,1.6249032930040002,5.701631396504,-10.4505060608,5.241925359572,-0.13397813795599997,-0.259579138966,-0.1573060889612,52.36037225,4.926708387,0.7897741012,1.164973127,251.403559,4.909832855,3.117383256
83.5,-1.2817723999672,0.23487764757999996,-0.8716747037320001,2.3931334534424,-8.71455399184,-0.008765771455200033,-2.20040070056,-0.134970279984,0.816779094308,52.36037225,4.926708387,0.7897741012,1.164973127,251.403559,4.909832855,3.117383256
83.75,0.13812903265999996,-2.7901966078291998,5.012106676752,3.1551628052000003,-11.82736686404,2.361836535696,0.158196245392,0.18458693557879996,-0.0840218783836,52.36037225,4.926708387,0.7897741012,1.164973127,251.403559,4.909832855,3.117383256
84.0,0.17572305078960004,-1.3551738780280003,-4.4404248584840005,3.4633599060704,-9.82304088136,-1.928248187284,2.32070809364,0.3479153589116,-0.0705064503804,52.36035774,4.926698367,0.8107929016,1.148377389,247.7400872,4.896551969,3.138202646
84.25,1.093312289176,0.457170098796,0.9322355779999999,5.02800221576,-7.97564256524,4.641008971644,0.05003345004360002,-0.8968922844959999,0.1780235488752,52.36035774,4.926698367,0.8107929016,1.148377389,247.7400872,4.896551969,3.138202646
84.5,0.19812299723200005,-0.986084481524,-3.2682030729259997,3.637699365258,-9.59419077696,-1.0797167171596,-2.0517251967968,0.497806838526,0.4332529776244,52.36035774,4.926698367,0.8107929016,1.148377389,247.7400872,4.896551969,3.138202646
84.75,-0.542644100948,-0.376874589972,2.82311547557596,2.1910656554920003,-9.56160054932,0.46650190446400003,-1.3222460520132,0.17147013780400003,-0.003212383362519997,52.36035774,4.926698367,0.8107929016,1.148377389,247.7400872,4.896551969,3.138202646
85.0,1.0811331705,-5.014503637612,-0.13414810207199993,4.0246626709656,-13.865606323279998,0.5489624264640001,2.982981939272,0.841265425712,0.032361796198399996,52.36034086,4.926679847,1.251610214,1.348747172,240.3132643,4.899190806,3.134081441
85.25,0.8548194717675599,2.030394156712,-1.2052840125520001,4.3030477662,-6.151930993700001,3.166892413536,0.46271588675336,-1.163679182928,0.206523065564,52.36034086,4.926679847,1.251610214,1.348747172,240.3132643,4.899190806,3.134081441
85.5,0.1189846401948,-1.515352854164,-5.1283671639,3.7474930483008,-10.066069501,-2.10315047608,-1.5980454677955998,0.6470534685736001,-0.0640656539736,52.36034086,4.926679847,1.251610214,1.348747172,240.3132643,4.899190806,3.134081441
85.75,-0.07107344422800004,0.36748531826039993,3.7048270938680004,2.7414471312160003,-8.75359281072,1.7566091125419998,-1.7566542893728,-0.554049658764,0.2311624455908,52.36034086,4.926679847,1.251610214,1.348747172,240.3132643,4.899190806,3.134081441
86.0,1.3942011656439999,-5.45576283124,1.1495509143068,4.384137139772,-14.4609063904,-0.039865100143999965,2.2324775884132,1.478096557268,0.24490484897,52.36033787,4.926654482,0.9765343806,1.321890033,247.3577737,4.902073984,3.129569889
86.25,-0.7376006321567999,4.225531625872,-6.394526661812,2.2096090942084,-4.091645379628,-2.252970922862,0.699155230832,-1.128034439456,0.11574034526728,52.36033787,4.926654482,0.9765343806,1.321890033,247.3577737,4.902073984,3.129569889
86.5,1.9893830607615999,-3.2439318886679995,0.7555830661895999,5.64673754886,-11.652189148100002,4.32529749754,-0.44420235274520004,0.6363644731479999,-0.221307992632,52.36033787,4.926654482,0.9765343806,1.321890033,247.3577737,4.902073984,3.129569889
86.75,-1.0583107510079999,0.44960571977999997,0.38825803994400004,2.025108764626,-8.688292602719999,0.5059897887536,-2.16404411308,-0.565634921868,0.41047612819788,52.36033787,4.926654482,0.9765343806,1.321890033,247.3577737,4.902073984,3.129569889
87.0,0.2956334340648,-3.664272247152,4.8755911760876,3.3084680053608,-12.76027487284,2.372793749684,0.9395099708316,0.7644352591143999,-0.006795820147599993,52.36033454,4.926626752,0.9454579158,1.337906637,250.3017047,4.912097505,3.113813599
87.25,0.046707885988000034,-0.10594780543000003,-5.4726832817156,2.9308452759484,-8.501103863440001,-2.250851330548,2.0259978032320003,-0.366950670396,0.23158607751279997,52.36033454,4.926626752,0.9454579158,1.337906637,250.3017047,4.912097505,3.113813599
87.5,1.643328875308,-0.47515587674399995,0.26774192295999993,5.32393082888,-8.98514928576,4.089483874068,-0.38110587682559993,-0.405711657772,-0.064617605514324,52.36033454,4.926626752,0.9454579158,1.337906637,250.3017047,4.912097505,3.113813599
87.75,-0.19790211279319997,-0.651434296356,-1.8356394507156,3.0124735290720004,-9.42248584,-0.012717553808000007,-1.9234631478212,-0.2045255156804,0.3377207074016,52.36033454,4.926626752,0.9454579158,1.337906637,250.3017047,4.912097505,3.113813599
88.0,-0.7588925193480001,-1.376254446872,2.6880227063760005,2.027108605954,-10.5451931582,0.08738228771599996,-0.9884430250424,0.24812490789760003,-0.0629829867188,52.36032688,4.92660757,0.9185432484,1.263177239,247.4419992,4.911723693,3.114403216
88.25,0.955296949792,-3.264644129816,-0.530856850994,3.806697930928,-12.11154790588,0.44376718146759997,2.864684165604,0.6575855132472,0.1011939059128,52.36032688,4.92660757,0.9185432484,1.263177239,247.4419992,4.911723693,3.114403216
88.5,0.97362084896,1.4179008192,-0.22557994311999985,4.205390844584,-6.98511038816,3.905803838796,0.47996286832519997,-1.146606501332,0.05311795738552,52.36032688,4.92660757,0.9185432484,1.263177239,247.4419992,4.911723693,3.114403216
