"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.055481946E1,5.236062700E1,4.927278960E0,3.734297914E0,1.187101406E0,2.480795419E2,4.888464511E0,3.150785895E0
5.155481923E1,5.236061459E1,4.927261621E0,3.417637448E0,1.412309112E0,2.432677206E2,4.896232624E0,3.138700866E0
5.255481875E1,5.236060069E1,4.927244951E0,3.332920311E0,1.449288769E0,2.367273526E2,4.893465794E0,3.143012816E0
5.355481851E1,5.236059501E1,4.927231481E0,2.981592139E0,1.226073854E0,2.392430916E2,4.905427386E0,3.124310995E0
5.455481827E1,5.236058649E1,4.927205914E0,2.978347874E0,1.270695373E0,2.467476909E2,4.900937976E0,3.131348590E0
5.555481827E1,5.236058230E1,4.927197165E0,2.702953411E0,1.102243538E0,2.507650853E2,4.901671824E0,3.130199732E0
5.655481791E1,5.236057772E1,4.927169629E0,2.707421024E0,1.108995930E0,2.524326784E2,4.901648598E0,3.130236102E0
5.755481768E1,5.236056706E1,4.927164991E0,2.609808303E0,1.050647671E0,2.503637751E2,4.887547775E0,3.152207762E0
5.855481648E1,5.236055545E1,4.927147784E0,2.410527453E0,1.189986290E0,2.441161262E2,4.892786853E0,3.144069631E0
5.955481648E1,5.236054919E1,4.927122101E0,2.491405377E0,1.255875587E0,2.419124987E2,4.920753435E0,3.100116556E0
6.055481553E1,5.236057532E1,4.927092731E0,2.690468777E0,1.253365513E0,2.972772734E2,4.928902605E0,3.087143687E0
6.155481505E1,5.236056620E1,4.927073517E0,2.558284913E0,1.324653868E0,2.828640218E2,4.956640647E0,3.042408672E0
6.255481529E1,5.236054752E1,4.927056756E0,2.342633092E0,1.273532697E0,2.527011129E2,4.931246706E0,3.083397956E0
6.355481470E1,5.236053833E1,4.927045612E0,1.995234394E0,1.150943074E0,2.489936294E2,4.934416000E0,3.078323532E0
6.455481446E1,5.236052352E1,4.927032946E0,2.062526325E0,1.111284847E0,2.452614779E2,4.954029961E0,3.046657871E0
6.555481374E1,5.236051568E1,4.927013414E0,1.663266288E0,1.091269736E0,2.426963776E2,4.969011887E0,3.022161131E0
6.655481279E1,5.236050654E1,4.926996526E0,1.748860610E0,1.072723452E0,2.407431454E2,4.963068123E0,3.031912242E0
6.755481374E1,5.236050356E1,4.926982568E0,1.407172828E0,1.011500602E0,2.444738611E2,4.967215555E0,3.025112669E0
6.855481303E1,5.236049126E1,4.926969551E0,1.934757331E0,1.089715407E0,2.407336177E2,4.961733540E0,3.034095799E0
6.955481303E1,5.236048494E1,4.926947103E0,1.317653966E0,1.182445847E0,2.408023753E2,4.952365101E0,3.049363365E0
7.055481195E1,5.236047165E1,4.926931755E0,1.448146285E0,1.200978921E0,2.409426309E2,4.947536474E0,3.057191500E0
7.155481136E1,5.236046054E1,4.926909749E0,1.499289563E0,1.346582923E0,2.374950895E2,4.943650125E0,3.063471963E0
7.255481207E1,5.236045450E1,4.926903101E0,1.457246410E0,1.088922009E0,2.448658602E2,4.933555359E0,3.079702673E0
7.355481195E1,5.236044756E1,4.926887521E0,1.522036631E0,9.956137051E-1,2.418013984E2,4.938505726E0,3.071758165E0
7.455481195E1,5.236043906E1,4.926870340E0,1.528995181E0,9.589493590E-1,2.405146587E2,4.939660414E0,3.069900980E0
7.555481088E1,5.236043689E1,4.926862028E0,1.577767920E0,7.612633718E-1,2.439467884E2,4.944379486E0,3.062294652E0
7.655481064E1,5.236042527E1,4.926845458E0,1.254665422E0,8.109042893E-1,2.387809026E2,4.942825081E0,3.064802971E0
7.755481076E1,5.236041474E1,4.926835894E0,1.351514033E0,8.488017878E-1,2.310501713E2,4.933518468E0,3.079761770E0
7.855481017E1,5.236040435E1,4.926809213E0,1.579985276E0,9.550775536E-1,2.330478874E2,4.935450504E0,3.076664647E0
7.955480933E1,5.236040085E1,4.926792784E0,1.477295418E0,1.054644783E0,2.387155068E2,4.930473454E0,3.084634265E0
8.055480909E1,5.236039254E1,4.926769104E0,1.464049538E0,1.249145899E0,2.376588325E2,4.933758586E0,3.079377088E0
8.155480957E1,5.236038541E1,4.926742526E0,1.350705292E0,1.466565753E0,2.402331329E2,4.943538038E0,3.063652836E0
8.255480826E1,5.236037779E1,4.926715640E0,1.316720427E0,1.462556042E0,2.451881590E2,4.928130074E0,3.088376759E0
8.355480838E1,5.236037225E1,4.926708387E0,7.897741012E-1,1.164973127E0,2.514035590E2,4.909832855E0,3.117383256E0
8.455480886E1,5.236035774E1,4.926698367E0,8.107929016E-1,1.148377389E0,2.477400872E2,4.896551969E0,3.138202646E0
8.555480778E1,5.236034086E1,4.926679847E0,1.251610214E0,1.348747172E0,2.403132643E2,4.899190806E0,3.134081441E0
8.655480802E1,5.236033787E1,4.926654482E0,9.765343806E-1,1.321890033E0,2.473577737E2,4.902073984E0,3.129569889E0
8.755480766E1,5.236033454E1,4.926626752E0,9.454579158E-1,1.337906637E0,2.503017047E2,4.912097505E0,3.113813599E0
8.855480731E1,5.236032688E1,4.926607570E0,9.185432484E-1,1.263177239E0,2.474419992E2,4.911723693E0,3.114403216E0
8.955480683E1,5.236031777E1,4.926588337E0,1.117381657E0,1.210585278E0,2.417658984E2,4.895601312E0,3.139685466E0
9.055480683E1,5.236031625E1,4.926567459E0,1.273953554E0,1.147884799E0,2.450049844E2,4.883181113E0,3.158968068E0
9.155480683E1,5.236030690E1,4.926558400E0,7.399322046E-1,1.228745538E0,2.370959850E2,4.861588372E0,3.192098922E0
9.255480683E1,5.236029030E1,4.926544920E0,1.162057936E0,1.321095364E0,2.336826306E2,4.840399100E0,3.224139201E0
9.355480659E1,5.236028894E1,4.926521522E0,1.064210824E0,1.289240181E0,2.442239760E2,4.838513190E0,3.226968724E0
9.455480611E1,5.236028291E1,4.926501031E0,1.133599882E0,1.379337914E0,2.414824813E2,4.834098518E0,3.233578290E0
9.555480611E1,5.236028308E1,4.926473291E0,1.058169017E0,1.460597149E0,2.389452296E2,4.829606651E0,3.240283419E0
9.655480516E1,5.236028576E1,4.926443605E0,9.210795071E-1,1.314112174E0,2.527120348E2,4.825677143E0,3.246132644E0
9.755480468E1,5.236027885E1,4.926420755E0,7.781023886E-1,1.347282980E0,2.467224660E2,4.827382275E0,3.243596369E0
9.855480528E1,5.236027857E1,4.926396565E0,8.325437931E-1,1.389646082E0,2.505210157E2,4.829681497E0,3.240171859E0
9.955480468E1,5.236027168E1,4.926372403E0,7.536676861E-1,1.525838975E0,2.478387168E2,4.834334338E0,3.233225717E0
1.005548049E2,5.236027053E1,4.926357868E0,5.633123042E-1,1.250126535E0,2.500138097E2,4.831248160E0,3.237835427E0
1.015548041E2,5.236026533E1,4.926342241E0,2.555051064E-1,1.155279032E0,2.460804584E2,4.833813112E0,3.234004922E0
1.025548037E2,5.236026093E1,4.926319378E0,4.542667530E-1,1.223124870E0,2.454078603E2,4.839092962E0,3.226099245E0
1.035548033E2,5.236025747E1,4.926296697E0,5.021886611E-1,1.252473300E0,2.461057618E2,4.846046406E0,3.215644767E0
1.045548027E2,5.236025204E1,4.926267099E0,4.731641393E-1,1.446582571E0,2.443948553E2,4.847060232E0,3.214116386E0
1.055548031E2,5.236024918E1,4.926243696E0,4.510201532E-1,1.255598100E0,2.489552779E2,4.848277986E0,3.212279191E0
1.065548037E2,5.236024244E1,4.926225467E0,6.884568036E-1,1.343832608E0,2.448042055E2,4.848687913E0,3.211660405E0
1.075548027E2,5.236023697E1,4.926200665E0,7.890560366E-1,1.467529700E0,2.448775365E2,4.844102250E0,3.218572731E0
1.085548028E2,5.236023502E1,4.926179195E0,5.303874016E-1,1.326613681E0,2.464381135E2,4.847376765E0,3.213638986E0
1.095548028E2,5.236023150E1,4.926151816E0,2.694563298E-1,1.335904509E0,2.456971147E2,4.852711407E0,3.205577800E0
1.105548015E2,5.236022668E1,4.926119630E0,6.149928374E-1,1.460860834E0,2.457956189E2,4.851648933E0,3.207185630E0
1.115548015E2,5.236022305E1,4.926095495E0,8.067305330E-1,1.296187909E0,2.493213072E2,4.850516468E0,3.208898102E0
1.125548028E2,5.236021915E1,4.926073609E0,6.526480727E-1,1.360331514E0,2.536648063E2,4.850965713E0,3.208218927E0
1.135548011E2,5.236021324E1,4.926038116E0,7.371334108E-1,1.745393893E0,2.517306956E2,4.850615587E0,3.208748270E0
1.145548007E2,5.236021478E1,4.926024853E0,1.940966332E-1,1.210613997E0,2.540541504E2,4.849160276E0,3.210947158E0
1.155548012E2,5.236021063E1,4.925999368E0,5.910742711E-1,1.239337713E0,2.520767940E2,4.850754054E0,3.208538941E0
1.165548015E2,5.236020644E1,4.925976157E0,3.917045621E-1,1.290812389E0,2.487121726E2,4.852155220E0,3.206419616E0
1.175548009E2,5.236020772E1,4.925954302E0,-9.563227650E-2,1.224006540E0,2.572440887E2,4.856586076E0,3.199704474E0
1.185547998E2,5.236020770E1,4.925934021E0,5.822020303E-1,1.077273340E0,2.606161077E2,4.855284192E0,3.201679629E0
1.195547992E2,5.236020240E1,4.925903219E0,4.245562078E-1,1.294831825E0,2.536526468E2,4.854592713E0,3.202727998E0
1.205547986E2,5.236019609E1,4.925888355E0,2.718073735E-1,1.343420360E0,2.501001836E2,4.856772891E0,3.199420903E0
1.215547990E2,5.236018972E1,4.925871860E0,4.779041084E-1,1.456200332E0,2.472296155E2,4.855632314E0,3.201151647E0
1.225547987E2,5.236018759E1,4.925848247E0,1.175822252E-1,1.459507440E0,2.481119359E2,4.854476047E0,3.202904828E0
1.235547988E2,5.236018172E1,4.925824455E0,1.676899893E-1,1.499835805E0,2.465560810E2,4.868162023E0,3.182064668E0
1.245547984E2,5.236017651E1,4.925804065E0,4.271180397E-1,1.334221007E0,2.473812380E2,4.858429138E0,3.196905277E0
1.255547982E2,5.236017417E1,4.925778071E0,3.385250028E-1,1.317563362E0,2.511213355E2,4.862131024E0,3.191272308E0
1.265547985E2,5.236016985E1,4.925754721E0,5.657353383E-1,1.107235774E0,2.574474219E2,4.871703014E0,3.176640801E0
1.275547984E2,5.236016504E1,4.925737766E0,7.058780361E-1,1.123729629E0,2.570150490E2,4.889676700E0,3.148904382E0
1.285547981E2,5.236015123E1,4.925721094E0,3.541689096E-1,1.256158960E0,2.504118370E2,4.874888296E0,3.171750485E0
1.295547976E2,5.236014607E1,4.925708839E0,3.056356078E-1,1.091370251E0,2.516296402E2,4.874106809E0,3.172951283E0
1.305547978E2,5.236014066E1,4.925691873E0,2.190926792E-1,1.096817681E0,2.528201903E2,4.865079620E0,3.186775380E0
1.315547967E2,5.236013834E1,4.925668106E0,1.520886272E-1,1.145474560E0,2.536470514E2,4.859571695E0,3.195168224E0
1.325548179E2,5.236013327E1,4.925640119E0,4.289564770E-2,1.176373682E0,2.566937649E2,4.844760804E0,3.217581357E0
1.335548203E2,5.236013466E1,4.925606621E0,5.065163998E-1,1.227478876E0,2.596469171E2,4.838556326E0,3.226904044E0
1.345548214E2,5.236014979E1,4.925570143E0,-2.667688113E-2,1.026932532E0,2.717028048E2,4.826030842E0,3.245606776E0
1.355548247E2,5.236015915E1,4.925535999E0,7.252968661E-2,1.098822534E0,2.781951067E2,4.827420696E0,3.243539187E0
1.365548272E2,5.236016832E1,4.925504164E0,3.728212388E-1,1.371677397E0,2.823165621E2,4.834470335E0,3.233022365E0
1.375548300E2,5.236017702E1,4.925486019E0,6.161082983E-1,1.383589357E0,2.873535496E2,4.850197078E0,3.209380834E0
1.385548333E2,5.236018340E1,4.925451647E0,4.696632633E-1,1.621785702E0,2.851278399E2,4.890119222E0,3.148217118E0
1.395548304E2,5.236020033E1,4.925425251E0,3.713606484E-1,1.543069414E0,2.921691083E2,4.901296694E0,3.130787081E0
1.405548319E2,5.236021173E1,4.925394195E0,7.923607165E-1,1.737854494E0,2.939328660E2,4.894397396E0,3.141561899E0
1.415548371E2,5.236022334E1,4.925369246E0,3.632034389E-1,1.865531549E0,2.959779850E2,4.906045898E0,3.123339668E0
1.425548382E2,5.236022784E1,4.925336702E0,8.622812284E-1,1.830242063E0,2.855172322E2,4.917038989E0,3.106004606E0
1.435548395E2,5.236023281E1,4.925314429E0,8.070954829E-1,1.823418935E0,2.883289453E2,4.900762619E0,3.131623027E0
1.445548383E2,5.236023594E1,4.925283690E0,8.095848765E-1,1.863833608E0,2.881878991E2,4.904818963E0,3.125266065E0
1.455548385E2,5.236024027E1,4.925261058E0,9.180588145E-1,1.871488869E0,2.879037150E2,4.906046551E0,3.123338641E0
1.465548403E2,5.236024441E1,4.925230835E0,4.879850233E-1,1.898320832E0,2.833728691E2,4.933664990E0,3.079527042E0
1.475548437E2,5.236024810E1,4.925219812E0,2.034556055E-1,1.267564486E0,2.851029532E2,4.966466551E0,3.026342187E0
1.485548477E2,5.236025872E1,4.925206865E0,-3.734299131E-1,1.379427795E0,2.916577293E2,4.939438679E0,3.070257737E0
1.495548508E2,5.236027018E1,4.925183481E0,2.210694002E-1,1.448702476E0,2.995026466E2,4.948322003E0,3.055919892E0
1.505548531E2,5.236028021E1,4.925174891E0,8.094341177E-1,1.161951750E0,3.091832070E2,4.973369586E0,3.014984577E0
1.515548556E2,5.236028660E1,4.925163421E0,5.561570199E-1,9.229689905E-1,3.092131747E2,5.018431039E0,2.939368460E0
1.525548583E2,5.236029694E1,4.925147673E0,2.315737084E-1,9.746319904E-1,3.105882364E2,5.322730779E0,2.868072353E0
1.535548613E2,5.236030953E1,4.925150248E0,3.928098772E-1,9.384514730E-1,3.223306227E2,5.558689534E0,2.812901925E0
1.545548639E2,5.236032756E1,4.925134614E0,3.912806986E-1,1.232977123E0,3.251178348E2,5.816980225E0,2.734744486E0
1.555548658E2,5.236034500E1,4.925129678E0,2.903519748E-1,1.472781863E0,3.290732769E2,6.378648392E0,2.622026627E0
1.565548675E2,5.236036094E1,4.925134020E0,-1.814400973E-1,1.476210256E0,3.348162206E2,6.469961454E0,2.552145981E0
1.575548698E2,5.236037930E1,4.925129083E0,-5.356776780E-1,1.417463223E0,3.380132539E2,6.558734346E0,2.511497122E0
1.585548711E2,5.236038663E1,4.925117599E0,-5.405704984E-1,1.122634562E0,3.366394880E2,6.345722836E0,2.477391311E0
1.595548729E2,5.236038507E1,4.925059329E0,-1.567168050E-1,1.319275209E0,3.189965045E2,6.416711502E0,2.370545655E0
1.605548737E2,5.236041391E1,4.925071789E0,1.641532676E-1,1.449810059E0,3.321890451E2,6.341442003E0,2.372150063E0
1.615548753E2,5.236043739E1,4.925124199E0,1.607891703E-1,1.297717990E0,3.545168796E2,5.895139873E0,2.533626624E0
1.625548763E2,5.236043736E1,4.925102461E0,5.031712484E-1,1.015945996E0,3.474811550E2,5.247388627E0,2.716008003E0
1.635548776E2,5.236044582E1,4.925092094E0,-1.314057158E-1,1.147306585E0,3.420880461E2,5.103970864E0,2.788192686E0
1.645548788E2,5.236046077E1,4.925101332E0,-2.252461556E-1,1.292486807E0,3.472619602E2,5.095017559E0,2.804520121E0
1.655548795E2,5.236048301E1,4.925096230E0,3.765829112E-1,1.565853759E0,3.441850668E2,5.085998204E0,2.820843722E0
1.665548807E2,5.236049463E1,4.925067836E0,5.180854788E-1,1.712686264E0,3.364133443E2,5.087175679E0,2.818719682E0
1.675548816E2,5.236050833E1,4.925079198E0,3.620787710E-2,1.241997757E0,3.431412540E2,4.918575139E0,3.103571432E0
1.685548816E2,5.236053176E1,4.925087481E0,-1.388898641E-1,1.576288953E0,3.441496227E2,4.871768642E0,3.176540151E0
1.695548829E2,5.236054890E1,4.925096971E0,-2.451116731E-1,1.370603735E0,3.505359829E2,4.862159478E0,3.191228955E0
1.705548834E2,5.236055526E1,4.925093637E0,-1.074694218E0,1.141069412E0,3.454213914E2,4.864727589E0,3.187312742E0
1.715548840E2,5.236057351E1,4.925094831E0,-1.344099442E0,1.412320489E0,3.478091356E2,4.868474437E0,3.181586662E0
1.725548848E2,5.236058285E1,4.925089728E0,-6.278672880E-1,1.144573963E0,3.449443878E2,4.878842968E0,3.165663963E0
1.735548859E2,5.236060446E1,4.925089135E0,-3.481884971E-1,1.393297071E0,3.504856717E2,4.894856722E0,3.140846176E0
1.745548863E2,5.236061989E1,4.925082369E0,-3.971893005E-1,1.420707325E0,3.498048409E2,4.925299742E0,3.092888534E0
1.755548866E2,5.236062749E1,4.925081087E0,-7.049364783E-1,1.217484368E0,3.518395992E2,4.926270394E0,3.091342271E0
1.765548862E2,5.236064164E1,4.925053710E0,-2.650620285E-1,1.295475296E0,3.362920669E2,4.946543992E0,3.058797079E0
1.775548875E2,5.236064830E1,4.925037100E0,-2.653570538E-1,1.111906830E0,3.249277367E2,4.940778524E0,3.068101141E0
1.785548878E2,5.236066348E1,4.925037597E0,-2.683806224E-1,1.156035600E0,3.344174351E2,4.954656619E0,3.045638656E0
1.795548877E2,5.236067449E1,4.925014651E0,-3.618122516E-1,1.322453559E0,3.286111734E2,4.969467860E0,3.021411297E0
1.805548887E2,5.236068978E1,4.924999713E0,-3.508437527E-1,1.438173652E0,3.284706350E2,4.975701909E0,3.011133930E0
1.815548888E2,5.236071237E1,4.924999095E0,-3.374698153E-1,1.701241389E0,3.334484790E2,4.986616704E0,2.993023703E0
1.825548881E2,5.236072599E1,4.924977777E0,-2.483127685E-1,1.805762698E0,3.293635097E2,5.013024966E0,2.948578932E0
1.835548881E2,5.236073606E1,4.924983488E0,1.161036324E-1,1.553783527E0,3.353498416E2,5.056613282E0,2.887071511E0
1.845548888E2,5.236075010E1,4.924988192E0,4.530619271E-2,1.378516626E0,3.416515086E2,5.062853576E0,2.862175868E0
1.855548882E2,5.236076724E1,4.924981873E0,-3.757494418E-1,1.472726347E0,3.435659735E2,5.295876340E0,2.755878656E0
1.865548898E2,5.236077782E1,4.924973226E0,-4.176150272E-1,1.401975565E0,3.433428081E2,5.241169721E0,2.759999862E0
1.875548902E2,5.236079724E1,4.924976057E0,-1.477250904E-1,1.583593218E0,3.476500230E2,5.507842365E0,2.603269085E0
1.885548899E2,5.236079935E1,4.924954595E0,-2.421884043E-1,1.226683651E0,3.419042003E2,5.366564084E0,2.715818719E0
1.895548896E2,5.236080678E1,4.924928741E0,-5.966114476E-1,1.214007467E0,3.339340827E2,5.439695487E0,2.719279891E0
1.905548900E2,5.236082694E1,4.924920760E0,7.730046660E-2,1.418866791E0,3.360588736E2,5.524954440E0,2.666155083E0
1.915548892E2,5.236083236E1,4.924891823E0,3.179054456E-1,1.493515689E0,3.317941637E2,5.367926105E0,2.780253285E0
1.925548898E2,5.236084866E1,4.924863077E0,1.511400631E-1,1.700820877E0,3.302152234E2,5.252524753E0,2.815244354E0
1.935548894E2,5.236087178E1,4.924882181E0,-7.098628860E-2,1.655843434E0,3.366620396E2,5.018509445E0,2.939234591E0
1.945548906E2,5.236088657E1,4.924888843E0,-6.648350656E-1,1.390460390E0,3.416508859E2,4.959553568E0,3.037657887E0
1.955548903E2,5.236089759E1,4.924887435E0,-1.790308394E-2,1.302814449E0,3.399596012E2,4.940652409E0,3.068304224E0
1.965548902E2,5.236091148E1,4.924874770E0,-4.181529116E-2,1.420926850E0,3.342191081E2,4.937162880E0,3.073916026E0
1.975548904E2,5.236091967E1,4.924863958E0,1.164789340E-1,1.432576808E0,3.330052181E2,4.911605896E0,3.114588987E0
1.985548894E2,5.236092835E1,4.924843767E0,-2.613552827E-1,1.493507314E0,3.276628069E2,4.902055837E0,3.129598314E0
1.995548900E2,5.236094618E1,4.924836966E0,-9.362341026E-1,1.744708335E0,3.345934091E2,4.886483560E0,3.153857234E0
2.005548892E2,5.236094396E1,4.924819377E0,-1.217727388E0,1.205293179E0,3.317466813E2,4.861466662E0,3.192284280E0
2.015548893E2,5.236095530E1,4.924815222E0,-8.877790868E-1,1.174710257E0,3.356957179E2,4.863569461E0,3.189079668E0
2.025548893E2,5.236096191E1,4.924805736E0,-8.911457686E-1,1.096156337E0,3.353386165E2,4.872514667E0,3.175395700E0
2.035548897E2,5.236097647E1,4.924797255E0,-6.560141444E-1,1.333382024E0,3.391920467E2,4.872335209E0,3.175671054E0
2.045548891E2,5.236099797E1,4.924780031E0,-4.025313416E-1,1.697128530E0,3.352049827E2,4.867006449E0,3.183831852E0
2.055548894E2,5.236100296E1,4.924762612E0,-5.504089314E-1,1.312470850E0,3.269592560E2,4.844948609E0,3.217298558E0
2.065548891E2,5.236101931E1,4.924754804E0,-4.041946456E-1,1.532567206E0,3.312402665E2,4.861461864E0,3.192291587E0
2.075548892E2,5.236102548E1,4.924752789E0,-7.562023746E-1,1.219269372E0,3.328088626E2,4.881926959E0,3.160905915E0
2.085548891E2,5.236103804E1,4.924740404E0,-1.078077564E-1,1.378478415E0,3.306410440E2,4.888167430E0,3.151246770E0
2.095548890E2,5.236105269E1,4.924753117E0,-7.996875746E-1,1.305219135E0,3.479171393E2,4.891241415E0,3.146473335E0
2.105548886E2,5.236106523E1,4.924737472E0,-8.482678290E-1,1.510207082E0,3.431387794E2,4.906077864E0,3.123289455E0
2.115548886E2,5.236107044E1,4.924732672E0,-1.007221444E0,1.231505352E0,3.448021246E2,4.914890216E0,3.109403673E0
2.125548890E2,5.236107968E1,4.924718794E0,-6.755496431E-1,1.272501497E0,3.409542344E2,4.920130639E0,3.101104889E0
