"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.234745563E2,5.237422109E1,4.899917351E0,2.189039357E0,1.536963155E0,2.217914136E2,8.258291968E0,1.639168652E0
4.244745498E2,5.237420648E1,4.899918509E0,2.411105779E0,1.496681146E0,2.164078844E2,8.065669421E0,1.660301854E0
4.254745440E2,5.237420772E1,4.899917323E0,2.255087789E0,1.424303569E0,2.193002203E2,8.105900591E0,1.619567092E0
4.264745383E2,5.237419321E1,4.899918760E0,2.846548473E0,1.451516604E0,2.139781353E2,8.190880052E0,1.579478090E0
4.274745318E2,5.237417906E1,4.899909800E0,4.427278141E0,1.489526400E0,2.121959295E2,8.327885809E0,1.469747811E0
4.284745262E2,5.237418745E1,4.899878068E0,4.953872303E0,1.416137671E0,2.204011672E2,8.263198555E0,1.440101479E0
4.294745213E2,5.237417919E1,4.899864554E0,3.348560790E0,1.427921533E0,2.214501704E2,8.293571943E0,1.406990941E0
4.304745162E2,5.237417021E1,4.899863038E0,7.814889755E-1,1.341342921E0,2.201506291E2,8.588626694E0,1.224571414E0
4.314745110E2,5.237416656E1,4.899855805E0,2.040115704E0,1.249818459E0,2.214403067E2,8.779271559E0,1.216197645E0
4.324745061E2,5.237416281E1,4.899845786E0,2.590869977E0,1.083059446E0,2.255853065E2,8.745298353E0,1.217524012E0
4.334745015E2,5.237415111E1,4.899846179E0,2.281006474E0,9.762137059E-1,2.224993607E2,9.315466165E0,1.211016833E0
4.344744965E2,5.237414826E1,4.899840691E0,2.315762642E0,7.024489047E-1,2.194486868E2,9.104778217E0,1.259117579E0
4.354744918E2,5.237415199E1,4.899834056E0,2.332329291E0,6.126194479E-1,2.233303513E2,9.609900512E0,1.299625600E0
4.364744868E2,5.237415346E1,4.899837815E0,2.812402540E0,6.461484972E-1,2.260511058E2,9.908681936E0,1.272075990E0
4.374744827E2,5.237414136E1,4.899827146E0,2.475353356E0,7.844502299E-1,2.225049074E2,1.042143255E1,1.254553999E0
4.384744790E2,5.237413066E1,4.899824541E0,2.671934720E0,7.575706263E-1,2.180561934E2,9.955004046E0,1.265459551E0
4.394744753E2,5.237412916E1,4.899814134E0,2.376149689E0,7.090577055E-1,2.201902200E2,9.900742027E0,1.284417315E0
4.404744704E2,5.237411267E1,4.899817649E0,2.267899171E0,7.968846723E-1,2.133056192E2,9.812756461E0,1.278718247E0
4.414744666E2,5.237410125E1,4.899810710E0,2.093208821E0,8.720442006E-1,2.134841169E2,9.535701189E0,1.291658383E0
4.424744632E2,5.237408836E1,4.899798017E0,2.226249529E0,1.008816337E0,2.147765712E2,9.302071491E0,1.332415988E0
4.434744593E2,5.237407265E1,4.899783102E0,2.308737371E0,1.298940004E0,2.179315092E2,9.067172484E0,1.494773944E0
4.444744560E2,5.237406187E1,4.899765439E0,2.618908687E0,1.364449557E0,2.201453331E2,8.837100896E0,1.529651353E0
4.454744521E2,5.237404787E1,4.899759753E0,1.687168736E0,1.548917547E0,2.189349496E2,8.608237682E0,1.469457519E0
4.464744486E2,5.237404857E1,4.899743422E0,1.630892374E0,1.599287250E0,2.227371297E2,8.251670954E0,1.400952222E0
4.474744456E2,5.237402660E1,4.899727718E0,2.255606382E0,1.720899558E0,2.197213820E2,7.897062002E0,1.673619518E0
4.484744415E2,5.237401252E1,4.899718287E0,2.443634906E0,1.730911624E0,2.198172758E2,7.873389738E0,1.696128396E0
4.494744382E2,5.237399664E1,4.899701906E0,2.368936550E0,1.784076148E0,2.195280003E2,7.908704750E0,1.658330545E0
4.504744343E2,5.237398318E1,4.899691371E0,1.904973708E0,1.724258354E0,2.183232724E2,8.086942343E0,1.568176041E0
4.514744310E2,5.237396570E1,4.899690076E0,2.184651991E0,1.664844814E0,2.156779416E2,8.306537088E0,1.452449213E0
4.524744283E2,5.237394067E1,4.899692193E0,2.831451020E0,1.732711523E0,2.093947391E2,8.257263504E0,1.607759440E0
4.534744241E2,5.237392327E1,4.899684014E0,3.717757597E0,1.674331935E0,2.101669814E2,8.358513874E0,1.597113059E0
4.544744215E2,5.237391731E1,4.899665458E0,4.246324808E0,1.533334257E0,2.145883088E2,8.528102928E0,1.461445549E0
4.554744183E2,5.237391206E1,4.899635975E0,3.179658810E0,1.490995788E0,2.215461220E2,8.580762565E0,1.361633128E0
4.564744157E2,5.237391156E1,4.899626519E0,3.428150829E0,1.381412171E0,2.267748315E2,8.430858090E0,1.433480308E0
4.574744117E2,5.237390017E1,4.899605392E0,2.059247744E0,1.299524257E0,2.277531778E2,8.431861355E0,1.438788823E0
4.584744092E2,5.237390074E1,4.899577591E0,1.341709702E0,1.166809437E0,2.298004234E2,8.376009558E0,1.432906442E0
4.594744058E2,5.237388528E1,4.899585918E0,1.184912494E0,1.096183507E0,2.199917355E2,8.400801334E0,1.358049709E0
4.604744028E2,5.237386280E1,4.899587346E0,2.089473527E0,1.194054269E0,2.115203646E2,8.071154566E0,1.544511483E0
4.614743997E2,5.237385991E1,4.899567229E0,2.022605808E0,1.045140387E0,2.219038781E2,7.841571108E0,1.666438351E0
4.624743967E2,5.237385344E1,4.899556172E0,2.445056215E0,1.062612383E0,2.229120509E2,7.631318044E0,1.780071345E0
4.634743940E2,5.237383553E1,4.899546556E0,3.347827740E0,1.142057291E0,2.175731124E2,7.799174420E0,1.682319231E0
4.644743913E2,5.237382345E1,4.899538284E0,3.304458694E0,1.248799551E0,2.158067359E2,7.915718777E0,1.573177702E0
4.654743881E2,5.237381392E1,4.899525120E0,2.609390729E0,1.407274103E0,2.198277004E2,8.175187039E0,1.341395236E0
4.664743849E2,5.237380925E1,4.899504021E0,2.382073695E0,1.451377033E0,2.251804363E2,8.336820425E0,1.407679243E0
4.674743825E2,5.237380915E1,4.899479414E0,2.982110938E0,1.550889017E0,2.304061818E2,8.658101343E0,1.379454441E0
4.684743788E2,5.237379890E1,4.899461489E0,3.217346764E0,1.605794284E0,2.292013856E2,8.785654206E0,1.366116759E0
4.694743760E2,5.237377329E1,4.899453177E0,2.964571363E0,1.706015915E0,2.221597599E2,8.499791572E0,1.372436033E0
4.704743735E2,5.237376539E1,4.899431639E0,2.392095965E0,1.838737059E0,2.255711861E2,8.828552994E0,1.337880580E0
4.714743704E2,5.237374760E1,4.899414900E0,2.410685468E0,1.823139807E0,2.235492569E2,9.139804606E0,1.354734273E0
4.724743680E2,5.237373801E1,4.899400703E0,4.304179189E0,1.605489575E0,2.230327052E2,9.405239208E0,1.353575992E0
4.734743654E2,5.237373158E1,4.899386343E0,5.752877215E0,1.502134533E0,2.231973752E2,9.798086808E0,1.280890296E0
4.744743621E2,5.237373107E1,4.899379576E0,6.008301132E0,1.326397693E0,2.263151605E2,1.055382594E1,1.468935618E0
4.754743594E2,5.237374549E1,4.899337376E0,4.765785767E0,1.440061826E0,2.440886776E2,9.222851385E0,1.296778075E0
4.764743562E2,5.237374825E1,4.899351572E0,3.997120383E0,1.244482200E0,2.452707753E2,9.060201570E0,1.354459313E0
4.774743531E2,5.237373099E1,4.899329145E0,3.723800631E0,1.154159605E0,2.346905742E2,8.510345303E0,1.415766999E0
4.784743507E2,5.237370223E1,4.899341564E0,3.822940801E0,1.196897172E0,2.235675831E2,7.887810702E0,1.313458262E0
4.794743488E2,5.237368857E1,4.899334673E0,3.432063479E0,1.417277941E0,2.190752146E2,7.660017734E0,1.303250535E0
4.804743450E2,5.237366644E1,4.899317518E0,2.880623516E0,1.592807373E0,2.172831384E2,7.777172195E0,1.310674002E0
4.814743419E2,5.237367014E1,4.899314188E0,2.655897224E0,1.374834065E0,2.211018176E2,7.550729848E0,1.356391314E0
4.824743401E2,5.237365674E1,4.899310377E0,2.538233268E0,1.334459196E0,2.174127930E2,7.679100303E0,1.359188376E0
4.834743371E2,5.237364384E1,4.899319314E0,2.607636445E0,1.239938987E0,2.078456470E2,7.667868705E0,1.635430686E0
4.844743344E2,5.237363973E1,4.899324458E0,2.487936818E0,1.080652561E0,2.038988616E2,7.400537036E0,1.631759596E0
4.854743315E2,5.237361137E1,4.899335778E0,2.634435403E0,1.592575526E0,1.949871781E2,7.336465996E0,1.690263876E0
4.864743289E2,5.237360946E1,4.899315527E0,2.669576509E0,1.407404102E0,1.996888489E2,7.159592339E0,1.899190513E0
4.874743261E2,5.237358952E1,4.899300769E0,2.237528316E0,1.577399047E0,2.034620423E2,6.864258032E0,2.067448272E0
4.884743230E2,5.237357573E1,4.899294527E0,2.681358662E0,1.612734366E0,2.034808639E2,6.807501288E0,2.184228491E0
4.894743207E2,5.237356324E1,4.899289065E0,3.228613197E0,1.580049580E0,2.033062258E2,7.040044923E0,2.088150359E0
4.904743178E2,5.237354945E1,4.899270949E0,3.449102715E0,1.625647661E0,2.051658283E2,7.334525403E0,2.013488291E0
4.914743152E2,5.237353454E1,4.899256795E0,3.342231851E0,1.737489624E0,2.070790054E2,7.715245142E0,1.790633959E0
4.924743129E2,5.237352434E1,4.899251679E0,4.105301253E0,1.770273810E0,2.074991406E2,7.724246487E0,1.884233099E0
4.934743094E2,5.237352049E1,4.899232316E0,3.729090499E0,1.783408095E0,2.102663879E2,7.807752230E0,1.886589996E0
4.944743081E2,5.237351591E1,4.899202552E0,2.518117441E0,1.692727481E0,2.161338350E2,7.943211495E0,1.838303162E0
4.954743046E2,5.237350483E1,4.899184934E0,1.957566640E0,1.712063486E0,2.151478054E2,8.183678855E0,1.623207960E0
4.964743013E2,5.237349785E1,4.899181756E0,7.351201931E-1,1.471917884E0,2.152677786E2,8.560877899E0,1.386922247E0
4.974742987E2,5.237349068E1,4.899165621E0,1.504613866E0,1.367802857E0,2.139361511E2,8.974924538E0,1.443134526E0
4.984742962E2,5.237348196E1,4.899154514E0,7.879484203E-1,1.194467207E0,2.109301802E2,8.976083787E0,1.492348382E0
4.994742931E2,5.237346411E1,4.899138529E0,1.979565360E0,1.193479661E0,2.074539740E2,9.160229011E0,1.422432112E0
5.004742906E2,5.237346231E1,4.899122090E0,2.531103962E0,1.111843156E0,2.110466974E2,9.147865696E0,1.361624746E0
5.014742886E2,5.237344457E1,4.899111345E0,2.660868763E0,1.033804091E0,2.091984054E2,8.990447535E0,1.367118066E0
5.024742852E2,5.237343496E1,4.899114825E0,2.761507935E0,1.099113815E0,2.076676973E2,9.065398347E0,1.406479732E0
5.034742825E2,5.237342917E1,4.899093797E0,2.107466375E0,1.087174660E0,2.113717817E2,9.368278575E0,1.409230513E0
5.044742806E2,5.237342262E1,4.899078727E0,2.566535665E0,1.067517800E0,2.124393823E2,9.215288388E0,1.377560687E0
5.054742769E2,5.237340565E1,4.899080183E0,2.909371640E0,1.203940215E0,2.094205767E2,8.944833490E0,1.356037318E0
5.064742743E2,5.237338952E1,4.899076232E0,2.842195177E0,1.349311260E0,2.075427979E2,8.914498635E0,1.317338803E0
5.074742717E2,5.237337734E1,4.899054616E0,3.237833519E0,1.379968383E0,2.084449511E2,8.050501944E0,1.676368482E0
5.084742703E2,5.237335446E1,4.899059936E0,3.388781629E0,1.437551252E0,2.026425768E2,6.938583872E0,2.062167793E0
5.094742672E2,5.237334129E1,4.899046623E0,2.886167265E0,1.512765249E0,2.030549656E2,7.289584011E0,1.914549677E0
5.104747463E2,5.237332980E1,4.899042850E0,2.839244877E0,1.564078743E0,2.050583716E2,7.723537565E0,1.659340928E0
5.114747530E2,5.237332486E1,4.899018628E0,2.235348862E0,1.525173922E0,2.125845453E2,7.922863710E0,1.453458393E0
5.124747480E2,5.237331512E1,4.898967212E0,2.376839594E0,1.565918716E0,2.187699543E2,7.545103778E0,1.518033520E0
5.134747431E2,5.237330676E1,4.898928194E0,2.570598871E0,1.480439428E0,2.255874701E2,6.824293289E0,1.904806793E0
5.144747455E2,5.237329556E1,4.898908935E0,2.698425154E0,1.622767261E0,2.268109119E2,6.959491104E0,1.903929987E0
5.154747378E2,5.237328220E1,4.898922023E0,3.975424385E0,1.509020079E0,2.165883986E2,6.600249166E0,1.908926711E0
5.164747367E2,5.237327736E1,4.898920013E0,2.572783713E0,1.323348884E0,2.166091617E2,6.447480072E0,1.907632190E0
5.174747287E2,5.237326409E1,4.898916541E0,3.223051160E0,1.098364430E0,2.109008084E2,6.191450168E0,2.189447661E0
5.184747139E2,5.237325837E1,4.898907863E0,2.006983413E0,9.622996379E-1,2.121500759E2,6.254485973E0,2.161609139E0
5.194747193E2,5.237324744E1,4.898907064E0,2.352626085E0,1.009923124E0,2.047150349E2,6.254488884E0,2.155820341E0
5.204747028E2,5.237323312E1,4.898900909E0,1.095416147E0,9.823251312E-1,2.068001286E2,5.923618646E0,2.599836978E0
5.214746897E2,5.237322661E1,4.898880794E0,1.123766362E0,9.950570544E-1,2.111462920E2,5.676348862E0,2.770045632E0
5.224746821E2,5.237321811E1,4.898870821E0,1.768106661E0,1.061287635E0,2.077064577E2,5.518500491E0,2.872837993E0
5.234746746E2,5.237320738E1,4.898865523E0,2.133819771E0,1.071807210E0,2.083809712E2,5.383813602E0,2.920130432E0
5.244746599E2,5.237320271E1,4.898843180E0,2.122012528E0,1.060168841E0,2.171156351E2,5.245541841E0,2.975264749E0
5.254746459E2,5.237318961E1,4.898845784E0,2.265556933E0,1.174525101E0,2.134885064E2,5.123490797E0,2.964659535E0
5.264746318E2,5.237317889E1,4.898844615E0,2.880625340E0,1.215283565E0,2.122587366E2,5.237126988E0,2.927155549E0
5.274746192E2,5.237317052E1,4.898833279E0,3.184130396E0,1.337440417E0,2.144803560E2,5.428340945E0,2.804073346E0
5.284746062E2,5.237315875E1,4.898825909E0,2.606801535E0,1.333772395E0,2.130953523E2,5.636515094E0,2.656913659E0
5.294745948E2,5.237314721E1,4.898805848E0,2.793727719E0,1.417961368E0,2.168917351E2,5.873869395E0,2.414367454E0
5.304745830E2,5.237312827E1,4.898807314E0,2.506569435E0,1.373139321E0,2.082698067E2,5.940765616E0,2.491280822E0
5.314745722E2,5.237311335E1,4.898812882E0,2.906636011E0,1.190892802E0,2.066676386E2,6.051468914E0,2.359044613E0
5.324745611E2,5.237309928E1,4.898775598E0,2.488276295E0,1.152784382E0,2.102277394E2,5.993299578E0,2.358790976E0
5.334745505E2,5.237307542E1,4.898752094E0,2.059737865E0,1.079591189E0,2.075636718E2,5.929641165E0,2.336156593E0
5.344745415E2,5.237307071E1,4.898732969E0,2.773629482E0,8.893020783E-1,2.072631340E2,5.848596950E0,2.403749617E0
