Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
17.25,-3.309624701172,-0.09315803794599979,4.352437744396,-0.36338697644,6.0329462474160005,-1.56451057340014,0.0391792312038,-0.5673181189098,0.62441499544295,52.37551667,4.83928,7.414176,1.724834204,137.9700012,1.600000024,12.19999981
17.5,-1.2638748784120002,-3.683076830306,-5.1853866276580005,2.0384763391615843,2.371774840093069,-6.1081265691029705,-1.712738118250099,-0.11333676357590097,-0.9238352629803961,52.37549667,4.839308333,7.614164426,2.388311148,145.8099976,1.700000048,12.60000038
17.75,-3.0162514987600004,22.48693927992,-4.69015467094,-0.706273538242,14.91585373463595,-8.047494304183,1.6099324938236699,0.2827577508821,-0.1486265001565,52.37549667,4.839308333,7.614164426,2.388311148,145.8099976,1.700000048,12.60000038
18.0,4.922167190297,7.4111796112072,3.5194670005839996,0.12380702125470004,7.381119299759,-3.4631116850917,-0.4473974965627,0.09907837584559999,0.20424386903600003,52.37549667,4.839308333,7.614164426,2.388311148,145.8099976,1.700000048,12.60000038
18.25,-1.3693995784509803,-4.91286469982549,-3.1592006659470586,1.1658341841425741,0.8125158965178217,-3.7825175302355447,-1.094327102208911,-0.08792919627326731,-0.4870032169354307,52.37549667,4.839308333,7.614164426,2.388311148,145.8099976,1.700000048,12.60000038
18.5,-7.377006976625999,14.1991936889104,-8.980162822824,-1.071892526499,15.7680817529765,-6.812605827871,1.4300714904924001,-0.25998774589601,0.3083313714073,52.37549667,4.839308333,7.614164426,2.388311148,145.8099976,1.700000048,12.60000038
18.75,0.54699835835962,2.0514830217334,-8.263580854956,-0.1638742720346534,8.106410264672277,-4.3955571403037625,-0.7324516103267327,-0.29885964651138613,0.12812413019207922,52.37548,4.839348333,7.514164296,2.565375566,129.6799927,1.799999952,12.69999981
19.0,-1.077780883608,-3.0070829368300003,-3.810232231882,2.5124881071016,0.8326110357812999,-3.589201647955,-0.7469233648337,-0.2812163750299,0.26286837391039997,52.37548,4.839348333,7.514164296,2.565375566,129.6799927,1.799999952,12.69999981
19.25,-1.785271765901961,20.06680543557451,-12.042672507737255,-1.6238020542326734,12.301666920430693,-8.406359812983169,0.5643503663762376,0.5728086564566267,-0.6962686735568318,52.37548,4.839348333,7.514164296,2.565375566,129.6799927,1.799999952,12.69999981
19.5,-0.7846919441058,11.565834415164,-10.955944259874,-1.5331246011498,10.191592978467,-6.061399794653,-0.3127987504095,-1.07675149390938,0.137143881373,52.37548,4.839348333,7.514164296,2.565375566,129.6799927,1.799999952,12.69999981
19.75,-1.0150446075859998,-0.7136760407259999,-5.400267979703,2.1509431102214,-0.230459986381,-1.79275507810156,0.20615650150069997,0.14937312491211,0.267803249704,52.375465,4.839381667,7.614162631,2.580817223,125.3300018,1.799999952,13.19999981
20.0,5.4353349456782,6.566497395794601,-6.091896254064199,-0.562061875650802,10.962264839351485,-7.603968207270297,0.21025517436831684,0.849165947659604,-0.24912821372775246,52.375465,4.839381667,7.614162631,2.580817223,125.3300018,1.799999952,13.19999981
20.25,5.2039120921318,9.8028292692968,-11.603261832575999,0.9564960431429,12.569229598316,-8.6685679417389,-0.642423358848,-1.0061466170305,0.2219167444112,52.375465,4.839381667,7.614162631,2.580817223,125.3300018,1.799999952,13.19999981
20.5,-3.410237770527451,-0.20185175500000008,-2.6349396133137257,0.9611094652843466,-0.08808120201782184,-0.9601604590744555,0.36725705408425746,0.031008291312376236,0.045289232345346535,52.375465,4.839381667,7.614162631,2.580817223,125.3300018,1.799999952,13.19999981
20.75,6.432910070812,7.099081880256,-8.1750730304908,0.23771249024699986,10.998412992655,-7.667215827763,0.2629935122965,0.8999814979011,-0.2614892547893,52.375455,4.83942,7.414170875,1.494753361,125.3600006,1.799999952,13.69999981
21.0,1.542919379842,10.085834665694,-13.045720212224001,-0.8858279892622499,12.9776736663803,-8.757328895211,-0.31194624707945,-0.9974717426152,0.2164648801449,52.375455,4.83942,7.414170875,1.494753361,125.3600006,1.799999952,13.69999981
21.25,-1.9004184528599999,-0.4595163120619999,-2.233034679752,1.6974728348059407,-0.4053445509792079,-0.21522179512475245,-0.1480235152836634,-0.41023193101014654,0.08386546895510891,52.375455,4.83942,7.414170875,1.494753361,125.3600006,1.799999952,13.69999981
21.5,5.7627827193596,6.480160151828399,-8.97253366447,0.6360329710900001,11.348253595261001,-9.9818839640522,0.164745633799,0.8311778660605,-0.44091710445721,52.375455,4.83942,7.414170875,1.494753361,125.3600006,1.799999952,13.69999981
21.75,5.751124018715687,8.079098413564706,-8.94454125715098,-0.6684074755061385,10.627542156226733,-6.974642470515346,0.007395049406534656,-0.8120995081169307,-0.005058909252,52.37544333,4.839446667,7.21417001,1.674906135,126.1100006,1.799999952,14.5
22.0,-1.794866804888,-2.2350003922038,-2.9793773902485996,2.9479681595052,0.28297648287719995,-2.6341366339662,-0.3021480060924,0.0536373713586,0.1913381242099,52.37544333,4.839446667,7.21417001,1.674906135,126.1100006,1.799999952,14.5
22.25,-3.9830938311377997,15.90218453642,-2.09809261577,-1.0246441399475248,12.548739275355445,-7.565694471719802,0.5252881149226732,0.5012678178463268,0.2331224022910891,52.37544333,4.839446667,7.21417001,1.674906135,126.1100006,1.799999952,14.5
22.5,5.6561531184744,11.245465402535999,0.28987206399400006,-0.38572055711699993,11.429988566314,-5.714887768692,-0.61513650374681,-0.5982033845083999,-0.12102063234619999,52.37544333,4.839446667,7.21417001,1.674906135,126.1100006,1.799999952,14.5
22.75,-1.770424071022,-4.096466797722,-3.7304429719078,2.380093587974,-0.331887024488,-3.5329801567737,-0.025106126044520016,0.69619687407721,-0.5549761210446,52.37542333,4.839483333,7.214163273,1.875133038,128.9400024,1.799999952,15.19999981
23.0,-7.176927991990196,11.995219812866276,-7.719577006475883,-0.8765852431980197,14.506995248645445,-6.953324609627524,0.7131907187957426,0.11202166104020791,0.5076731437611881,52.37542333,4.839483333,7.214163273,1.875133038,128.9400024,1.799999952,15.19999981
23.25,3.230621668246,2.3209484744699997,-7.0450092309398,-0.44752503683056005,9.3504708833954,-3.8657581431759,-0.6340482538498,-0.59575722925,0.164841871589,52.37542333,4.839483333,7.214163273,1.875133038,128.9400024,1.799999952,15.19999981
23.5,-0.5285100236479999,-2.394499402524,-6.345196616728,2.0957733631287128,0.713535177079406,-3.630335819729604,-0.21238304412287126,-0.28203427720671287,0.08228490067168318,52.37542333,4.839483333,7.214163273,1.875133038,128.9400024,1.799999952,15.19999981
23.75,2.0657424997960003,6.549855308500001,-10.304906423846,-0.9796680537288001,11.8425591514146,-9.271051936898,0.44268950336799995,0.7630851141984,-0.5085024906476,52.37541167,4.839505,7.314159504,2.054771185,131.1100006,1.799999952,15.39999962
24.0,7.145038643024,8.909885520730201,-5.125641684108,0.4088009902281001,11.891772641796999,-4.7782592308229,-0.37077698848799995,-0.5076692508724,0.025086887967299996,52.37541167,4.839505,7.314159504,2.054771185,131.1100006,1.799999952,15.39999962
24.25,-2.6302313639588237,-2.9735370450039214,-5.336185930719608,1.1979163893356435,-0.8720599550916039,-3.681407089024752,-0.10507041053861384,0.34439802186385443,0.3396889857395049,52.37541167,4.839505,7.314159504,2.054771185,131.1100006,1.799999952,15.39999962
24.5,-4.28092010646128,5.7339712330340005,-8.1889038937242,-1.3038450651713,11.165718525832,-5.626507726823999,0.7590137572831999,0.323907376242,-0.2734476218055,52.37541167,4.839505,7.314159504,2.054771185,131.1100006,1.799999952,15.39999962
24.75,0.1810577996946,6.9785596966106,-12.808250732426,-0.16598169739306928,14.41466503811287,-9.961172299379466,-0.3297141171247525,-0.6869595224145743,0.22264381959356436,52.37539667,4.839531667,7.214153967,2.174701452,119.6900024,1.799999952,15.89999962
25.0,-3.3043975242,-0.389791613732,-2.4153711304662,0.6452400664339,-0.6921495448270001,-0.5886825251859,0.1043955042343,-0.1647758781907,0.13663374948273,52.37539667,4.839531667,7.214153967,2.174701452,119.6900024,1.799999952,15.89999962
25.25,5.6924899513154905,5.236188687972746,-7.1744039303431375,-0.13498958286237622,9.736044444736633,-7.792170632957168,0.006028235477821778,0.7820646079812871,-0.5085771083270297,52.37539667,4.839531667,7.214153967,2.174701452,119.6900024,1.799999952,15.89999962
25.5,3.138803670542,9.03586167590168,-11.6277938307222,-0.0351764977277,12.685247083077,-7.8377764161890005,-0.4090638797643,-0.9519111260916,0.009047505972140017,52.37539667,4.839531667,7.214153967,2.174701452,119.6900024,1.799999952,15.89999962
25.75,-3.172422704232,0.17108005341200005,-2.20281828637,1.495212068939,1.240189533982,-1.642408572162,0.17504987031167002,0.28562737508587,0.04606937345036299,52.37537667,4.839563333,7.314144327,2.271983862,124.7900009,1.799999952,16.10000038
26.0,-7.1545884509699995,7.733465877172,-12.443366237191201,-1.470262945578416,8.07129395898911,-6.622532958283168,0.0537203013571287,0.6477951735018911,-0.27919850967316834,52.37537667,4.839563333,7.314144327,2.271983862,124.7900009,1.799999952,16.10000038
26.25,-4.11477010494,9.90616354743,-10.8155274526688,-0.657939002654,15.356340716302,-9.3173209648936,-0.44987662503000003,-0.7631827492722,0.210647251102,52.37537667,4.839563333,7.314144327,2.271983862,124.7900009,1.799999952,16.10000038
26.5,-5.592543318331373,5.069219299896079,-3.8693926292605885,-1.7978837816267326,3.7954546429316833,-2.0998946532950495,1.3609981381857328,0.8747423229489109,-0.04859331264872277,52.37537667,4.839563333,7.314144327,2.271983862,124.7900009,1.799999952,16.10000038
26.75,8.72951992507,-0.6720960818739999,-6.982534608229799,3.1301716566028,3.6162316435431,-5.057748268043,-0.8477768667993,-0.08906149627560002,-0.22145748397992002,52.37536333,4.839601667,7.414147899,2.326544523,105.0,1.799999952,16.20000076
27.0,6.588193362874,10.244521504542,-12.942775417985999,2.434099589744,15.144587211668,-10.7192345048268,-0.564609366941,-0.9304762497810999,0.3686168781061,52.37536333,4.839601667,7.414147899,2.326544523,105.0,1.799999952,16.20000076
27.25,-4.1297260195896,4.036261676002,-6.001169886538,-2.849934799452475,3.431942245213861,-1.580591683319901,1.414536012229307,1.117447513400792,-0.10531955121138613,52.37536333,4.839601667,7.414147899,2.326544523,105.0,1.799999952,16.20000076
27.5,6.462857757419999,-1.44594843679414,-3.738488059532,2.163672044989,3.637572216318,-5.988181748554,-1.0451154861489,-0.03821537663314799,-0.2036361285429,52.37536333,4.839601667,7.414147899,2.326544523,105.0,1.799999952,16.20000076
27.75,6.418373845380392,8.449506672442745,-10.170602869886274,1.476365429500198,15.181762070845545,-10.149760781236733,-0.5045705492861386,-1.2005410746332672,0.4777553127629703,52.37536,4.839621667,7.414154839,2.294116974,105.0,1.799999952,16.70000076
28.0,-6.486850068628001,8.4302872719274,-5.868259496606,-2.478216129628,6.736330764472,-2.3259511189013,2.0336318671203,0.9650891155517999,-0.24736661999742998,52.37536,4.839621667,7.414154839,2.294116974,105.0,1.799999952,16.70000076
28.25,5.958231317118,-2.957888043718,-8.524302605047,2.652043221672277,1.469147596829901,-4.747506168485149,-1.208260141859802,-0.16693044609920793,0.06565284971288118,52.37536,4.839621667,7.414154839,2.294116974,105.0,1.799999952,16.70000076
28.5,-0.40571300593399995,11.097701759900001,-13.325958992374002,0.8878110138639,16.005092274113,-10.2882844537182,-0.598432997118,-0.977424242644,0.1649271190284,52.37536,4.839621667,7.414154839,2.294116974,105.0,1.799999952,16.70000076
28.75,-5.438811015598,5.137217084042001,-5.639020671456,-3.502518169256,3.337044211008,-2.54428958911329,1.6920227366994,1.1787269915446001,-0.17906625247652003,52.37535667,4.83964,7.514160812,2.226173639,105.0,1.799999952,16.89999962
29.0,8.715744274268626,-1.1489805960352941,-4.188266103770588,3.4771857748198016,3.185807111008218,-5.808105728944753,-1.1733909577716832,0.111620043791201,-0.2485605237597327,52.37535667,4.83964,7.514160812,2.226173639,105.0,1.799999952,16.89999962
29.25,9.05540182947,8.544695336428,-8.440163489568,3.691194195306,14.302266603439,-9.177955947143,-0.804177005306,-0.97848435943618,0.2814047586511,52.37535667,4.83964,7.514160812,2.226173639,105.0,1.799999952,16.89999962
29.5,-10.711041288216,6.123161142802001,-7.468283843477,-5.2933339024970305,6.603805306839306,-3.9132254136613858,2.77153167166802,0.8521596471167326,-0.06504974503571287,52.37535667,4.83964,7.514160812,2.226173639,105.0,1.799999952,16.89999962
29.75,5.7745532802,-6.037148746772,-6.555177742020001,3.9220757048005903,-0.4344900511241,-4.82583471422,-1.824340374745198,-0.11078924128399997,-0.2752818667338,52.37535,4.83968,7.314174693,2.170068979,105.0,1.799999952,17.29999924
30.0,5.2480797794836,5.0967385563506,-8.3435776823386,3.6855241690456,13.507752689546,-8.529319935795499,-0.9225150005691001,-0.5664697510937,0.2450346345546,52.37535,4.83968,7.314174693,2.170068979,105.0,1.799999952,17.29999924
30.25,-6.258229180611766,13.645997493052942,-8.865579847555294,-3.1239209531394057,10.037479222623762,-5.589842354120989,2.7771487378470994,0.42128502299138615,0.3722233906297426,52.37535,4.83968,7.314174693,2.170068979,105.0,1.799999952,17.29999924
30.5,5.258151767916001,-0.8151762673381601,-9.268057996036,1.47111905197542,-1.557211550474,-2.771934148301,-1.80042911939741,0.30386537960519,-0.61411074704296,52.37535,4.83968,7.314174693,2.170068979,105.0,1.799999952,17.29999924
30.75,3.7899402656579997,5.651756462440599,-11.18542122846436,2.583353571757921,12.835895666137723,-8.646786036170298,-0.7664712791159406,-1.0833284636045544,0.22435234905831683,52.37534667,4.839701667,8.114182601,2.120140791,105.0,1.799999952,17.5
31.0,-1.5067577053799999,15.9796774460332,-11.425912795602,0.778984593508,11.000600064487001,-8.756542861573001,2.4684192364808,0.6542029895160999,0.5122177528317,52.37534667,4.839701667,8.114182601,2.120140791,105.0,1.799999952,17.5
31.25,1.51635639196,5.9276899955324,-4.295598577302,-3.1568686418840004,0.0029369701422000106,-0.162154503542,-1.5763962356713,0.07279250166121001,-0.12654399872902,52.37534667,4.839701667,8.114182601,2.120140791,105.0,1.799999952,17.5
31.5,2.8116158958235293,3.2201949330843136,-11.473853553309803,4.282673895313168,10.475269793904753,-8.251258340500396,-1.1497218822452773,-0.475634277408802,-0.3656043277309604,52.37534667,4.839701667,8.114182601,2.120140791,105.0,1.799999952,17.5
31.75,-2.461173804698,12.766598956528,-13.48941215556,-0.420217529912,12.606498509211999,-8.468950897162,2.1319017369573,0.5312312504461,0.08833687014110002,52.37534,4.839741667,8.314196482,2.122199774,105.0,1.799999952,17.60000038
32.0,2.1813100142361996,3.100742448548,-6.5088358619886,0.08453616131782178,4.9351101346712865,-1.5696505737719801,0.05756756810950494,-0.48089195282038616,0.6831381093752475,52.37534,4.839741667,8.314196482,2.122199774,105.0,1.799999952,17.60000038
32.25,-0.5445050965439999,-1.1926819557218,-8.896378774078,1.486699567773,5.474629801904,-7.0327203287672,-2.1021783577243,-0.16395363034859997,-0.7617004903994,52.37534,4.839741667,8.314196482,2.122199774,105.0,1.799999952,17.60000038
32.5,-0.47338043430196075,13.734362730515315,-11.984557371386273,-1.9848476346633663,13.263057057244554,-9.844377185407625,1.7394198999544555,0.6192400928221782,0.08614851176772279,52.37534,4.839741667,8.314196482,2.122199774,105.0,1.799999952,17.60000038
32.75,3.7861233946986,5.296867008256,-7.808528300266,1.0041120394421,6.687859851597,-2.0615371371699998,-0.13643300499459998,-0.3569362560269,0.7084151226872,52.37533333,4.83978,8.914209395,2.133008957,104.0,1.700000048,14.5
33.0,-0.978373358664,-2.8043650686602,-7.01130968865846,2.068788113984,2.350675583846,-5.108608737485,-1.55302536449098,-0.1084545006582,-0.52826399899801,52.37533333,4.83978,8.914209395,2.133008957,104.0,1.700000048,14.5
33.25,1.4308677925239999,19.225833862314,-12.170276898042,-1.8284154677544557,13.36939670009,-8.919821749688316,1.3120140771782178,0.7855034586746534,-0.16552140212022773,52.37533333,4.83978,8.914209395,2.133008957,104.0,1.700000048,14.5
33.5,1.960159662948,12.721147637684,-7.525180266204001,-0.4734585191301,8.137291856609,-2.557360570912,-0.2139898822544,-0.37368100608158,0.21237973932631,52.37533333,4.83978,8.914209395,2.133008957,104.0,1.700000048,14.5
33.75,-1.8630083246962745,-0.6713142172784314,-10.563766505919803,2.7486431845900987,0.49584655883762374,-5.754479963263366,-1.3275366394441286,-0.5194763553628713,-0.08887673421930692,52.37532667,4.839825,9.614226178,2.148450613,104.0,1.700000048,13.30000019
34.0,2.0563354110199996,10.884469523664599,-7.362119500192,-2.6634766157844,13.823789242224,-7.922952383747,1.11128324292819,0.3958941307528,0.047715249044200006,52.37532667,4.839825,9.614226178,2.148450613,104.0,1.700000048,13.30000019
34.25,4.352886651152,5.5440866758,-10.309717302665799,0.10468352323700002,8.586156389294,-6.1576667953462,0.1459768699318,-0.4151633661385,-0.5286861187745,52.37532667,4.839825,9.614226178,2.148450613,104.0,1.700000048,13.30000019
34.5,-0.961347992594,-2.497179705462,-5.2464433753219994,1.479000113690099,-0.24102324797831676,-3.2447555920299007,-0.34457773051950497,-0.15627487700326734,0.8067043262355444,52.37532667,4.839825,9.614226178,2.148450613,104.0,1.700000048,13.30000019
34.75,3.121006244288,8.826057159891999,-8.04564912405,-1.2883725005399997,13.511880698206001,-7.776720409763,0.27747774152837,0.5520281219861001,-0.39762800148097,52.37532,4.839868333,10.01424199,2.172642469,104.0,1.700000048,13.10000038
35.0,5.384438879258823,10.451971062358824,-10.675763040150196,-0.7822901377733662,11.867286202786138,-6.789644882751485,-0.5553243690612178,-0.9085945555444654,0.10725271696310892,52.37532,4.839868333,10.01424199,2.172642469,104.0,1.700000048,13.10000038
35.25,-1.5695788766780001,-3.0015360209793998,-2.330186515938,2.67576161604,-1.2948615581758,-1.7471625697419,-0.08205449661917001,-0.21716750106,0.163341748062622,52.37532,4.839868333,10.01424199,2.172642469,104.0,1.700000048,13.10000038
35.5,-0.09287117501199998,11.107634722729198,-13.873995697969999,-1.0798011152859406,13.422425325141585,-7.627482507086346,0.6847894724832674,0.4317799497861386,-0.4184043332946832,52.37532,4.839868333,10.01424199,2.172642469,104.0,1.700000048,13.10000038
35.75,-2.05077443979346,10.4660759362794,-11.868289192899999,-0.189578974283,10.698322956734701,-6.88932475944,-0.31962837621521,-0.6781775063232,-0.220310756111,52.37531667,4.839895,10.9142528,2.142273903,104.0,1.700000048,12.60000038
36.0,-1.4028319474532,-2.19581390232,-5.089386217737999,3.202848136195,-0.04303351196680003,-3.9288932268601,-0.44794611776300003,0.6240506211633801,0.28885175282799996,52.37531667,4.839895,10.9142528,2.142273903,104.0,1.700000048,12.60000038
36.25,2.552686773054902,15.136776809554902,-12.876547613854902,-2.0296619800752476,12.098993071699109,-7.50759244908495,0.681189967869703,0.532100484820693,-0.2483290845455812,52.37531667,4.839895,10.9142528,2.142273903,104.0,1.700000048,12.60000038
36.5,-0.2414193347959999,10.748257454984,-12.955515854804,-0.6287099965420001,11.61993366428048,-8.064837441562,0.03677162183780003,-0.7435903784352,-0.19266499308923002,52.37531667,4.839895,10.9142528,2.142273903,104.0,1.700000048,12.60000038
36.75,-2.146155214216,-0.988980860498,-3.7116432922932,1.9481362683237624,0.15464258860396032,-1.8194094910065348,-0.15077079002878216,0.16456708133138614,0.0007365062654554473,52.37531,4.839935,11.31426668,2.159774542,104.0,1.700000048,12.10000038
37.0,3.8232122813964,5.167822093726,-7.832706590791999,-0.18854709149034996,10.591862005646401,-7.6360473329711995,0.212715245738022,0.50285261882605,0.3477952467059,52.37531,4.839935,11.31426668,2.159774542,104.0,1.700000048,12.10000038
37.25,4.5190762698926,9.71103534168,-12.095478532136802,0.78211802216184,12.851943682378,-8.09934491127222,-0.6266053785594,-0.9186044891080001,-0.039388236948000005,52.37531,4.839935,11.31426668,2.159774542,104.0,1.700000048,12.10000038
37.5,-3.217519474326863,1.2801050114901962,-4.96600885816902,1.0098104575078217,1.6963515182485147,-1.919921394029703,0.4339745105557426,0.47174344026396037,0.1183793293580198,52.37531,4.839935,11.31426668,2.159774542,104.0,1.700000048,12.10000038
37.75,1.2456348115199998,1.0160269142040002,-8.195476316996,-0.6098161056180001,6.89703189569,-4.9907492179910005,-0.12264448713640003,0.44674437868456995,-0.4346925066032,52.375305,4.83997,11.81428,2.208673,104.0,1.700000048,12.30000019
38.0,1.1238989587056,10.074815700594,-13.84518895015,0.29713217517029705,14.947089351407921,-9.685461894402673,-0.5927025915219802,-0.7848908349754357,0.07073625004683169,52.375305,4.83997,11.81428,2.208673,104.0,1.700000048,12.30000019
38.25,-8.89599050264348,7.367153691292,-2.690222838166,-2.037216076275,7.317777358417,-2.6785141214241004,1.5134336178960002,0.8085109972094,0.12460525038294,52.375305,4.83997,11.81428,2.208673,104.0,1.700000048,12.30000019
38.5,1.4583800692362745,1.1443677967211763,2.894998668152941,3.601498727066337,0.7976213126314853,-3.668410561299693,-0.9667434406850495,-0.22130829122218812,0.26506732551463663,52.375305,4.83997,11.81428,2.208673,104.0,1.700000048,12.30000019
38.75,2.52711973067,10.1073961748674,-3.2618671405832,2.2064716194078,15.132666641865999,-9.702153502764201,-0.7850988685265,-0.8813804948971,-0.013939754978600007,52.37529833,4.840018333,11.81429872,2.244703531,104.0,1.700000048,12.5
39.0,-5.6913965724955995,12.802098675567999,-4.275371080702,-2.4269446160813,9.469458385211,-3.6993856956989997,2.0015228582379,0.6889987466961,0.10154099918871001,52.37529833,4.840018333,11.81429872,2.244703531,104.0,1.700000048,12.5
39.25,7.275145021109999,1.3670072454434001,-9.070520933887,2.604952140259406,-0.3842554487782179,-2.555597618086139,-1.1265102680073267,0.08127202829225744,0.06864653128188118,52.37529833,4.840018333,11.81429872,2.244703531,104.0,1.700000048,12.5
39.5,1.050556587362,7.089782157472,-11.671450260887,3.09516767979975,13.657103187926,-8.4810858553205,-0.9862008876921,-0.3841777525966,-0.3285095063454,52.37529833,4.840018333,11.81429872,2.244703531,104.0,1.700000048,12.5
39.75,-2.9568700733117645,11.443439226531373,-9.243292440423529,-1.9658303014285148,11.157643566444555,-4.631977933742317,2.4345668191285643,0.32756447775128716,0.28516818865280197,52.37529333,4.840046667,12.51430816,2.322426558,104.0,1.700000048,12.89999962
40.0,4.499836062448,-6.225266088705999,-3.385123579142,1.5541156139124,-0.5154960579010001,-2.419315588736,-1.0218395001642,0.569047872046993,0.08301012581068999,52.37529333,4.840046667,12.51430816,2.322426558,104.0,1.700000048,12.89999962
40.25,4.09856263749,4.10133429863,-10.214400700312,3.217327670472,12.788300063372999,-10.2552199578919,-1.342581626664,-1.5575518645301,-0.18703987226489996,52.37529333,4.840046667,12.51430816,2.322426558,104.0,1.700000048,12.89999962
40.5,-3.948770948784,12.519938760902,-7.9020946060058,-1.8100887070547524,11.40214216129703,-4.560690814774258,2.329613479581683,0.9818112592151484,0.12842907003940593,52.37529333,4.840046667,12.51430816,2.322426558,104.0,1.700000048,12.89999962
40.75,4.578908295774,-4.812247867696,-2.685989426976,0.2019000384552,-0.056649014144999975,-2.1810781142888,-1.19855312607001,-0.2048365002834,0.297888247557832,52.37528833,4.840085,12.81432341,2.383163929,104.0,1.700000048,13.10000038
41.0,4.530643079745098,3.736425396405882,-8.83102277171353,3.8751046309366335,12.052215344759405,-9.46043659360188,-1.3415058233905939,-0.5574004914228713,-0.14576497115158416,52.37528833,4.840085,12.81432341,2.383163929,104.0,1.700000048,13.10000038
41.25,1.6794054306040003,12.584022897172002,-11.160225498800001,1.3277385638686101,11.141463440457,-7.4734188568905,2.4868414937981997,0.7036246215643,0.032192874623700005,52.37528833,4.840085,12.81432341,2.383163929,104.0,1.700000048,13.10000038
41.5,5.456675102611,2.818546420834,-2.496375586497,-0.17936882393475242,3.8421818776020795,-0.7387544747088911,-0.37934887986247523,0.05799640735740594,0.47479702782446537,52.37528833,4.840085,12.81432341,2.383163929,104.0,1.700000048,13.10000038
41.75,4.014750212052,-0.09868155212000002,-10.473258666904,2.761137117848,7.356499813314,-8.155756886956,-1.8125992298916,-0.32595338072589997,-1.0806853642266,52.37528333,4.840115,14.01433382,2.400149822,112.2799988,1.700000048,13.19999981
42.0,-8.149476610872,14.172572693048,-8.1788291489146,0.4040010553570001,11.852802627125,-8.770369875197,2.107712726926022,0.7550056225210401,0.091843115966,52.37528333,4.840115,14.01433382,2.400149822,112.2799988,1.700000048,13.19999981
42.25,-1.936966402854902,-0.8514304197460786,-5.7131748267137255,0.31302777790188113,6.961993415047227,-3.649818015466337,-0.12273440409059407,-0.7284001248631852,0.7939413283849505,52.37528333,4.840115,14.01433382,2.400149822,112.2799988,1.700000048,13.19999981
42.5,-1.096904172638,-4.6597437230478,-6.5772322188404395,1.521993087299,2.133387093844,-5.9441147538812,-1.9100715977832001,0.136455006153,-1.0804804937224,52.37528333,4.840115,14.01433382,2.400149822,112.2799988,1.700000048,13.19999981
42.75,-6.58126569012,20.433733990598,-9.261834836266,-1.2239347066772275,14.104358139967525,-7.615580591176039,1.723518923270297,0.3821792094588119,0.22623242547019798,52.37528167,4.840158333,14.01435664,2.395002604,112.1800003,1.700000048,13.30000019
43.0,-6.539108051586001,10.280815317198,-2.7363773944579997,0.8618715181559999,7.362585342566,-3.2790346335425,-0.7609291050566,-0.243539997204407,0.6423669968336,52.37528167,4.840158333,14.01435664,2.395002604,112.1800003,1.700000048,13.30000019
43.25,-4.343425326478,-3.1035554150194002,-5.608536547286,1.255834579408,1.6917585680490002,-4.6237232542729,-1.232536247275637,-0.3034116303889,-0.5912307431764,52.37528167,4.840158333,14.01435664,2.395002604,112.1800003,1.700000048,13.30000019
43.5,2.2823715562450984,13.656726099249019,-10.811535601437255,-1.3254074080009903,13.955881868483367,-8.387338061174258,1.3459221362736633,0.5542461726951485,-0.022304947556930695,52.37528167,4.840158333,14.01435664,2.395002604,112.1800003,1.700000048,13.30000019
43.75,5.604778290263799,8.745180024596,-9.49807157535,1.6592745840391,8.1767779243369,-4.0502537006059995,-0.3314492610354,0.064854625417793,-0.025669872587200007,52.37527167,4.840203333,14.51436875,2.355883598,114.2399979,1.799999952,14.30000019
44.0,-1.273451853512,-3.6087627368760002,-6.59528735216,0.5000361495927723,0.7605832071118813,-3.3946353253241583,-0.8499147251748386,-0.1897540854431683,-0.20172747684168318,52.37527167,4.840203333,14.51436875,2.355883598,114.2399979,1.799999952,14.30000019
44.25,1.3160642803012002,8.773088259572999,-10.733156914266,-1.1224440437,13.011711621904,-8.7572913609028,0.9706784939838,0.2636301254519,0.1067206252707,52.37527167,4.840203333,14.51436875,2.355883598,114.2399979,1.799999952,14.30000019
44.5,5.165201766113726,9.630574497486274,-11.553005033573921,1.0315589791047524,10.320206917518812,-5.35225273614198,-0.6868560745580198,-0.8999769680990297,0.13912686450353465,52.37527167,4.840203333,14.51436875,2.355883598,114.2399979,1.799999952,14.30000019
44.75,-0.779888031494,-1.684234011942,-6.957078250284,1.5536460893128001,-0.16649251053199998,-2.56786810884834,-0.03366824353378,0.0628319907244,0.22076999975137,52.37527,4.840226667,15.71437996,2.337353706,109.0899963,1.799999952,14.69999981
45.0,2.454321019164,4.22823408116,-7.251319484923999,-0.8926200689930001,10.720047467136,-6.2683383002808,0.49223211981599996,0.3709846222751,-0.42360862364845997,52.37527,4.840226667,15.71437996,2.337353706,109.0899963,1.799999952,14.69999981
45.25,4.9309663930720005,10.0735079485088,-12.631554442034,-0.1741603950227723,14.217156679570296,-9.55446880136812,-0.5299889649167326,-0.7131975163345544,0.08354691367108912,52.37527,4.840226667,15.71437996,2.337353706,109.0899963,1.799999952,14.69999981
45.5,-7.085655038502,4.867028069252,-4.08138133272038,-1.0380240332139,5.343793803085,-2.4739846102659997,1.3651728764437998,0.722009748058,-0.16307911735913,52.37527,4.840226667,15.71437996,2.337353706,109.0899963,1.799999952,14.69999981
