"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.000739217E1,5.238356416E1,4.906202991E0,1.296039009E0,2.392364603E0,6.785787906E1,5.082080036E0,3.089784738E0
7.100741327E1,5.238358486E1,4.906262266E0,2.009043167E0,3.105736090E0,5.354343191E1,5.196145427E0,3.012352027E0
7.200743306E1,5.238360742E1,4.906285556E0,1.782607983E0,3.055001845E0,3.393940185E1,5.194831774E0,3.011402223E0
7.300745213E1,5.238363932E1,4.906303658E0,1.839330261E0,3.245136968E0,2.341407100E1,5.504027438E0,2.886086116E0
7.400746763E1,5.238366490E1,4.906338053E0,8.786671795E-1,3.619496972E0,2.072172398E1,5.479806328E0,2.788241529E0
7.500748265E1,5.238369070E1,4.906337399E0,1.263420295E0,3.222016566E0,6.880037619E0,5.222004408E0,2.560313848E0
7.600749457E1,5.238372190E1,4.906362013E0,9.901450286E-1,3.101785166E0,3.591307528E2,5.367162793E0,2.240111734E0
7.700750649E1,5.238375619E1,4.906365645E0,2.171523550E0,3.055112627E0,3.586163794E2,5.761203579E0,1.681653813E0
7.800751626E1,5.238378487E1,4.906368175E0,1.802806277E0,2.989179210E0,3.573440071E2,6.280342056E0,1.176002308E0
7.900752425E1,5.238379727E1,4.906382706E0,3.506885516E-1,2.586780463E0,2.418717058E0,7.283312761E0,1.167771731E0
8.000753152E1,5.238384339E1,4.906399350E0,1.597702198E0,3.254680195E0,6.178020808E0,8.002304346E0,1.159896795E0
8.100753736E1,5.238389657E1,4.906395417E0,3.352994364E0,3.883321013E0,2.943188428E0,8.593573075E0,1.153481511E0
8.200754213E1,5.238392307E1,4.906395597E0,2.121542916E0,3.792449455E0,3.588269875E2,9.466635560E0,1.148885560E0
8.300754607E1,5.238395817E1,4.906394663E0,1.037677112E0,3.817686622E0,3.578956372E2,1.088696680E1,1.142644742E0
8.400754893E1,5.238398853E1,4.906403471E0,2.972267846E0,3.818542794E0,3.592999552E2,1.223513534E1,1.138694361E0
8.500755000E1,5.238402585E1,4.906405397E0,2.073725924E0,3.887618258E0,3.596518240E2,1.363623861E1,1.109529884E0
8.600755119E1,5.238406360E1,4.906416382E0,2.254250717E0,3.908297814E0,3.985734339E0,1.548762408E1,1.126515468E0
8.700755119E1,5.238409221E1,4.906417901E0,1.584698046E0,3.865130846E0,3.744165083E0,1.724614909E1,1.119742901E0
8.800755072E1,5.238413282E1,4.906413389E0,1.504075707E0,3.929572872E0,2.643976446E0,1.692768219E1,1.093625305E0
8.900754929E1,5.238419037E1,4.906430230E0,2.576666956E0,4.264747902E0,5.655814393E0,1.790038472E1,1.089861755E0
9.000754642E1,5.238423181E1,4.906441567E0,2.303309063E0,4.332462335E0,6.125937064E0,1.850229085E1,1.085759098E0
9.100754476E1,5.238426770E1,4.906460123E0,2.935332330E0,4.333977805E0,7.894978666E0,1.960903337E1,1.083212208E0
9.200754118E1,5.238431253E1,4.906461425E0,3.146679583E0,4.362186260E0,6.323651803E0,2.066435342E1,1.079973821E0
9.300753665E1,5.238434411E1,4.906458617E0,2.741508685E0,4.283187242E0,4.965713565E0,2.227573976E1,1.096937264E0
9.400753319E1,5.238434457E1,4.906474645E0,1.914591579E0,3.919613526E0,6.323722561E0,1.933285628E1,1.073336238E0
9.500752842E1,5.238437276E1,4.906465920E0,1.451968982E0,3.812906456E0,5.753948411E0,1.984034361E1,1.088310199E0
9.600752258E1,5.238445985E1,4.906488883E0,3.066434587E0,4.491348649E0,8.495391753E0,1.554823445E1,1.084323677E0
9.700751650E1,5.238451393E1,4.906504368E0,1.874984851E0,4.185416517E0,1.015230878E1,1.190146439E1,1.079854612E0
9.800751126E1,5.238455402E1,4.906518889E0,2.891082579E0,3.849358701E0,1.295422836E1,1.120545802E1,1.076015645E0
9.900750875E1,5.238457931E1,4.906525643E0,2.869356718E0,3.461969198E0,1.259801304E1,1.095057782E1,1.073072601E0
1.000074968E2,5.238459736E1,4.906539957E0,2.738828300E0,3.584196814E0,1.549327622E1,9.978763108E0,1.176924168E0
1.010074898E2,5.238463753E1,4.906589488E0,1.544435157E0,3.545091338E0,1.887870432E1,8.125871051E0,1.170286175E0
1.020074824E2,5.238466421E1,4.906587241E0,2.745741824E0,3.494708292E0,1.962133856E1,8.129193156E0,1.167506514E0
1.030074744E2,5.238469427E1,4.906608414E0,1.335316457E0,3.431396087E0,2.248960605E1,7.991166096E0,1.159738572E0
1.040074668E2,5.238473271E1,4.906646679E0,3.434716271E0,3.876342417E0,2.731645850E1,8.259353715E0,1.155877977E0
1.050074584E2,5.238475567E1,4.906677311E0,2.497120713E0,3.952310973E0,3.102345024E1,8.582032850E0,1.150483141E0
1.060074496E2,5.238476909E1,4.906711320E0,1.310744992E0,3.796472609E0,3.651433110E1,9.525613474E0,1.146909253E0
1.070074407E2,5.238480611E1,4.906736829E0,3.052436745E0,3.853906991E0,3.461021248E1,1.061039336E1,1.140272118E0
1.080074325E2,5.238483477E1,4.906763040E0,1.831402013E0,3.827893594E0,3.324655092E1,1.173484051E1,1.135389488E0
1.090074228E2,5.238485800E1,4.906821806E0,3.299085211E0,3.985276594E0,3.692858190E1,1.208665397E1,1.106192568E0
1.100074133E2,5.238487537E1,4.906857878E0,2.561332792E0,4.002254158E0,3.766122374E1,1.249505083E1,1.102952479E0
1.110074037E2,5.238489905E1,4.906909205E0,1.433160963E0,3.973859660E0,4.056657928E1,1.322365628E1,1.121594894E0
1.120073948E2,5.238494236E1,4.906937487E0,1.900201017E0,4.046614510E0,3.726692819E1,1.325858665E1,1.093749907E0
1.130073849E2,5.238497173E1,4.906966291E0,2.700167475E0,4.068875852E0,3.463726464E1,1.380742523E1,1.110777776E0
1.140073745E2,5.238505334E1,4.906994977E0,2.671393749E0,4.527209967E0,2.982260650E1,1.102999079E1,1.106746767E0
1.150073647E2,5.238507650E1,4.907010922E0,2.237401414E0,4.057328987E0,3.250328840E1,8.208999773E0,1.099893537E0
1.160073541E2,5.238509418E1,4.907033605E0,7.819068944E-1,3.769192846E0,3.400934938E1,5.998466937E0,1.375671367E0
1.170073436E2,5.238514009E1,4.907077437E0,2.957458245E0,3.990307307E0,3.333118101E1,5.381562592E0,2.205293880E0
1.180073332E2,5.238516445E1,4.907117181E0,1.522615024E0,4.181659997E0,3.374601227E1,5.340910844E0,2.302000953E0
1.190073225E2,5.238520173E1,4.907145145E0,3.358969721E0,4.163737347E0,3.093854679E1,5.198612160E0,2.607483200E0
1.200073119E2,5.238520417E1,4.907152546E0,1.581305420E0,3.353480480E0,3.046914851E1,5.114383935E0,2.769045684E0
1.210073014E2,5.238522322E1,4.907171070E0,2.392856479E-1,3.183842084E0,3.069201246E1,4.994158375E0,2.980422647E0
1.220072902E2,5.238525532E1,4.907194699E0,1.443429088E0,3.588554044E0,2.549583082E1,5.005766073E0,2.960885518E0
1.230072794E2,5.238528906E1,4.907214674E0,2.128362101E0,3.649918382E0,2.315147211E1,4.997281746E0,2.975182714E0
1.240072682E2,5.238532559E1,4.907240603E0,2.396724259E0,4.054445169E0,2.398390916E1,4.965284651E0,3.028280926E0
1.250072573E2,5.238536857E1,4.907266176E0,1.504238331E0,4.375439091E0,2.113712493E1,5.016418571E0,2.942801685E0
1.260072460E2,5.238541133E1,4.907275727E0,1.591210873E0,4.356888940E0,1.741132742E1,5.044408574E0,2.894560273E0
1.270072348E2,5.238545881E1,4.907299208E0,1.319388726E0,4.577866152E0,1.661786762E1,5.091090802E0,2.811642132E0
1.280072241E2,5.238550065E1,4.907326011E0,1.602324663E0,4.510207858E0,2.089229139E1,5.094238303E0,2.805935343E0
1.290072123E2,5.238554568E1,4.907364275E0,8.950331556E-1,4.877339059E0,2.188425896E1,5.127419226E0,2.744833166E0
1.300072010E2,5.238559830E1,4.907400339E0,1.487519533E0,5.090583719E0,2.206010475E1,5.129958199E0,2.740085018E0
1.310071889E2,5.238563724E1,4.907428654E0,1.131630086E0,4.917083532E0,2.370906510E1,5.088252427E0,2.816775510E0
1.320071787E2,5.238567924E1,4.907459301E0,1.054836185E0,4.888714842E0,2.505311848E1,5.140800872E0,2.719688113E0
1.330071666E2,5.238571510E1,4.907502905E0,1.582700243E0,4.842249523E0,2.911612189E1,5.149322601E0,2.703518777E0
1.340071555E2,5.238575039E1,4.907531061E0,1.072819349E0,4.716364450E0,2.786340372E1,5.371902325E0,2.228722156E0
1.350071439E2,5.238577056E1,4.907546069E0,-3.324091202E-1,4.063317775E0,2.761211260E1,5.758191645E0,1.694773339E0
1.360071318E2,5.238580235E1,4.907571046E0,6.201973464E-1,3.970108710E0,2.837462496E1,6.378331006E0,1.107943769E0
1.370078074E2,5.238583754E1,4.907605449E0,2.235082469E0,4.030545232E0,2.928045420E1,7.398779474E0,1.105528531E0
1.380077938E2,5.238586192E1,4.907617641E0,2.059892636E0,3.839325296E0,2.636809517E1,7.739733454E0,1.101193640E0
1.390077714E2,5.238589035E1,4.907630407E0,2.496990873E0,3.711080399E0,2.330982441E1,7.877614631E0,1.078913916E0
1.400077629E2,5.238593643E1,4.907636881E0,1.917182578E0,4.354408491E0,1.370397437E1,5.838656177E0,1.482005852E0
1.410077657E2,5.238599607E1,4.907669943E0,1.050947519E0,4.893613758E0,1.731554995E1,5.384055439E0,2.199200779E0
1.420077569E2,5.238603673E1,4.907711836E0,1.737340372E0,3.897360678E0,2.283529685E1,5.042590558E0,2.897726264E0
1.430077581E2,5.238607857E1,4.907732839E0,1.928328414E0,4.357341784E0,2.589243849E1,4.926023685E0,3.091735385E0
1.440077670E2,5.238611224E1,4.907764197E0,1.611668205E0,3.933596988E0,3.088773293E1,4.877302527E0,3.168036789E0
1.450077679E2,5.238614713E1,4.907787608E0,1.515159868E0,3.976026946E0,2.795389242E1,4.855008303E0,3.202097971E0
1.460077692E2,5.238617788E1,4.907789538E0,2.161999210E0,3.499734454E0,1.780247465E1,4.839744055E0,3.225122403E0
1.470077749E2,5.238620827E1,4.907810147E0,1.724908142E0,3.687244095E0,1.762671810E1,4.842650587E0,3.220756483E0
1.480077703E2,5.238624036E1,4.907828670E0,1.341348327E0,3.716554717E0,1.613203150E1,4.859148727E0,3.195811428E0
1.490077696E2,5.238626995E1,4.907859957E0,2.074438637E0,3.595698530E0,2.256847230E1,4.870176882E0,3.178980051E0
1.500077658E2,5.238630075E1,4.907880982E0,2.323211066E0,3.664314580E0,2.229505182E1,4.956535648E0,3.042579728E0
1.510077651E2,5.238633813E1,4.907912962E0,2.018702053E0,3.980253133E0,2.452874183E1,5.061738419E0,2.864147553E0
1.520077645E2,5.238636653E1,4.907946927E0,1.981107673E0,3.967585171E0,2.785504840E1,5.134220856E0,2.732089536E0
1.530077616E2,5.238640307E1,4.907980784E0,1.968840192E0,4.186294537E0,2.791821319E1,5.161877063E0,2.679470510E0
1.540077608E2,5.238643619E1,4.908019726E0,1.673527462E0,4.251883451E0,3.051342524E1,5.231205583E0,2.541461229E0
1.550077573E2,5.238645941E1,4.908057062E0,1.397969552E0,3.938488068E0,3.428414101E1,5.278293233E0,2.442162480E0
1.560077549E2,5.238649004E1,4.908097883E0,1.856670942E0,3.896400092E0,3.611879925E1,5.447159389E0,2.304754488E0
1.570077530E2,5.238651203E1,4.908134603E0,2.236183337E0,3.875949186E0,3.895495620E1,6.086871527E0,1.960435468E0
1.580077504E2,5.238654070E1,4.908175504E0,1.749744601E0,4.269291432E0,3.950944617E1,6.901459990E0,1.441631618E0
1.590077462E2,5.238657482E1,4.908235127E0,2.055782894E0,4.705181083E0,4.077437463E1,7.313378398E0,1.171937588E0
1.600077424E2,5.238661982E1,4.908297407E0,1.847619933E0,5.048464525E0,3.845408000E1,8.023495423E0,1.168770621E0
1.610077392E2,5.238665706E1,4.908307720E0,1.907910359E0,4.675772133E0,3.032127409E1,8.140320609E0,1.163893803E0
1.620077341E2,5.238669786E1,4.908338405E0,2.406492359E0,4.509905531E0,2.653839440E1,8.766160946E0,1.169274700E0
1.630077301E2,5.238664264E1,4.908320053E0,1.833249176E0,1.392489601E0,3.019689625E1,7.019417433E0,1.169289162E0
1.640077251E2,5.238665086E1,4.908343207E0,1.743771605E0,1.217842311E0,4.188220193E1,7.108797512E0,1.161734627E0
1.650077207E2,5.238664933E1,4.908345790E0,6.865798384E-1,7.283801929E-1,4.190109780E1,7.139183868E0,1.154919782E0
1.660077158E2,5.238665302E1,4.908353065E0,2.179122194E0,8.906528228E-1,4.295761034E1,7.239565547E0,1.150475834E0
1.670077108E2,5.238666817E1,4.908354495E0,2.236027758E0,1.006445229E0,3.395746382E1,7.774004164E0,1.145281181E0
1.680077064E2,5.238669009E1,4.908373644E0,1.889050730E0,1.523966835E0,3.244181779E1,8.160709664E0,1.122740821E0
1.690077016E2,5.238673149E1,4.908409389E0,1.679816334E0,2.410676121E0,3.148654554E1,8.870960713E0,1.217057706E0
1.700076957E2,5.238677718E1,4.908443531E0,1.933047481E0,3.100798894E0,3.198051457E1,9.730331533E0,1.214210016E0
1.710076908E2,5.238680967E1,4.908481661E0,1.396094888E0,3.421049498E0,3.268074100E1,1.023990648E1,1.133252747E0
1.720076852E2,5.238685171E1,4.908535050E0,1.067414282E0,3.817505961E0,3.269591601E1,1.044877505E1,1.200486575E0
1.730076796E2,5.238690384E1,4.908551261E0,8.540819138E-1,4.028445779E0,2.826121144E1,1.131247717E1,1.223294908E0
1.740076731E2,5.238695277E1,4.908575295E0,2.282782454E0,4.267671594E0,2.646875045E1,1.154959109E1,1.188948336E0
1.750076669E2,5.238699829E1,4.908616735E0,1.817520858E0,4.537006243E0,2.479763350E1,1.177647802E1,1.212110528E0
1.760076612E2,5.238703238E1,4.908638710E0,1.608317451E0,4.460339261E0,2.332927659E1,1.187013146E1,1.176772216E0
1.770076547E2,5.238709328E1,4.908678527E0,2.611611778E0,4.785436959E0,2.356365305E1,1.287487457E1,1.201194968E0
