Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
60.25,0.4387511591280399,-0.7139478845412001,-4.47443534032,4.665701623464,-9.09329639276,-2.1496258300016,-1.912085556936,-0.1383303370092,-0.083029374404,52.36266008,4.927278887,1.149426912,1.386885045,70.58413328,4.781988775,3.310154133
60.5,-0.3074837405519999,-0.1027171017508,2.63232313277692,3.23643180552,-8.935787933519999,0.674012383972,-1.314190976596,-0.2327025511895999,0.24679628602136,52.36266008,4.927278887,1.149426912,1.386885045,70.58413328,4.781988775,3.310154133
60.75,1.311129819588,-4.39735991644,1.157687405676,4.7298881469600005,-13.2220046988,-0.2739423339679999,1.8990325525604,1.4490396741071998,0.1464601577684799,52.36266008,4.927278887,1.149426912,1.386885045,70.58413328,4.781988775,3.310154133
61.0,-0.189227054964,3.297172260642,-5.45778693272,2.946538641432,-5.29100529776,-1.5602953491920002,0.980590436728,-0.5502248650996,0.2371079644656,52.36266008,4.927278887,1.149426912,1.386885045,70.58413328,4.781988775,3.310154133
61.5,-1.3184507442148,-0.243123882188,-1.575553946028,2.7254005004648003,-8.97738343508,-0.9158315185168,-1.7991373204319998,-0.8624727469904001,0.2502188772076,52.36266469,4.927299782,1.621142422,1.378081021,69.24779887,4.793374618,3.293644912
61.75,-0.2234545387672,-2.1128241564744,3.69845059692,3.068570874,-10.695402796200002,0.5061933654924,-0.7628176242892001,0.208385077868,0.0309618997627999,52.36266469,4.927299782,1.621142422,1.378081021,69.24779887,4.793374618,3.293644912
62.0,1.2596759708056,-2.542166724632,-1.5616047335319998,4.517958856272,-11.71028034676,-0.3830654113,2.462648398912,1.3687741550676,0.3344519793988,52.36266469,4.927299782,1.621142422,1.378081021,69.24779887,4.793374618,3.293644912
62.25,0.8147120164439999,1.5627182479967998,-0.08988227612,3.97483428948,-6.649891479200001,3.529031341648,0.320296017816,-1.153355467276,-0.08846460565424,52.36266606,4.927325285,1.674402493,1.407018388,70.73362234,4.793299114,3.293754793
62.5,1.1832291108166666,-0.66215107703625,-4.5785749104125,5.09421851792,-9.23177642188,-1.3215478270260002,-1.1394432869625,0.5593693467883333,-0.28111254059,52.36266606,4.927325285,1.674402493,1.407018388,70.73362234,4.793299114,3.293754793
62.75,-0.9144564639876,0.3196565676104,2.1008770025084,2.778534008764,-8.62612987064,1.201641174388,-1.818911771748,-0.79564500860888,0.3656351938032,52.36266606,4.927325285,1.674402493,1.407018388,70.73362234,4.793299114,3.293754793
63.0,0.514546908292,-4.058265613512,3.241024521388,4.05691759644,-12.877780518320002,0.458292974848,1.4396743590817602,0.815015812562,0.116329606245568,52.36266606,4.927325285,1.674402493,1.407018388,70.73362234,4.793299114,3.293754793
63.25,0.409055209104,1.515111317564,-5.093735315844,3.39515573724,-7.0070727172,-2.07181164556,1.3926904558800002,0.3553058105404,0.1933353541617999,52.36267358,4.927334192,1.268722452,1.229508169,65.89867218,4.785376311,3.305254996
63.5,1.4768717668792,-0.9841517895192,0.997744659512,5.386063623039999,-9.49143246448,4.592276312532,-0.1144429945855999,-0.4773503690839999,-0.254536525008,52.36267358,4.927334192,1.268722452,1.229508169,65.89867218,4.785376311,3.305254996
63.75,-0.856212337118,-0.2981470936668,-1.941765362416,3.149163281296,-8.823940520559999,-0.3427332825328,-1.6352717923759998,-0.6234410050268,0.1778227940216,52.36267358,4.927334192,1.268722452,1.229508169,65.89867218,4.785376311,3.305254996
64.0,-0.306490719568,-0.531506383056,2.4673817777984,3.06209234624,-9.45053750672,-0.1640528503832,-1.1238862969019998,-0.29810074581524,0.0530029520384,52.36267358,4.927334192,1.268722452,1.229508169,65.89867218,4.785376311,3.305254996
64.25,1.349764981328,-4.042597016916,0.418143568388,4.77211234132,-12.83035314284,0.3315844665079999,2.3726763916386,1.5562893780784,0.235464697788,52.36267752,4.927351021,1.384163496,1.192441188,68.81394458,4.779804894,3.313306839
64.5,0.003355085572,3.674155304744,-3.80363138216,3.27866797488,-4.97303651732,0.6211842409039999,0.2216430584132,-0.960169358398,0.0549890382611999,52.36267752,4.927351021,1.384163496,1.192441188,68.81394458,4.779804894,3.313306839
64.75,1.7224272136984,-2.404452844072,-1.3670386384999995,5.67428027348,-10.64507744692,1.1092712587680005,-0.609626663324,0.2779229755244,-0.2701207712508,52.36267752,4.927351021,1.384163496,1.192441188,68.81394458,4.779804894,3.313306839
65.0,-0.993096427318,0.374298493776,1.4472163277319998,2.736866656464,-8.54836358624,0.7805907531744001,-1.7793803166800002,-0.8135810379676001,0.4377059455168,52.36267752,4.927351021,1.384163496,1.192441188,68.81394458,4.779804894,3.313306839
65.25,0.1542336561695999,-3.785482946112,4.03035924164,3.6944134278,-12.58208541796,1.1569980101648,1.0038660227936,0.755661727066,0.0770438924547999,52.36268114,4.927364783,1.187192831,1.071044322,68.86647122,4.774970061,3.320270765
65.5,0.654190007214,0.7541550000679998,-4.904302333576,3.66012872316,-7.89022419388,-2.32949179684,1.535711603244,0.5685117194224,0.2930353507424,52.36268114,4.927364783,1.187192831,1.071044322,68.86647122,4.774970061,3.320270765
65.75,0.6434289319068001,-0.181927227226,0.692726515024,4.530838073808,-8.73128919096,4.092124383356,0.08323648977484,-0.83030454702,-0.2797135366068,52.36268114,4.927364783,1.187192831,1.071044322,68.86647122,4.774970061,3.320270765
66.0,0.0483003051,-0.948769375428,-2.301249172232,4.14461123636,-9.3752800048,-0.1742735963839999,-1.7592917483784,-0.5108878971638,0.11487455279,52.36268114,4.927364783,1.187192831,1.071044322,68.86647122,4.774970061,3.320270765
66.25,-0.502870965856,-0.4049002711364,2.4751938392916,3.06829544672,-9.22413032236,-0.0843046875415999,-1.077693938608,-0.2915872464448,0.1174173966856,52.36268261,4.927390439,1.551586918,1.104356053,70.81954961,4.770768191,3.326305442
66.5,1.19920038276356,-4.2782427078348,0.539631773348,4.7069977478,-13.07448347156,0.228041784624,2.237668460816,1.4396586847187998,0.31438943680664,52.36268261,4.927390439,1.551586918,1.104356053,70.81954961,4.770768191,3.326305442
67.0,1.4063691512055998,-2.136964550108,-0.141708604212,5.532381353560001,-10.36379437864,2.700899450604,-0.336893347468,0.18908458814172,-0.1478311906772,52.36268261,4.927390439,1.551586918,1.104356053,70.81954961,4.770768191,3.326305442
67.25,-1.2348269882588,0.049969112082,-0.338290181276,2.58040601808,-8.856907965,-0.3120231448519999,-1.753622798916,-0.8180207739736,0.418326815888,52.36268637,4.927407512,1.464455744,0.9488458927,68.19746344,4.769456689,3.328185681
67.5,0.3852057963688,-3.07894332009304,5.200260405520001,3.79316008296,-11.80658408212,2.08864863292,0.0668559524603999,0.6794943279592001,0.062439269649756,52.36268637,4.927407512,1.464455744,0.9488458927,68.19746344,4.769456689,3.328185681
67.75,0.5928305424696,-1.318805740332,-4.116751730188001,3.838958844044,-9.9683646786,-2.185090081804,2.335563029776,0.8167115062560001,0.2231083987746,52.36268637,4.927407512,1.464455744,0.9488458927,68.19746344,4.769456689,3.328185681
68.0,0.4920773799795199,0.9880004738,1.2181058581323998,4.173129931648,-7.27522509168,5.061047497704,0.2292815634200319,-1.0869237428824,-0.12864249046716,52.36268637,4.927407512,1.464455744,0.9488458927,68.19746344,4.769456689,3.328185681
68.25,0.548906843128,-1.006504408544,-4.305085649128,4.8971024235328,-9.45660289284,-1.725198431128,-1.939613718916,-0.1064348083607999,-0.0395604679088,52.36269159,4.927430673,2.332045187,1.083452392,67.0838377,4.767738144,3.330647088
68.5,-0.328251682316,-0.02822918778,2.50699867523464,3.230785546912,-8.8953600032,0.231113397216,-1.423863307268,-0.223705664916,0.3753791106984,52.36269159,4.927430673,2.332045187,1.083452392,67.0838377,4.767738144,3.330647088
68.75,1.39227095298,-4.45383882728,1.3327921924239998,4.8299700256,-13.3130034668,-0.0866637818239999,2.034757823964,1.3184648931284,0.20822740288876,52.36269159,4.927430673,2.332045187,1.083452392,67.0838377,4.767738144,3.330647088
69.5,-1.6224639633436002,-0.0343217992195999,-1.919549957718,2.583992559844,-8.81542622724,-1.102714892736,-1.82514478676,-0.67170656785408,0.4203197550483999,52.36269458,4.927449498,2.304930679,1.063645962,71.96236348,4.76425633,3.335625677
69.75,-0.3085703051596,-2.298478001392,4.05200833838,3.21199661864,-11.05176972636,1.1886781310452,-0.69062568735,0.33893959384416,0.07105199214496,52.36269458,4.927449498,2.304930679,1.063645962,71.96236348,4.76425633,3.335625677
70.0,0.7978349054840002,-2.726137132724,-2.03337526574,4.143180212472,-11.45109732152,-0.9253816589132,2.525612374568,1.0405132496188,0.309654220632,52.36269458,4.927449498,2.304930679,1.063645962,71.96236348,4.76425633,3.335625677
