Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
56.75,-0.7651933933052,1.92358115138,-0.2263216540979999,-2.9433654818504955,10.838666339782176,-3.6980333519861386,-0.3079373731769673,-0.2324008654713613,0.272387499886901,52.33380333,4.948948333,-2.781532468,0.7375969291,324.0,1.799999952,10.10000038
57.0,0.5954010677076,-1.0035886895522,-0.43868803841486,0.8122245333089001,8.38564988623,0.45833251959195,-0.8834182451579999,-0.8065667515210001,0.3706230013031,52.33380333,4.948948333,-2.781532468,0.7375969291,324.0,1.799999952,10.10000038
57.25,-0.48967132229628,-0.1084678871496,-0.4828019745754,-2.0644816118367,9.40470345495,1.03353905859613,-0.7566734974220001,0.2072853705335,0.659800623353,52.33380333,4.948948333,-2.781532468,0.7375969291,324.0,1.799999952,10.10000038
57.5,0.4279438398411764,2.258989945290588,0.4283929470215686,-0.5551039897639505,11.816369387336634,1.4646461024165347,1.3307930649270296,-0.2203185631860396,-0.8708160801255446,52.33380333,4.948948333,-2.781532468,0.7375969291,324.0,1.799999952,10.10000038
57.75,0.32848473593,-2.6077636324054,1.260161071158,-0.95082154855675,6.54533730032,-1.809246075577,0.5451324993579221,0.6860424993759849,-0.29998787473726,52.33380667,4.948945,-2.68152963,0.7247288823,324.0,1.799999952,9.899999619
58.0,0.429110766875,2.604546200448,-0.1247222997358,-1.3881193786019803,11.216609930576832,-3.7827001783069303,-0.0130434429453861,0.096279948660198,0.1649414584822079,52.33380667,4.948945,-2.68152963,0.7247288823,324.0,1.799999952,9.899999619
58.25,-1.1733017871162,-1.236944187813,-0.796646499195436,-0.3743385164935099,8.555424392914,0.24003151099178,-1.109131365576,-0.3093364986399,0.42303524774025,52.33380667,4.948945,-2.68152963,0.7247288823,324.0,1.799999952,9.899999619
58.5,-0.7051919835763999,0.1242883199524,-0.50873103756,-1.7800230824760002,9.7967269804,0.8416200409658999,-0.599640242700907,0.06857812519607,0.5092986231479,52.33380667,4.948945,-2.68152963,0.7247288823,324.0,1.799999952,9.899999619
58.75,0.8893179344115686,1.8495934963915688,0.5252969032662745,-0.3929168500959406,11.393712402811882,0.747674299669307,1.3225879891810397,-0.0555323023639603,-0.8480822959778218,52.33381333,4.948936667,-2.481524907,0.7247288823,324.0,1.799999952,9.800000191
59.0,0.5465973028626,-2.8035298109,1.067982556826,-1.0925715519043,6.3745053053000005,-1.954200090788,0.2031837475205999,0.5899272474182,-0.253976247603,52.33381333,4.948936667,-2.481524907,0.7247288823,324.0,1.799999952,9.800000191
59.25,0.97389965423,2.809725555162,0.37358239207912,-1.3288886761146534,11.277798115047524,-2.7583783444953367,-0.2319706647564356,0.0254306928814108,0.0255858944066336,52.33381333,4.948936667,-2.481524907,0.7247288823,324.0,1.799999952,9.800000191
59.5,-0.2022019803467999,-0.9995253679206,-1.153780094171,-0.8946030454242501,8.76232689482,0.2550585112111,-1.1987827417219998,-0.27344074891582,0.5482441222131,52.33381333,4.948936667,-2.481524907,0.7247288823,324.0,1.799999952,9.800000191
59.75,-0.1657869816168627,0.972901178609804,0.3385831638580391,-1.2918149172970397,10.508687113891089,2.326379814829406,-0.2719736378645544,0.1052228949927326,0.1465940558832673,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619
60.0,1.0690043234652,0.3627183509271999,0.7407827915468,-0.30486001416695,9.72374593733,-0.57672002485,1.779659731402,-0.01641887261595,-0.944849120399,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619
60.25,-0.3542696870676,-0.4912918330339999,0.58859060668298,-1.89958659372475,8.484744424839999,-3.063150134093,-0.1070726249409,0.152519124925565,0.3171781213261,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619
