Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc,LA_X_temp_mean_ws_120,LA_Y_temp_mean_ws_120,LA_Z_temp_mean_ws_120,A_X_temp_mean_ws_120,A_Y_temp_mean_ws_120,A_Z_temp_mean_ws_120,G_X_temp_mean_ws_120,G_Y_temp_mean_ws_120,G_Z_temp_mean_ws_120,V_temp_mean_ws_120,Dir_temp_mean_ws_120,Hor_Acc_temp_mean_ws_120,Vert_Acc_temp_mean_ws_120,LA_X_max_freq,LA_X_freq_weighted,LA_X_pse,LA_X_freq_0.0_Hz_ws_40,LA_X_freq_0.1_Hz_ws_40,LA_X_freq_0.2_Hz_ws_40,LA_X_freq_0.3_Hz_ws_40,LA_X_freq_0.4_Hz_ws_40,LA_X_freq_0.5_Hz_ws_40,LA_X_freq_0.6_Hz_ws_40,LA_X_freq_0.7_Hz_ws_40,LA_X_freq_0.8_Hz_ws_40,LA_X_freq_0.9_Hz_ws_40,LA_X_freq_1.0_Hz_ws_40,LA_X_freq_1.1_Hz_ws_40,LA_X_freq_1.2_Hz_ws_40,LA_X_freq_1.3_Hz_ws_40,LA_X_freq_1.4_Hz_ws_40,LA_X_freq_1.5_Hz_ws_40,LA_X_freq_1.6_Hz_ws_40,LA_X_freq_1.7_Hz_ws_40,LA_X_freq_1.8_Hz_ws_40,LA_X_freq_1.9_Hz_ws_40,LA_X_freq_2.0_Hz_ws_40,LA_Y_max_freq,LA_Y_freq_weighted,LA_Y_pse,LA_Y_freq_0.0_Hz_ws_40,LA_Y_freq_0.1_Hz_ws_40,LA_Y_freq_0.2_Hz_ws_40,LA_Y_freq_0.3_Hz_ws_40,LA_Y_freq_0.4_Hz_ws_40,LA_Y_freq_0.5_Hz_ws_40,LA_Y_freq_0.6_Hz_ws_40,LA_Y_freq_0.7_Hz_ws_40,LA_Y_freq_0.8_Hz_ws_40,LA_Y_freq_0.9_Hz_ws_40,LA_Y_freq_1.0_Hz_ws_40,LA_Y_freq_1.1_Hz_ws_40,LA_Y_freq_1.2_Hz_ws_40,LA_Y_freq_1.3_Hz_ws_40,LA_Y_freq_1.4_Hz_ws_40,LA_Y_freq_1.5_Hz_ws_40,LA_Y_freq_1.6_Hz_ws_40,LA_Y_freq_1.7_Hz_ws_40,LA_Y_freq_1.8_Hz_ws_40,LA_Y_freq_1.9_Hz_ws_40,LA_Y_freq_2.0_Hz_ws_40,LA_Z_max_freq,LA_Z_freq_weighted,LA_Z_pse,LA_Z_freq_0.0_Hz_ws_40,LA_Z_freq_0.1_Hz_ws_40,LA_Z_freq_0.2_Hz_ws_40,LA_Z_freq_0.3_Hz_ws_40,LA_Z_freq_0.4_Hz_ws_40,LA_Z_freq_0.5_Hz_ws_40,LA_Z_freq_0.6_Hz_ws_40,LA_Z_freq_0.7_Hz_ws_40,LA_Z_freq_0.8_Hz_ws_40,LA_Z_freq_0.9_Hz_ws_40,LA_Z_freq_1.0_Hz_ws_40,LA_Z_freq_1.1_Hz_ws_40,LA_Z_freq_1.2_Hz_ws_40,LA_Z_freq_1.3_Hz_ws_40,LA_Z_freq_1.4_Hz_ws_40,LA_Z_freq_1.5_Hz_ws_40,LA_Z_freq_1.6_Hz_ws_40,LA_Z_freq_1.7_Hz_ws_40,LA_Z_freq_1.8_Hz_ws_40,LA_Z_freq_1.9_Hz_ws_40,LA_Z_freq_2.0_Hz_ws_40,A_X_max_freq,A_X_freq_weighted,A_X_pse,A_X_freq_0.0_Hz_ws_40,A_X_freq_0.1_Hz_ws_40,A_X_freq_0.2_Hz_ws_40,A_X_freq_0.3_Hz_ws_40,A_X_freq_0.4_Hz_ws_40,A_X_freq_0.5_Hz_ws_40,A_X_freq_0.6_Hz_ws_40,A_X_freq_0.7_Hz_ws_40,A_X_freq_0.8_Hz_ws_40,A_X_freq_0.9_Hz_ws_40,A_X_freq_1.0_Hz_ws_40,A_X_freq_1.1_Hz_ws_40,A_X_freq_1.2_Hz_ws_40,A_X_freq_1.3_Hz_ws_40,A_X_freq_1.4_Hz_ws_40,A_X_freq_1.5_Hz_ws_40,A_X_freq_1.6_Hz_ws_40,A_X_freq_1.7_Hz_ws_40,A_X_freq_1.8_Hz_ws_40,A_X_freq_1.9_Hz_ws_40,A_X_freq_2.0_Hz_ws_40,A_Y_max_freq,A_Y_freq_weighted,A_Y_pse,A_Y_freq_0.0_Hz_ws_40,A_Y_freq_0.1_Hz_ws_40,A_Y_freq_0.2_Hz_ws_40,A_Y_freq_0.3_Hz_ws_40,A_Y_freq_0.4_Hz_ws_40,A_Y_freq_0.5_Hz_ws_40,A_Y_freq_0.6_Hz_ws_40,A_Y_freq_0.7_Hz_ws_40,A_Y_freq_0.8_Hz_ws_40,A_Y_freq_0.9_Hz_ws_40,A_Y_freq_1.0_Hz_ws_40,A_Y_freq_1.1_Hz_ws_40,A_Y_freq_1.2_Hz_ws_40,A_Y_freq_1.3_Hz_ws_40,A_Y_freq_1.4_Hz_ws_40,A_Y_freq_1.5_Hz_ws_40,A_Y_freq_1.6_Hz_ws_40,A_Y_freq_1.7_Hz_ws_40,A_Y_freq_1.8_Hz_ws_40,A_Y_freq_1.9_Hz_ws_40,A_Y_freq_2.0_Hz_ws_40,A_Z_max_freq,A_Z_freq_weighted,A_Z_pse,A_Z_freq_0.0_Hz_ws_40,A_Z_freq_0.1_Hz_ws_40,A_Z_freq_0.2_Hz_ws_40,A_Z_freq_0.3_Hz_ws_40,A_Z_freq_0.4_Hz_ws_40,A_Z_freq_0.5_Hz_ws_40,A_Z_freq_0.6_Hz_ws_40,A_Z_freq_0.7_Hz_ws_40,A_Z_freq_0.8_Hz_ws_40,A_Z_freq_0.9_Hz_ws_40,A_Z_freq_1.0_Hz_ws_40,A_Z_freq_1.1_Hz_ws_40,A_Z_freq_1.2_Hz_ws_40,A_Z_freq_1.3_Hz_ws_40,A_Z_freq_1.4_Hz_ws_40,A_Z_freq_1.5_Hz_ws_40,A_Z_freq_1.6_Hz_ws_40,A_Z_freq_1.7_Hz_ws_40,A_Z_freq_1.8_Hz_ws_40,A_Z_freq_1.9_Hz_ws_40,A_Z_freq_2.0_Hz_ws_40,G_X_max_freq,G_X_freq_weighted,G_X_pse,G_X_freq_0.0_Hz_ws_40,G_X_freq_0.1_Hz_ws_40,G_X_freq_0.2_Hz_ws_40,G_X_freq_0.3_Hz_ws_40,G_X_freq_0.4_Hz_ws_40,G_X_freq_0.5_Hz_ws_40,G_X_freq_0.6_Hz_ws_40,G_X_freq_0.7_Hz_ws_40,G_X_freq_0.8_Hz_ws_40,G_X_freq_0.9_Hz_ws_40,G_X_freq_1.0_Hz_ws_40,G_X_freq_1.1_Hz_ws_40,G_X_freq_1.2_Hz_ws_40,G_X_freq_1.3_Hz_ws_40,G_X_freq_1.4_Hz_ws_40,G_X_freq_1.5_Hz_ws_40,G_X_freq_1.6_Hz_ws_40,G_X_freq_1.7_Hz_ws_40,G_X_freq_1.8_Hz_ws_40,G_X_freq_1.9_Hz_ws_40,G_X_freq_2.0_Hz_ws_40,G_Y_max_freq,G_Y_freq_weighted,G_Y_pse,G_Y_freq_0.0_Hz_ws_40,G_Y_freq_0.1_Hz_ws_40,G_Y_freq_0.2_Hz_ws_40,G_Y_freq_0.3_Hz_ws_40,G_Y_freq_0.4_Hz_ws_40,G_Y_freq_0.5_Hz_ws_40,G_Y_freq_0.6_Hz_ws_40,G_Y_freq_0.7_Hz_ws_40,G_Y_freq_0.8_Hz_ws_40,G_Y_freq_0.9_Hz_ws_40,G_Y_freq_1.0_Hz_ws_40,G_Y_freq_1.1_Hz_ws_40,G_Y_freq_1.2_Hz_ws_40,G_Y_freq_1.3_Hz_ws_40,G_Y_freq_1.4_Hz_ws_40,G_Y_freq_1.5_Hz_ws_40,G_Y_freq_1.6_Hz_ws_40,G_Y_freq_1.7_Hz_ws_40,G_Y_freq_1.8_Hz_ws_40,G_Y_freq_1.9_Hz_ws_40,G_Y_freq_2.0_Hz_ws_40,G_Z_max_freq,G_Z_freq_weighted,G_Z_pse,G_Z_freq_0.0_Hz_ws_40,G_Z_freq_0.1_Hz_ws_40,G_Z_freq_0.2_Hz_ws_40,G_Z_freq_0.3_Hz_ws_40,G_Z_freq_0.4_Hz_ws_40,G_Z_freq_0.5_Hz_ws_40,G_Z_freq_0.6_Hz_ws_40,G_Z_freq_0.7_Hz_ws_40,G_Z_freq_0.8_Hz_ws_40,G_Z_freq_0.9_Hz_ws_40,G_Z_freq_1.0_Hz_ws_40,G_Z_freq_1.1_Hz_ws_40,G_Z_freq_1.2_Hz_ws_40,G_Z_freq_1.3_Hz_ws_40,G_Z_freq_1.4_Hz_ws_40,G_Z_freq_1.5_Hz_ws_40,G_Z_freq_1.6_Hz_ws_40,G_Z_freq_1.7_Hz_ws_40,G_Z_freq_1.8_Hz_ws_40,G_Z_freq_1.9_Hz_ws_40,G_Z_freq_2.0_Hz_ws_40
59.75,-0.1657869816168627,0.972901178609804,0.3385831638580391,-1.2918149172970397,10.508687113891089,2.326379814829406,-0.2719736378645544,0.1052228949927326,0.1465940558832673,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,1.0690043234652,0.3627183509271999,0.7407827915468,-0.30486001416695,9.72374593733,-0.57672002485,1.779659731402,-0.01641887261595,-0.944849120399,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.25,-0.3542696870676,-0.4912918330339999,0.58859060668298,-1.89958659372475,8.484744424839999,-3.063150134093,-0.1070726249409,0.152519124925565,0.3171781213261,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.5,0.3692765063504,1.0014163320734,-0.1113983605506,-0.0232009915073267,10.080955451108911,-1.6182758002708617,-0.5056827900693069,-0.4882488828134653,0.1963785869148316,52.33381833,4.948931667,-2.481520649,0.7154638767,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.75,-0.843067416688,-0.99990463825,-1.067254516176,-1.4730195742091998,8.72139338977,0.11250750651279,-0.892187993522,-0.22778937163938,0.4897227464286,52.33382667,4.948921667,-2.481514507,0.7067136168,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,0.1995879671844705,0.7581249965725491,0.8170940632488235,-0.8589995458704852,10.320358365871288,2.649377343293664,0.4734111340854851,-0.070679086273792,-0.2931540814543663,52.33382667,4.948921667,-2.481514507,0.7067136168,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.25,0.8972524348912,0.205629091832,0.3684264832687999,-0.7115445349407,9.56679647434,-1.7945760834577,1.112867245075,0.3688231198237,-0.7810893726499999,52.33382667,4.948921667,-2.481514507,0.7067136168,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.5,-0.8961447050988,-0.6098695986276,-0.4233855979178,-3.01987813834,8.35224339005,-3.64816666127,-0.0586451242161699,0.116234249418585,0.146935248671163,52.33382667,4.948921667,-2.481514507,0.7067136168,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.75,0.4807286819997999,1.1447387997599998,0.024847809383,0.3650554609217822,10.365321287855446,-0.5046030075069405,-0.9308777151038612,-0.4795155912940594,0.3926155892342574,52.33383667,4.94891,-2.381506946,0.7092872262,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,-0.3460735454849999,-0.7105013537538,-0.7715405944862,-1.38485406837695,8.9893069603,0.7157460345883,-0.923460996734,0.0084425022890649,0.588245621618,52.33383667,4.94891,-2.381506946,0.7092872262,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.25,0.5656599864784314,1.5910510256382353,0.2446908296997058,-0.0882965377795049,11.104199008257426,2.1292456492786136,0.8166288271840594,-0.2779746279856238,-0.550999251989802,52.33383667,4.94891,-2.381506946,0.7092872262,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.5,0.4267640214848,-0.7582244005959999,1.2967243778438,-0.8245635431569499,8.51993890283,-1.4381820679150998,1.188490865526,0.2769469998571,-0.584685748081,52.33383667,4.94891,-2.381506946,0.7092872262,324.0,1.799999952,9.899999619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.75,-0.2132939829992,0.6169223592952,-0.0553248594172,-2.1450361007231,9.17848842143,-4.4376527046900005,-0.025928377196837,0.2134632487202999,0.23798912463879,52.33384667,4.948898333,-2.681499385,0.7195816636,324.0,1.799999952,9.800000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,0.633059722037,-0.0261349011039999,0.0408079445,0.2147079336297426,9.491661820267328,-0.1274465405208812,-0.9995079217128712,-0.3331162101741584,0.3113871252150099,52.33384667,4.948898333,-2.681499385,0.7195816636,324.0,1.799999952,9.800000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.25,-0.496956256398,-0.3909608420718,-0.57440817249,-1.5113910730494,9.2779249287,0.7370745399463401,-0.916216119207,0.18597699853158,0.63994699658,52.33384667,4.948898333,-2.681499385,0.7195816636,324.0,1.799999952,9.800000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.5,0.870890585872549,2.494959972510196,0.3587013009629411,-0.4786633951615742,12.038840199821784,1.6165263301348516,1.1003049430993466,-0.0673573019234158,-0.7983113804842575,52.33384667,4.948898333,-2.681499385,0.7195816636,324.0,1.799999952,9.800000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.75,0.404580162219496,-2.4378234944224,1.094321401324,-0.85863903856489,6.6601548075100006,-2.12119959671553,0.8003833660070001,0.6505619970626,-0.44485374673229,52.33385667,4.948885,-2.881492777,0.7123755813,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,0.6633025178724,3.0454545419346,0.4493201811826,-1.0871760365568002,11.40865404838,-4.01556017562314,-0.0945601250196,-0.0245052476703099,0.2326623725716,52.33385667,4.948885,-2.881492777,0.7123755813,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.25,-0.72307665468544,-1.531449825034,-0.5354785942439999,-0.7202049878219803,8.202165231881187,0.2538178358561584,-1.242282539311881,-0.6979445510374258,0.3432462865284089,52.33385667,4.948885,-2.881492777,0.7123755813,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.5,-0.7492718873022,0.267791200959,-0.4825440017537999,-1.83454058533015,9.89217949392,1.14478805206695,-0.626987618574478,-0.12800699901459,0.535712369933,52.33385667,4.948885,-2.881492777,0.7123755813,324.0,1.799999952,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.75,0.8841516230584313,1.7689934895803925,0.6164062087280392,-0.8450124118369307,11.178018348277227,0.6512242902405941,1.566081422430693,0.2276686870762178,-1.0027629872881187,52.33386667,4.948873333,-2.781485216,0.7031105757,324.0,1.799999952,10.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,0.49080952247808,-2.511719251238,0.966130821736,-0.57686102807924,6.65169931871,-2.387733109014,-0.04600750149378,0.7981421233788101,0.1373404988109,52.33386667,4.948873333,-2.781485216,0.7031105757,324.0,1.799999952,10.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.25,0.1459207439659999,2.2630413732646,0.5440598754138,-1.279542052145,11.02302954193,-2.4774091168074,-0.1539463779081999,-0.09374337642589,-0.0355299961852599,52.33386667,4.948873333,-2.781485216,0.7031105757,324.0,1.799999952,10.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.5,-0.763070819177,-1.09235585615802,-1.340134573969874,-0.9790485577759408,8.555317231990099,0.0054148509825742,-1.1850348970623763,-0.4058169510245643,0.4028464104781188,52.33386667,4.948873333,-2.781485216,0.7031105757,324.0,1.799999952,10.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.75,-0.2923817615324,1.4314985012114,0.960895769602,-1.48302006692261,10.89450950583,3.044092642097,0.1443255001024249,0.0146547490512999,-0.1229566280894,52.333875,4.948863333,-2.681479074,0.6943602562,324.0,1.799999952,10.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,1.240009018590588,-0.0010899096366666,0.4450629522490196,0.0079099030621881,9.406853921148516,-1.6182253206717825,1.451253950279208,0.3722016085408614,-0.7498909639247525,52.333875,4.948863333,-2.681479074,0.6943602562,324.0,1.799999952,10.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
