Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
65.25,2.652207300272,-0.11306122444800003,-3.59248957964,2.693049774208,-9.676214208328,-2.41789795532,1.569526934624,-0.41968115180560006,1.077198417156,52.37172956,4.898506305,3.175651684,1.820076216,112.7068481,10.57794139,1.448434385
65.5,-0.5733287127716,-1.0769175146080001,2.715192770324,-1.569953265352,-10.614032007116,5.473116595169601,0.07486898779159999,-0.714063373468,0.32245123356519995,52.37172956,4.898506305,3.175651684,1.820076216,112.7068481,10.57794139,1.448434385
65.75,1.652968711828,0.12370771735600006,-3.990188504768,1.6502043821399999,-9.271192456108,-2.5790528320319996,-1.5693303490080002,0.644354059362,-1.1643789875928001,52.37172956,4.898506305,3.175651684,1.820076216,112.7068481,10.57794139,1.448434385
66.0,-2.7314253604200003,-0.481437938432,2.4823840081507997,-1.1332633667496,-9.99151853016,0.7217990111836001,-0.9524764084680001,0.8707665282752,-0.15482676217052,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
66.25,0.054832681339999946,-3.7754787812479997,-1.2322599408400001,1.049096392808,-13.360394916319999,-1.384123699984,1.922262770544,-0.243052138712,0.9658368110880001,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
66.5,1.3290444334576923,2.030474826230769,0.1979000148423077,1.0036329345200001,-7.476502532675999,2.9776679075199994,0.5303573587748847,-1.7673663648561537,0.6381870600661539,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
66.75,2.32586223266,-2.32505492976,-4.40264995366,1.918063366628,-11.45677351672,-1.6938715757640004,-1.1819825604296,1.156295415716,-0.968840563336,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
67.0,-2.0626951288399997,1.339956382368,2.038691150764,-0.848555419944,-8.15119749724,0.5041575988124,-1.417558715296,0.8011350891028001,-0.2644580645856,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
67.25,-0.946511274352,-5.492094833102,1.016888367832,0.640865313672,-15.11893800708,0.3629113220279999,1.7593758671680002,0.45579868615036395,0.5881724622544,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
67.5,1.0493680836708001,5.209369139224,-2.708834929524,0.96478571778,-4.065575592068,-1.01890717146,0.3437642394,-1.80803952216,0.8982412115091999,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
67.75,2.6012686551468,-3.3139167219759997,-1.2983035658880002,1.7580537238346152,-12.658455451789614,2.1998714978846152,-0.2821075743916,1.009263135816,-0.08149230405709601,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
68.0,-3.4415021514328,0.29482615587999994,0.8279117885799999,-2.25578507084,-9.2857002868,0.17689015504840003,-1.611094193488,0.4682987874768,-1.0018719028943999,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
68.25,-1.2243942163880002,-5.239712867308,1.5843742184440002,0.833981725852,-14.63847912596,-0.4295886658839999,0.8043686018012,0.17804715529680004,0.1767569997568,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
68.5,1.4850321067556,3.3939697581760004,-3.6013780943324,1.71525910022,-6.1614631707468,-2.121119110152,1.1245572204964,-0.9539521628172,0.988221766932,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
68.75,0.2884012060692,-2.781584384196,1.1037937622568001,-0.44441982421199994,-12.0308537105612,4.174058002124,0.2232761499136,-0.509474627678,0.4608720908256,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
69.0,-0.185035139508,0.308862092716,-2.4513823693172,0.17025595090039997,-9.34018698076,-1.8108982177724,-1.8475890207999999,1.1228938933696,-1.4283525582468,52.37168826,4.898560888,3.174796023,1.191068469,122.4614835,9.787961159,1.435174586
69.25,-3.2449128994288,-1.212895286888,4.093863462596,-1.2310819518412002,-10.59937448716,1.9164527160224,-0.374927741031116,0.43576665404399995,-0.03207649523192,52.37168826,4.898560888,3.174796023,1.191068469,122.4614835,9.787961159,1.435174586
69.5,2.2117093134730768,-2.537191138980769,-3.8676123274615386,2.883004760732,-12.592964794735998,-3.13518235464,1.9239476896115386,-0.6969569558211539,1.2564621224076924,52.37168826,4.898560888,3.174796023,1.191068469,122.4614835,9.787961159,1.435174586
69.75,0.4280287484748,2.396473546508,1.0546822266,-0.020968396036000012,-6.7905749265,4.143617303844,0.399437858764,-1.0665135744644,0.42825279146399997,52.37168826,4.898560888,3.174796023,1.191068469,122.4614835,9.787961159,1.435174586
70.0,2.6003249208436,-2.7026712505440003,-4.50642883718,2.1927182190320003,-11.7968902400542,-2.01242114856,-1.486304342824,1.3845226247848001,-1.2232623654396,52.3716842,4.898582026,2.580360759,1.135970459,121.0610603,9.530376613,1.488302552
70.25,-2.4963126139248,1.105922675076,2.68180826236,-0.9484337218744,-8.32573454604,1.0461086059604,-1.0147216678120001,0.48905969734800003,-0.33870413944120004,52.3716842,4.898582026,2.580360759,1.135970459,121.0610603,9.530376613,1.488302552
70.5,-1.385132978984,-5.749350733799999,0.8059927186720001,0.3586023594869231,-15.060360665,-0.3216522743115385,1.4366869116399998,0.23013670386000004,0.631070214516,52.3716842,4.898582026,2.580360759,1.135970459,121.0610603,9.530376613,1.488302552
70.75,2.0296258761679997,5.313694015096001,-3.5229710533920002,1.353293811062,-4.170914538208,-1.058496844508,0.3649172842868,-1.983776119374,1.1154401142472,52.3716842,4.898582026,2.580360759,1.135970459,121.0610603,9.530376613,1.488302552
71.0,1.4556705870399997,-5.43612839628,-2.18699173652,0.31182555525600003,-14.511782592720001,1.065987268312,-0.3423726653080001,1.0006864496704,-0.13553852579279996,52.37166229,4.898620812,1.870639421,1.240163604,119.7031562,8.899633372,1.510520838
71.25,-2.651737229332,1.930574420112,0.3046490162256,-1.71685178831,-7.7837236634,0.23510110471280002,-0.982497217672,-0.10167576550679996,-0.9982698982372,52.37166229,4.898620812,1.870639421,1.240163604,119.7031562,8.899633372,1.510520838
71.5,-1.071651349144,-5.04973577848,2.009636944376,0.9605824584571999,-14.527152631,0.40929686285171996,0.49294927661599997,0.0858215634392,0.04510494947999998,52.37166229,4.898620812,1.870639421,1.240163604,119.7031562,8.899633372,1.510520838
71.75,0.837458541952,3.3618053943160002,-3.599447009,1.004620880192,-6.165301190536,-1.8618762084720002,0.989080597334,-0.965115989488,1.1300957417239998,52.37166229,4.898620812,1.870639421,1.240163604,119.7031562,8.899633372,1.510520838
72.0,0.16075338636800002,-3.1782058633,1.5416310251759997,-0.8016669250752,-12.5151685724964,4.378969885891999,0.10513089926124,-0.294995451904,0.459782759552,52.37165917,4.898638496,2.279201256,1.248357118,123.1888652,8.258198864,1.508821673
72.25,0.8453751687461538,1.0293701110238462,-2.040287353807692,0.819521795764,-8.629309259464,-1.4620755982,-1.7021811644576923,0.7689180127538461,-1.3043190670772693,52.37165917,4.898638496,2.279201256,1.248357118,123.1888652,8.258198864,1.508821673
