Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
60.5,-2.0585248127396,0.64732117779712,3.084257942848,-0.49093110347336,-8.88008576656,1.375806994618,-1.190868223816,0.9007981449908,-0.2880893075856,52.3717494,4.89837064,1.479378955,1.131866153,111.4515517,8.550778553,1.391848412
60.75,-0.9232321524692308,-5.132805970111539,0.0234910680692307,0.4947272095828,-14.92198956288,-0.6148314513692,1.8224266635761537,-0.2185620368566538,0.7439186658846153,52.3717494,4.89837064,1.479378955,1.131866153,111.4515517,8.550778553,1.391848412
61.0,1.1059481293472,3.5193235369039995,-1.036342446244,0.920681433036,-4.90711360476,1.029840435948,0.5177719723812,-1.17344848806472,0.8123157115732,52.3717538,4.898408732,1.827017503,1.245943541,106.1726982,8.725157774,1.342957178
61.25,2.9839339824640003,-1.9764677426176,-3.831859049652,2.078152460188,-11.905228948828,0.27534940784,-0.625156661888,0.899435785428,-0.475896771264,52.3717538,4.898408732,1.827017503,1.245943541,106.1726982,8.725157774,1.342957178
61.5,-3.324115600276,0.393801717932,1.011690064508,-2.131633245828,-9.41624681432,0.3664739135555999,-1.334348509976,0.0835100915364,-0.6017752903188,52.3717538,4.898408732,1.827017503,1.245943541,106.1726982,8.725157774,1.342957178
61.75,-1.061559592732,-4.529941297955999,2.414899690228,0.5356438152,-13.839752778230768,0.5439745682288462,0.8476116442436,0.2579900210756,0.2764647759970799,52.3717538,4.898408732,1.827017503,1.245943541,106.1726982,8.725157774,1.342957178
62.0,1.59473614364,2.959781859784,-4.162774606224,1.577563439932,-6.48372502476,-2.00832566524,0.997641012556,-0.6672222405148,0.908333861804,52.37175378,4.898432815,2.342079057,1.338805578,105.3826443,9.115430987,1.305102923
62.25,0.6323872398324,-2.2446747762320003,1.5234191354359998,0.244986547854,-11.473832043424,4.80297216796,0.0563719252108,-0.4614253907908,0.2137273566292,52.37175378,4.898432815,2.342079057,1.338805578,105.3826443,9.115430987,1.305102923
62.5,0.2121765415840001,-0.2863709416952,-1.804893068892,0.6522596192000001,-9.94186378828,-0.913616125424,-1.49724695774,1.2612042363004,-1.1541851764876,52.37175378,4.898432815,2.342079057,1.338805578,105.3826443,9.115430987,1.305102923
62.75,-3.904786254088,-0.550398152096,2.253409751972,-2.15245794076,-10.15628389888,1.2354229247976,-0.4412006146784,1.1789929913856,-0.2144754485808,52.37175378,4.898432815,2.342079057,1.338805578,105.3826443,9.115430987,1.305102923
63.0,1.5900369454188,-2.237439525248,-2.113245557996,2.7646369077332,-11.8083444206,-1.046396008226,1.5636523880096,-0.4648303510532,0.884678667828,52.37174499,4.898457654,2.504525014,1.44981877,107.7014372,9.554732587,1.39239113
63.25,0.676540850244,1.462257961332,1.0035638439192,0.58417520137588,-7.9223593688,3.84920952788,0.44934507365412,-1.955668015588,0.766123586904,52.37174499,4.898457654,2.504525014,1.44981877,107.7014372,9.554732587,1.39239113
63.5,2.558449552132,-2.30285429116,-4.645178200988,2.54678593156,-11.617221863264,-1.5907001225600002,-1.10568754406,0.3415137009736,-0.839304866152,52.37174499,4.898457654,2.504525014,1.44981877,107.7014372,9.554732587,1.39239113
63.75,-1.962213491807692,1.3056117166596155,2.455859971019615,-0.398686926198,-8.1806801878,1.4324791444584,-1.549017124355769,0.6871073303076922,0.0340272375448076,52.37174499,4.898457654,2.504525014,1.44981877,107.7014372,9.554732587,1.39239113
64.0,-1.2161471099544,-4.986023955079999,1.14564771402,0.1164338745240001,-14.5756936888,0.6070236875339999,1.4561365261788,0.393138322272,0.0320263894684,52.37173643,4.898477952,2.133231445,1.7258521,113.109365,9.945664323,1.39677183
64.25,0.21559227322,4.521601437628,-2.97692479674,0.628195660388,-5.209538708359999,-1.132281408692,0.5580529333362,-1.000671737704,0.975277365448,52.37173643,4.898477952,2.133231445,1.7258521,113.109365,9.945664323,1.39677183
64.5,1.804998304204,-1.9422220970492,1.33804537212,0.5170787292412,-11.3400462527824,4.50073866576,0.09657257501928,-0.4040684291667999,0.35078443324352,52.37173643,4.898477952,2.133231445,1.7258521,113.109365,9.945664323,1.39677183
64.75,-1.830632308888,-0.2352739952572,-1.63629438256,-0.8167534755953846,-9.713024737884616,-1.553417728134615,-1.7021683196368,1.39798305491328,-1.160344368158,52.37173643,4.898477952,2.133231445,1.7258521,113.109365,9.945664323,1.39677183
65.0,-3.025248946876,-2.38985379696,2.972718005812,-1.1558663635128,-11.87973396636,1.0836565246564,0.01991803402,0.1679272596436,0.1289856200008,52.37172956,4.898506305,3.175651684,1.820076216,112.7068481,10.57794139,1.448434385
65.25,2.652207300272,-0.113061224448,-3.59248957964,2.693049774208,-9.676214208328,-2.41789795532,1.569526934624,-0.4196811518056,1.077198417156,52.37172956,4.898506305,3.175651684,1.820076216,112.7068481,10.57794139,1.448434385
65.5,-0.5733287127716,-1.076917514608,2.715192770324,-1.569953265352,-10.614032007116,5.473116595169601,0.0748689877915999,-0.714063373468,0.3224512335651999,52.37172956,4.898506305,3.175651684,1.820076216,112.7068481,10.57794139,1.448434385
66.0,-2.7314253604200003,-0.481437938432,2.4823840081508,-1.1332633667496,-9.99151853016,0.7217990111836001,-0.952476408468,0.8707665282752,-0.15482676217052,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
66.25,0.0548326813399999,-3.775478781248,-1.23225994084,1.049096392808,-13.36039491632,-1.384123699984,1.922262770544,-0.243052138712,0.965836811088,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
66.5,1.3290444334576923,2.030474826230769,0.1979000148423077,1.00363293452,-7.476502532675999,2.9776679075199994,0.5303573587748847,-1.7673663648561535,0.6381870600661539,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
66.75,2.32586223266,-2.32505492976,-4.40264995366,1.918063366628,-11.45677351672,-1.6938715757640004,-1.1819825604296,1.156295415716,-0.968840563336,52.3717118,4.898506563,3.188789296,1.606921919,120.2623973,10.56129302,1.343742205
67.0,-2.06269512884,1.339956382368,2.038691150764,-0.848555419944,-8.15119749724,0.5041575988124,-1.417558715296,0.8011350891028001,-0.2644580645856,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
67.25,-0.946511274352,-5.492094833102,1.016888367832,0.640865313672,-15.11893800708,0.3629113220279999,1.7593758671680002,0.4557986861503639,0.5881724622544,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
67.5,1.0493680836708,5.209369139224,-2.708834929524,0.96478571778,-4.065575592068,-1.01890717146,0.3437642394,-1.80803952216,0.8982412115091999,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
67.75,2.6012686551468,-3.313916721976,-1.2983035658880002,1.7580537238346152,-12.658455451789614,2.1998714978846152,-0.2821075743916,1.009263135816,-0.081492304057096,52.37171075,4.898548226,2.546944004,1.752698878,115.2404222,10.75579925,1.368006875
68.0,-3.4415021514328,0.2948261558799999,0.8279117885799999,-2.25578507084,-9.2857002868,0.1768901550484,-1.611094193488,0.4682987874768,-1.0018719028944,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
68.25,-1.2243942163880002,-5.239712867308,1.5843742184440002,0.833981725852,-14.63847912596,-0.4295886658839999,0.8043686018012,0.1780471552968,0.1767569997568,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
68.5,1.4850321067556,3.3939697581760004,-3.6013780943324,1.71525910022,-6.1614631707468,-2.121119110152,1.1245572204964,-0.9539521628172,0.988221766932,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
68.75,0.2884012060692,-2.781584384196,1.1037937622568,-0.4444198242119999,-12.0308537105612,4.174058002124,0.2232761499136,-0.509474627678,0.4608720908256,52.37169253,4.898547845,2.579781197,1.398607478,120.9140576,10.54062941,1.372655866
69.0,-0.185035139508,0.308862092716,-2.4513823693172,0.1702559509003999,-9.34018698076,-1.8108982177724,-1.8475890208,1.1228938933696,-1.4283525582468,52.37168826,4.898560888,3.174796023,1.191068469,122.4614835,9.787961159,1.435174586
69.25,-3.2449128994288,-1.212895286888,4.093863462596,-1.2310819518412002,-10.59937448716,1.9164527160224,-0.374927741031116,0.4357666540439999,-0.03207649523192,52.37168826,4.898560888,3.174796023,1.191068469,122.4614835,9.787961159,1.435174586
