Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
223.0,0.734508144972,-0.47774260926240003,-0.14802538665256001,-7.427793823319999,-3.6945092285468,4.0558937256,-0.6518567526479999,1.0438622474400001,-1.554581213044,52.38903903,4.909969859,2.016845227,4.762704566,19.15002738,7.996045352,1.163156262
223.25,-1.76613055484,-0.6021116991588,0.07309570373891999,-8.990765146,-6.600103859653847,2.8708454307307694,-0.10208238071044001,0.08435887039,-0.5277151883704,52.38903903,4.909969859,2.016845227,4.762704566,19.15002738,7.996045352,1.163156262
223.5,-1.3187154592755999,-0.2982463560488,-0.25568012294479997,-9.06789122268,-5.6414984436,2.19895724484,1.2745522080002125e-05,0.0635810168904,1.020116188488,52.3890627,4.910011571,0.7433468169,4.611142316,25.12119483,8.409757661,1.127087264
223.75,0.613860345908,-0.6484935386232,-0.9339121618292,-7.63363976472,-2.81484849254,3.2479458617479997,0.5392518067972,-1.137658644812,1.310727374544,52.3890627,4.910011571,0.7433468169,4.611142316,25.12119483,8.409757661,1.127087264
224.0,2.778708513036,0.09658741006520001,-0.14710628624888,-5.8542180908,-1.4637521118561119,4.5709366882,-0.46935806096,0.8028453264004,-0.7105795007934,52.3890627,4.910011571,0.7433468169,4.611142316,25.12119483,8.409757661,1.127087264
224.25,-1.222510074144,-1.094068720004,0.5054792158064,-9.4087803408,-6.05382500608,2.81659086912,-0.2809955171516,0.592196459696,-1.376618771512,52.3890627,4.910011571,0.7433468169,4.611142316,25.12119483,8.409757661,1.127087264
224.5,-0.7218699874269231,-0.1681843184073077,0.18503076517384617,-8.16031054696,-6.1506077454,2.126340252684,0.09697805499542309,0.08699342235846154,0.2131686219173077,52.38909685,4.910044887,1.639321124,4.54463695,26.46813577,8.879725745,1.123245905
224.75,-1.0291371560936,-0.8172071635556,0.03815770142963999,-9.458429095600001,-4.97643744496,2.6117867614800003,0.618771972648,-0.6563483042164,1.2328101467400001,52.38909685,4.910044887,1.639321124,4.54463695,26.46813577,8.879725745,1.123245905
225.0,2.2681959497308,-0.115791002342,-1.0992627666199999,-5.98629743032,-1.3434263305164,3.9763730895599996,0.176059506314,-0.703557101218,0.620186602438,52.38909685,4.910044887,1.639321124,4.54463695,26.46813577,8.879725745,1.123245905
225.25,1.1341614288480002,-0.1859554326284,-0.05765265756160001,-7.15424666768,-3.011886749248,4.21156999504,-0.531338239908,1.02143829464,-1.55514919998,52.38909685,4.910044887,1.639321124,4.54463695,26.46813577,8.879725745,1.123245905
225.5,-1.4251524894919998,-0.6087875003752,0.16359052266319998,-8.80083457028,-6.475348443640001,2.87059855956,-0.2382044881816,-0.013759311663999995,-0.70882960132688,52.3890932,4.91004393,2.417015028,3.848376475,25.0966047,8.928432233,1.119260533
225.75,-0.5627045763335999,-0.060949715355999995,-0.3074463300376,-7.93992084924,-5.95585673216,2.26847268676,0.2002328880856,0.17790826291212,0.565075730084,52.3890932,4.91004393,2.417015028,3.848376475,25.0966047,8.928432233,1.119260533
226.0,-0.9493420050048,-0.975796311344,-0.7395644545019999,-9.141945227559999,-4.3207649230800005,3.20979320076,0.712990766168,-1.0223577075256,1.4227266884,52.3890932,4.91004393,2.417015028,3.848376475,25.0966047,8.928432233,1.119260533
226.25,2.9414906933240004,0.460413558264084,-0.78292456409248,-5.112226762038461,-0.7547075007788462,4.845803868115384,-0.25312009656116,0.14761494253000002,-0.03248895135839999,52.3890932,4.91004393,2.417015028,3.848376475,25.0966047,8.928432233,1.119260533
226.5,-0.4793571950244,-0.7333209847582001,0.211701518349936,-8.6440266544,-4.79964309084,3.9612066284000003,-0.5173325610164,0.6917309386175999,-1.55821999556,52.38911449,4.910066573,1.205896595,3.556488622,26.36598112,9.796102697,1.140444897
226.75,-0.8111563012308,-0.11571422260360001,-0.3323727297008,-7.7623600891199995,-6.33956281128,2.6972230958,-0.18440740094388,-0.023842373867199996,-0.33415737880679997,52.38911449,4.910066573,1.205896595,3.556488622,26.36598112,9.796102697,1.140444897
227.0,-1.466350918536,-0.6331284065484,-0.0983591836844,-8.89795261256,-6.11793967908,2.9282706299199996,0.2695463573916,-0.12496668893704001,0.9202654719800001,52.38911449,4.910066573,1.205896595,3.556488622,26.36598112,9.796102697,1.140444897
227.25,0.68587756385,-0.6023413203576923,-1.006629277243577,-7.38667732536,-2.99438514404,3.69041973276,0.5355145301249615,-0.858228701826923,1.3064951208730768,52.38911449,4.910066573,1.205896595,3.556488622,26.36598112,9.796102697,1.140444897
227.5,2.5855104034800003,0.42049577767212,-0.0811976993076,-5.56161855476,-1.1003258606119999,5.13662233888,-0.443287505508,0.6045956998634,-0.6231069864392,52.38915548,4.91010589,1.622580015,3.855933212,26.79667262,10.75049106,1.135789526
227.75,-0.763563661204,-0.9308143420675999,0.3171711501372,-8.69374725964,-5.6093333312,3.5356775207999998,-0.36381594538,0.6500999781968,-1.461195986264,52.38915548,4.91010589,1.622580015,3.855933212,26.79667262,10.75049106,1.135789526
228.0,-0.8529905564111999,-0.2491752826468,0.251348353564,-7.935514013760001,-6.54004390876,2.7805278626,0.011248820680800005,0.04503413328524,0.024979971278800008,52.38915548,4.91010589,1.622580015,3.855933212,26.79667262,10.75049106,1.135789526
228.25,-1.3227861738036,-0.542671734856,-0.14969861418784,-9.27792246068,-5.5306629272,2.58195080564,0.427532380824,-0.24310108881960002,1.060233607352,52.38915548,4.91010589,1.622580015,3.855933212,26.79667262,10.75049106,1.135789526
228.5,1.205849251728,-0.419163106604,-1.011365070388,-6.9087930908,-2.331084484856,3.99779055168,0.37760152234948,-0.95506826104,1.1150439876679998,52.38919282,4.910141595,-0.3027256615,4.004414835,28.81558563,12.23019484,1.128257766
228.75,2.1555499716214,0.3330000452516,-0.3298934400832,-5.92721229864,-1.5863591491576,4.82304841924,-0.5806228137080001,0.7330418141292,-0.9082495530604,52.38919282,4.910141595,-0.3027256615,4.004414835,28.81558563,12.23019484,1.128257766
229.0,-1.0919458651012,-0.904267901144,0.14222139362176,-8.657437151538462,-6.051914978115385,3.399142984346154,-0.17126009285319999,0.40138578563916,-1.3887704038320001,52.38919282,4.910141595,-0.3027256615,4.004414835,28.81558563,12.23019484,1.128257766
229.25,-1.026764145444,0.032261287314400006,-0.2872082629692,-7.9866117552,-6.265945898480001,2.51218987432,-0.132424230167624,0.049539919986080004,0.25897668370175997,52.38919282,4.910141595,-0.3027256615,4.004414835,28.81558563,12.23019484,1.128257766
229.5,-1.0737264555684,-0.8035087395456,0.17868121565796,-8.99005308864,-5.6723462951600006,3.26813587652,0.3796513961932,-0.47498054929920003,1.1274597430759998,52.38922029,4.910165602,-0.0438438328,3.985213724,28.99741468,13.94522228,1.123822518
229.75,1.7181824041612002,-0.250982604366752,-1.345970898526,-6.2210153320799995,-1.7313955443976,3.9444953795999997,0.43096238738364,-0.6125472048048001,1.0175777249959999,52.38922029,4.910165602,-0.0438438328,3.985213724,28.99741468,13.94522228,1.123822518
230.0,1.883140754284,0.006357662990000001,0.29564163196,-6.53174516604,-2.1673190369268,4.96752198484,-0.571908729068,0.838629373328,-1.0006444538548,52.38922029,4.910165602,-0.0438438328,3.985213724,28.99741468,13.94522228,1.123822518
230.25,-0.9213716780384615,-0.8289470229123845,0.24781815560038464,-8.7340793884,-6.05535781864,3.1036638977199997,-0.1392975194405,0.36631100676323075,-1.2522936302076924,52.38922029,4.910165602,-0.0438438328,3.985213724,28.99741468,13.94522228,1.123822518
230.5,-0.7576248782320001,0.024337585051559998,0.1991804544736,-7.94657900392,-6.19109555036,2.62739031368,0.01272120164464,0.11805819146472,0.22748529847096,52.38924881,4.91016434,2.008170725,3.751984293,22.17100088,15.97805955,1.117047292
230.75,-0.9616557266472,-0.7340248725960001,0.2703603822928,-9.05984994548,-5.37242398672,3.10851381228,0.52506318748,-0.4480200619448,1.1519622539799999,52.38924881,4.91016434,2.008170725,3.751984293,22.17100088,15.97805955,1.117047292
231.0,1.386491775504,-0.2156565136032,-1.1692354491080001,-6.76899580084,-1.782852539104,3.9486866638399998,0.36761731508668,-0.7727376974515999,0.8934910034064,52.38924881,4.91016434,2.008170725,3.751984293,22.17100088,15.97805955,1.117047292
231.25,1.951021291424,0.295202067484,0.024071127434799996,-6.28062736816,-1.662927923585,4.89846758424,-0.541429764632,0.8218974393880001,-1.02295224545,52.38924881,4.91016434,2.008170725,3.751984293,22.17100088,15.97805955,1.117047292
231.5,-1.2117190142032,-0.928242187028,0.166074992932,-8.95534925536,-6.10006085828,3.14111002812,-0.189624336352,0.33406934517136,-1.248973689112,52.38929553,4.910173645,-0.2606461551,3.834740474,19.35326119,17.84527926,1.114025921
231.75,-0.85828729177608,0.023500801707600005,-0.2058193246388,-7.8922360108,-6.1985799866399995,2.59641672364,0.029931621993636002,0.03900452081284,0.14394131985112002,52.38929553,4.910173645,-0.2606461551,3.834740474,19.35326119,17.84527926,1.114025921
232.0,-1.1027014205672,-0.5226917872788001,-0.35481461234008,-8.936963565384614,-5.445387796307693,2.7433394270384617,0.18654948562291998,-0.44237647611284,1.0841463518480001,52.38929553,4.910173645,-0.2606461551,3.834740474,19.35326119,17.84527926,1.114025921
232.25,0.8864337765275999,-0.5615026139604,-1.094713890056,-7.007964862080001,-2.3537174195004003,4.08015527348,0.29126223230768,-0.8250389468532,1.157075701952,52.38929553,4.910173645,-0.2606461551,3.834740474,19.35326119,17.84527926,1.114025921
232.5,2.214499307836,0.28872106045359996,-0.25446429970400003,-6.2260628356400005,-1.5178436279599998,4.62368699348,-0.44804953396400005,0.8611517481716,-0.74990655143784,52.38934398,4.910232673,1.967879522,4.33116357,24.50852326,19.61927874,1.109628839
232.75,-0.563357032112,-1.159224641652,0.688781129288,-8.71193743288,-6.0312758973200005,3.26520796512,-0.20310452057522402,0.7514813682128001,-1.380530860476,52.38934398,4.910232673,1.967879522,4.33116357,24.50852326,19.61927874,1.109628839
233.0,-0.7265759165676923,-0.23963810329076923,0.5292166457719231,-7.84804191284,-6.55929387804,2.64355669556,0.21130525198296152,0.015572240213423079,-0.1490656316553846,52.38934398,4.910232673,1.967879522,4.33116357,24.50852326,19.61927874,1.109628839
233.25,-1.283513139468,-0.19288828907080002,-0.1608464243928,-9.05156317756,-5.56046894532,2.45001516732,0.386775608072,-0.1648622712684,0.9075756609360001,52.38934398,4.910232673,1.967879522,4.33116357,24.50852326,19.61927874,1.109628839
233.5,0.17057736066343998,-0.62454595121808,-1.369888559934,-7.85549042328,-3.210900897196,3.4302607360799997,0.46321689486559997,-1.250643622924,1.204929573552,52.3893742,4.910262724,1.483111449,4.250705087,25.80876437,20.93482379,1.106417005
233.75,1.743017142796,0.5593571301824,-1.127584574224,-5.98801585708,-0.8543214294035999,4.7352769410399995,-0.54035757482,0.3931342060784,-0.19229165188039998,52.3893742,4.910262724,1.483111449,4.250705087,25.80876437,20.93482379,1.106417005
234.0,-0.18215213451643997,-0.7584575334016,-0.46911262758760003,-8.18510498664,-4.92604623412,3.2423115783600003,-0.74446021558,0.853420511492,-1.28502828128,52.3893742,4.910262724,1.483111449,4.250705087,25.80876437,20.93482379,1.106417005
234.25,-0.6587058235991999,-0.354526321241144,0.029087687623280005,-7.812427972519999,-6.55706650992,2.52159032592,-0.09641134880424,0.016809001547119996,-0.3688998162012,52.3893742,4.910262724,1.483111449,4.250705087,25.80876437,20.93482379,1.106417005
234.5,-0.835190977056,-0.070684276903,0.2253256536204,-8.22500002452,-6.0303598022400005,2.66566272588,0.2957188518324,0.14418983368716,0.49239467322,52.38937665,4.910297543,0.03219556063,4.041777078,28.59328812,18.80750474,1.100818443
234.75,-0.618858194988,-1.0973199824639999,-0.43376888703732,-8.718101383730769,-4.898580656769231,3.1186608652307695,0.566344429264,-0.9328230133440001,1.21557863712,52.38937665,4.910297543,0.03219556063,4.041777078,28.59328812,18.80750474,1.100818443
235.0,1.483030007564,0.5324283982992,-1.275896977336,-6.251306341519999,-0.7345405151216,4.53493954472,-0.004148503095199998,-0.4491905028464,0.5355241814756,52.38937665,4.910297543,0.03219556063,4.041777078,28.59328812,18.80750474,1.100818443
235.25,0.97152701944,-0.039482914386399996,-0.49743330084119997,-7.1609467346799995,-2.7440636902,4.33594335932,-0.705711772452,0.903141412688,-0.981373726108,52.38937665,4.910297543,0.03219556063,4.041777078,28.59328812,18.80750474,1.100818443
235.5,-1.219771027676,-1.1130945657674,-0.026440419190800007,-8.735157147239999,-6.58778263548,3.10156226804,-0.16023702863364,0.23135655910720002,-1.067372968168,52.38941994,4.910319613,1.34225563,3.939183556,27.71843615,17.69896936,1.096275176
235.75,-0.6825322684063999,0.09589770469228,-0.730394652132,-7.53376146244,-6.21842272332,2.48824566644,-0.00592263251284,-0.19844894334559998,0.0914131976342,52.38941994,4.910319613,1.34225563,3.939183556,27.71843615,17.69896936,1.096275176
236.0,-1.123778332791154,-0.18074124778423076,-0.8858534187346153,-8.3790716308,-5.6388699097999995,2.6789131713199996,0.020963834863423073,-0.3415432450576923,0.8492319034115384,52.38941994,4.910319613,1.34225563,3.939183556,27.71843615,17.69896936,1.096275176
236.25,1.412557961268,-0.41621725304347995,-1.238708370172,-6.541283331240001,-4.5575784668,2.72827452396,-0.4633990120952,0.0329473568524,0.36790868314048,52.38941994,4.910319613,1.34225563,3.939183556,27.71843615,17.69896936,1.096275176
236.5,-1.0591964520784,-1.172631172836,0.8868021626920001,-9.51277208872,-4.93496768188,4.070066253719999,0.1277920966504,-0.157499576084,0.7550035752508001,52.38945619,4.910305194,0.1150759524,3.780658197,20.46632093,18.0438626,1.093731334
236.75,3.162171301288,-0.0658619144448,0.03744183859283998,-5.5884607362,-1.7517651854760001,4.12166096204,0.15951946960979999,0.450672099012,0.1666581660488,52.38945619,4.910305194,0.1150759524,3.780658197,20.46632093,18.0438626,1.093731334
237.0,0.3674821138972,-2.285907768212,2.45110616996,-8.63905698872,-5.678896673560001,3.96557753912,0.511149335700508,1.304850595016,-1.337905206664,52.38945619,4.910305194,0.1150759524,3.780658197,20.46632093,18.0438626,1.093731334
237.25,-1.3265305671,-0.008086605691599979,1.4499908506080001,-9.08705736684,-5.918536340319999,2.0331440551599997,1.0792411065279999,0.60634361879916,-0.93243747116,52.38945619,4.910305194,0.1150759524,3.780658197,20.46632093,18.0438626,1.093731334
237.5,-0.40127366440800005,0.443725315326,-0.12493801519999997,-7.5463053772399995,-6.08952875968,1.4404904845920001,0.362041201588,-0.448618302542544,0.0783841742596,52.38948267,4.910331936,0.4866189715,3.654134578,22.89038513,18.51430112,1.089233172
237.75,-0.8462047457299999,-0.43283312198479995,-0.51512123936832,-8.223121085576922,-6.168522491615385,2.49773478,0.2534401780272,-0.628193064276,0.597432473908,52.38948267,4.910331936,0.4866189715,3.654134578,22.89038513,18.51430112,1.089233172
238.0,-0.5597232682712,-0.68853675078,-1.6597863783759998,-8.07529334104,-4.36287535404,3.10544818724,0.04002317398455999,-0.8548272943480001,1.32030127048,52.38948267,4.910331936,0.4866189715,3.654134578,22.89038513,18.51430112,1.089233172
238.25,1.2897855645608,-0.5383409712184001,-0.63366032779,-6.64363449104,-2.167546563684,4.9209807678,-0.24079781353200003,0.04288329944,0.6339897297012,52.38948267,4.910331936,0.4866189715,3.654134578,22.89038513,18.51430112,1.089233172
238.5,1.094084823288,0.928525116208,0.3272438795748,-7.22029531852,-1.7217256530879999,4.95128974,-0.27666629315200003,0.660290393836,-0.965878993244,52.38950504,4.91035091,0.6016681083,3.612553427,22.81914105,19.96856643,1.086031625
238.75,-0.6708405492688462,-0.09002207922303847,0.1921117320723077,-8.3117775696,-5.41606124276,3.2779195312000002,-0.21301066244615383,0.3450139749193846,-1.1737647376884615,52.38950504,4.91035091,0.6016681083,3.612553427,22.81914105,19.96856643,1.086031625
239.0,-0.8818198322319999,-0.023665693186799997,-0.560366801108,-7.5394196960399995,-6.64404164424,2.2540546691200003,-0.267174394136,-0.25162386575816,-0.04345812021920001,52.38950504,4.91035091,0.6016681083,3.612553427,22.81914105,19.96856643,1.086031625
239.25,-0.792997936724,0.005873972508959997,-0.3155059683916,-7.85437673948,-6.20299879756,2.45888272696,0.0012391420859599995,0.0233952541956,0.570594320292,52.38950504,4.91035091,0.6016681083,3.612553427,22.81914105,19.96856643,1.086031625
239.5,-0.67973610652,-0.55903467670344,-0.005815512046400003,-8.68433483284,-5.09399697868,3.2828173462400003,0.51104114357352,-0.48107479860348,0.913495123368,52.38952898,4.910359503,0.5547147943,3.529869306,21.40109431,21.61273622,1.082358397
239.75,0.41043283648964,-0.08857523946160001,-1.224813631448,-7.591720935040001,-2.120586218192,3.99945509028,0.3681497889864,-0.6202991002520001,0.845649404524,52.38952898,4.910359503,0.5547147943,3.529869306,21.40109431,21.61273622,1.082358397
240.0,1.70211222072,0.479564633766,-0.08505700196799999,-6.3718596496,-1.291628045592,5.1568063659200005,-0.652899010184,0.505366437734,-0.4035439893928,52.38952898,4.910359503,0.5547147943,3.529869306,21.40109431,21.61273622,1.082358397
240.25,0.076310912236,-0.0413483165172,0.31261482427599996,-7.990545575,-4.4569696838,3.62305980836,-0.13335180640480002,0.7895170330960001,-1.39211436264,52.38952898,4.910359503,0.5547147943,3.529869306,21.40109431,21.61273622,1.082358397
240.5,-1.24867409538556,-0.34557535670440004,0.023845904397200003,-8.065798240076923,-6.761261039115384,2.751140512307692,-0.03137251062536,-0.1409929553396,-0.45420396589120005,52.38955041,4.910387522,-0.9666786138,3.457144329,25.0820558,22.98353423,1.08001143
240.75,-0.84000332906528,0.24685503731575997,-0.476412127912,-7.89609797984,-6.05019056392,2.16861833488,-0.1802206820256,0.043721266539920006,0.52628579854,52.38955041,4.910387522,-0.9666786138,3.457144329,25.0820558,22.98353423,1.08001143
241.0,-0.6723403610412,-0.2272217009768,0.4789121751052,-8.68243677964,-4.95244533692,3.5263070068,0.49351982555359997,-0.4608306835564,0.8886677742000001,52.38955041,4.910387522,-0.9666786138,3.457144329,25.0820558,22.98353423,1.08001143
241.25,0.7135856846816,0.0971568149084,-0.766873138496,-7.24015601808,-2.0040745056400002,4.3689347534000005,0.53816976279972,-0.58823223352,0.872139261972,52.38955041,4.910387522,-0.9666786138,3.457144329,25.0820558,22.98353423,1.08001143
241.5,2.047990907524,0.2946394191844,0.247989970148,-6.1948617187599995,-1.7105888122,5.16967959588,-0.51180080772,0.6749457409512,-0.6132012727824,52.38956277,4.910408809,0.7059346801,3.28190376,26.70852343,24.93394153,1.078199079
241.75,-0.4412881958273077,0.024855771586923075,0.5406372137073077,-8.30642470088,-4.9680608642,3.54638325816,-0.16891902512884613,0.5730116195538462,-1.4876715356961538,52.38956277,4.910408809,0.7059346801,3.28190376,26.70852343,24.93394153,1.078199079
242.0,-1.216030330104,-0.46355565605279997,-0.11107842723799999,-8.12316978144,-7.0241851317999995,2.25700054316,-0.06827615847432,0.05156934416700001,-0.022274979400000002,52.38956277,4.910408809,0.7059346801,3.28190376,26.70852343,24.93394153,1.078199079
242.25,-1.0139133687916,0.5767076988876,-0.2765829658108,-8.34144587396,-5.41564211432,2.2476300294000002,0.0834279339784,-0.20218931086392,0.5997397816160001,52.38956277,4.910408809,0.7059346801,3.28190376,26.70852343,24.93394153,1.078199079
242.5,-0.5655464634832,-0.740997361572,-0.4501612637376,-8.50081047368,-4.73125929568,3.5341506958799997,0.5579074232144,-1.044986340992,1.131495950244,52.38966209,4.910429635,1.149330568,3.680743865,23.32307169,18.35632979,1.192162431
242.75,1.6704364734719999,0.707078552238,-1.360575301956,-6.03967044072,-0.9202383544736399,4.4624363158,-0.06359819293,-0.11304153139939999,0.31855254548760004,52.38966209,4.910429635,1.149330568,3.680743865,23.32307169,18.35632979,1.192162431
243.0,0.6821235948800001,0.21741315454440002,0.20918452589,-7.24132359004,-3.249173309292,4.7301096863200005,-0.45362901449200005,0.884561352764,-1.309295756756,52.38966209,4.910429635,1.149330568,3.680743865,23.32307169,18.35632979,1.192162431
243.25,-1.2855400884991999,-0.5489780505327999,-0.312669834892,-8.38747216196,-6.57695115968,2.6932294006,-0.41227583885999997,0.015257880091200002,-0.6330810505560001,52.38966209,4.910429635,1.149330568,3.680743865,23.32307169,18.35632979,1.192162431
243.5,-0.8378326320532,-0.0747396016336,-0.16849631321548,-7.825087262653846,-6.325096893307692,2.7235574868846153,0.13714114162888,0.12596168233284,0.3546339327084,52.38966531,4.910435752,-0.3343432266,3.25571415,23.84154701,17.80589999,1.184890792
243.75,-0.9480725511475999,-1.069692566736,0.1533099130748,-8.86201534412,-5.4951328124,3.6036122497600003,0.5212593160024,-0.5813304688252,1.229237141624,52.38966531,4.910435752,-0.3343432266,3.25571415,23.84154701,17.80589999,1.184890792
244.0,1.9219178746352,0.46440351109879996,-1.191511738584,-5.98362698368,-0.8738468262208001,4.35197202764,0.34983655255084,-0.42078848482680004,0.585355576378,52.38966531,4.910435752,-0.3343432266,3.25571415,23.84154701,17.80589999,1.184890792
244.25,1.60725085306576,0.09202894707960002,0.350010154036,-6.64116762084,-2.715670733564,4.9403504882,-0.49953294754399996,0.9669174982040001,-1.207560478492,52.38966531,4.910435752,-0.3343432266,3.25571415,23.84154701,17.80589999,1.184890792
244.5,-1.046907822272423,-0.474493701437,0.559266369725,-8.5039359742,-6.2783281494,3.2058893188,-0.2955113986123077,0.24015300026265385,-1.0235589926153847,52.38969389,4.910459871,0.3962507863,3.216711841,24.73404935,14.66714235,1.1781683
244.75,-0.7162141251096,-0.11936842836359998,0.19877012610160003,-7.71395075692,-6.56089255368,2.6172893188799997,0.1134521412084,0.089872010132468,0.22790260181400002,52.38969389,4.910459871,0.3962507863,3.216711841,24.73404935,14.66714235,1.1781683
245.0,-1.075176775576,-0.7575356729936,-0.06054934480156,-8.89380922808,-5.61435089728,3.14903754268,0.709910817128,-0.6720640471231201,1.1063221073360001,52.38969389,4.910459871,0.3962507863,3.216711841,24.73404935,14.66714235,1.1781683
245.25,1.5752569004844,0.2917714124984,-1.4884253738032,-6.05044204108,-1.496408203204,4.3323568176,0.3368863009252,-0.6862887391952001,0.8646319250304001,52.38969389,4.910459871,0.3962507863,3.216711841,24.73404935,14.66714235,1.1781683
245.5,1.557835495672,0.38655162660119996,-0.2885807447948,-6.29487773436,-2.0418379760604,4.97156358032,-0.7954797577799999,0.869633837976,-0.917859581876,52.38969188,4.910448332,-0.6343258191,2.775779285,23.45349012,14.73734482,1.170064566
245.75,-1.1604391902084001,-0.8127642153032001,-0.040210600407199995,-8.582504590280001,-6.41430538328,2.98312256472,-0.42483252286800005,0.42357907846832,-1.158968781244,52.38969188,4.910448332,-0.6343258191,2.775779285,23.45349012,14.73734482,1.170064566
246.0,-0.7110977411896,-0.33354183370999996,0.416031603907756,-7.5865297302,-6.84988758552,2.9653455322799998,0.0860168597808,0.08830755113960001,0.2184248136044,52.38969188,4.910448332,-0.6343258191,2.775779285,23.45349012,14.73734482,1.170064566
246.25,-1.086680868352,-0.6036215086912,-0.1607105584784,-8.97034806492,-5.57337211296,2.75040450448,0.456103125224,-0.4172905766596,1.17250748634,52.38969188,4.910448332,-0.6343258191,2.775779285,23.45349012,14.73734482,1.170064566
246.5,1.579314634268,0.10707531520960004,-1.140270564718668,-6.262325503961539,-1.5969656312963079,4.281442847692308,0.6193881325148,-0.8512041652712,0.845568086202,52.38971331,4.910470732,-0.06377835292,2.855858122,25.59280935,14.91502081,1.163184887
246.75,1.511905990976,0.4869818180592,-0.6873430183079999,-6.5599465210400005,-1.970628057876,4.362833441199999,-0.833037350184,0.884324583976,-0.9775209774948,52.38971331,4.910470732,-0.06377835292,2.855858122,25.59280935,14.91502081,1.163184887
247.0,-1.373618943104,-1.2253802383424,0.4359921855186,-8.91108929452,-6.84386411136,3.2643158203600002,-0.26969069233916,0.40301513050240007,-1.231177554116,52.38971331,4.910470732,-0.06377835292,2.855858122,25.59280935,14.91502081,1.163184887
247.25,-0.7462507339884,0.1366792739912,-0.019763588912799997,-7.68359987184,-6.30181131584,2.60485317996,0.0904593387948,0.087281697635,0.2507929445804,52.38971331,4.910470732,-0.06377835292,2.855858122,25.59280935,14.91502081,1.163184887
247.5,-1.39894200446,-0.8317689565976922,0.053072657656923074,-9.39308697532,-5.55585853268,3.13843359384,0.417856435075,-0.5731062405219923,1.270020844876923,52.38975302,4.910522697,1.820939194,3.195200077,29.82490977,15.26201453,1.153868863
247.75,2.126914519484,0.07816985610400001,-1.266899083096,-5.83505194696,-1.4712784607152,4.17303413092,0.4140120062976,-0.6073562603652001,0.7362693486752001,52.38975302,4.910522697,1.820939194,3.195200077,29.82490977,15.26201453,1.153868863
248.0,1.634392973216,0.1688501721484,-0.04919910398280001,-6.44877570196,-2.2124831176724,4.87469102784,-0.573276784416,0.83820674304,-1.1753017283040001,52.38975302,4.910522697,1.820939194,3.195200077,29.82490977,15.26201453,1.153868863
248.25,-1.722489018836,-0.6944440991072,0.2535187230684,-9.09449988968,-6.282513446,3.3804922302400002,-0.1830661687216,0.199913816456,-1.157980371828,52.38975302,4.910522697,1.820939194,3.195200077,29.82490977,15.26201453,1.153868863
248.5,-0.957965665808,-0.006072567335200005,-0.73199580689296,-7.736170550560001,-6.340431005919999,2.47062431024,0.01776301669568,-0.13518661759727998,0.3384200276312,52.38978417,4.91057648,0.2349017514,3.409626821,34.36636547,15.19555939,1.149679269
248.75,-1.088220182888,-0.77072047774476,-0.26335197393439996,-8.80980391832,-5.29539417112,3.58960138548,0.4229310691432,-0.6103090948124,1.353317971176,52.38978417,4.91057648,0.2349017514,3.409626821,34.36636547,15.19555939,1.149679269
249.0,1.7132527101836001,-0.06455521380880001,-1.4827544399319998,-6.06044124756,-1.421384216294,4.2945454468,0.16443985448036,-0.399151055988,0.8119143067428,52.38978417,4.91057648,0.2349017514,3.409626821,34.36636547,15.19555939,1.149679269
249.25,1.285735595848,0.010083584823999993,0.07862380173240001,-6.881132918038461,-2.574110571065,4.781420446576923,-0.556482447388,0.916326031648,-1.270841587788,52.38978417,4.91057648,0.2349017514,3.409626821,34.36636547,15.19555939,1.149679269
249.5,-1.280068287432,-0.50607230473828,-0.0930406030948,-8.69820798344,-6.18347938844,3.0528715209199997,-0.288552294372,0.19209821166184,-0.9927513779052,52.3898186,4.910602159,1.297341526,3.598340357,30.56255655,14.44856827,1.143635338
249.75,-0.7217665942767999,-0.07906801471768,-0.2323117606672,-7.8660285095599995,-6.08188265988,2.53739146724,-0.018099949243400006,-0.00612867825296,0.5060131174392,52.3898186,4.910602159,1.297341526,3.598340357,30.56255655,14.44856827,1.143635338
250.0,-1.1478596775564,-0.9806889632296,-0.2470751849816,-9.28567633704,-4.80749875492,3.35639833376,0.644302432536,-0.7846680846683999,1.328300194648,52.3898186,4.910602159,1.297341526,3.598340357,30.56255655,14.44856827,1.143635338
250.25,2.345554313353846,0.39539250906615386,-1.3550289651346152,-5.609638696319999,-0.5930008484239999,4.205929724040001,-0.09155795099061538,-0.040777115910769234,0.4595954410037692,52.3898186,4.910602159,1.297341526,3.598340357,30.56255655,14.44856827,1.143635338
250.5,1.144816225236,-0.46533475909879995,0.8720173843960001,-7.288301898239999,-3.594780615316,4.62662687996,-0.4303116054634,1.096604783448,-1.52368208648,52.38985756,4.910631772,0.7188187316,3.773013953,28.64362504,13.73294443,1.139997032
250.75,-1.6937529008199999,-0.40717147005160004,0.6379948512588,-9.02379891328,-6.408407647720001,3.0724388305600003,-0.15868819633036002,0.01604622981164,-0.6748501349356001,52.38985756,4.910631772,0.7188187316,3.773013953,28.64362504,13.73294443,1.139997032
251.0,-0.6858114571020001,-0.679440915646,0.502077761796,-8.2178508912,-6.5272305542,2.7982510070799997,0.3654457750884,0.18707081087035998,0.624756812508,52.38985756,4.910631772,0.7188187316,3.773013953,28.64362504,13.73294443,1.139997032
