Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
52.0,-7.07423003389,5.67798487892,-3.391952932678,-1.7268630841849997,4.447380260593199,-1.83656708880921,1.15177561521513,1.4437032441953,-0.4227630010729,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
52.25,1.156473352906,-0.922097025202,-11.393221039072,1.2138944991746,3.791308637365,-5.2631312657694,-0.66360938279082,-0.21853837390308,0.562401121451,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
52.5,4.103533348356001,9.542609841662,-13.23755063298,2.946849649080693,15.129713631189109,-9.272998949870098,-0.978518083070297,-0.5471683208174455,0.0900407085415247,52.37522167,4.840463333,19.31444962,2.204555273,104.0,1.799999952,15.5
53.0,1.403237962822157,-4.011003915509216,0.9945149602313726,1.741385710338713,0.5736134012356435,-3.793001192494456,-0.9515667045208912,-0.1477947981412871,0.190376235317099,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.25,5.245260202414,5.09073909899,-7.515242044046,4.3755152187788005,14.064185196349,-9.685012941483,-1.2813336202510002,-0.584586740668,-0.0351119986334,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.5,-4.088772682392,11.36886379877,-8.3098344764776,-1.8751650718811,10.9039053830577,-3.8144701559596,2.00026199350117,0.1899342447995,0.05594186813067,52.37521667,4.840503333,19.51446584,2.168524742,104.0,1.700000048,14.69999981
53.75,4.57773234263,-4.374391703612,-1.485013067372,0.7778168845683168,0.0186995029356435,-2.057686709551485,-0.7608623724041584,0.1874928206724752,0.0279288361770396,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.0,6.058851788948,6.519002363759999,-10.414905582942,3.1916941621754003,13.656444672515,-8.972466443013,-1.1469933605679998,-0.9797892444272,0.0065917476598999,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.25,-5.085461523323529,14.324225854411765,-7.349706226652353,-0.0805292947340594,11.467441092263368,-4.450584848916832,2.141528461680099,0.769437743455109,0.155071410210099,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.5,-4.910223164916,-3.505478143862,-6.582083395958,-0.591544523922,0.9018180155898,-1.358407597623,-0.5263692449192,0.2094867469969999,0.37774687417901,52.37521,4.840541667,19.81447875,2.1999228,104.0,1.700000048,14.89999962
54.75,2.4418127715528,2.4745559443098,-9.6952661444928,4.893958159356435,10.383244071940595,-8.702335124179525,-1.5395534450320794,-0.2233068150476237,-0.6009280860299999,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.0,-4.97457865738,19.08552127921,-5.5628733214708,0.2318670806130001,12.462005191847512,-6.315792299306599,2.307740865323,0.3830323668008,0.0347531267286999,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.5,3.279620279217647,1.0313484592156863,-4.920873372339216,3.052226888240297,6.665550279132673,-8.760429618439108,-1.9860949092841584,-0.4874429326661386,-0.8368494982535644,52.37520333,4.840588333,20.1144965,2.252424479,104.0,1.700000048,15.10000038
55.75,-6.461939980864,15.2202307815474,-10.0438653627274,-1.037629573924,14.3861031550954,-6.401011814065999,2.29782573205185,0.08596775272535,-0.1392710002439,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.0,0.4496584675662,2.61473356604066,-7.2701965334802,0.8077945881293267,8.549003802029901,-2.580069920994059,0.1092240122473267,-0.4582929442477228,0.0528040789340594,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.25,-1.1847249303940002,-5.11647319545,-7.608232752397999,-0.6169800217339,1.151868032359,-4.8588316723224,-1.5932372376558002,-0.5492616187569199,-0.06843924862032,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.5,0.4104834875860001,10.6896596819116,-13.48839117315,-0.6288540707900001,14.6065313140186,-10.504549968594098,1.1933817394297,-0.4661016246798,0.4191948710818999,52.37519667,4.840638333,19.61451618,2.282278299,104.0,1.700000048,14.0
56.75,5.40007479397451,6.144942979707843,-8.773157201378432,1.670526312869703,7.164090931638614,-3.073926393988713,0.2807246220408911,-0.0924054466212871,0.5202768592716535,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
57.0,-0.697201353326,-3.1832007226446,-6.292760363064,1.1484645792491,2.2722030888382,-3.798469651538,-1.6347223731449,-0.0411331199976499,-0.31327724963967,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
57.25,-2.224367832274,9.536002482794,-9.87721608644,-1.1373268035528714,13.4231976304,-6.967099311297029,1.1450142160338612,-1.0070145896851486,0.6252873615167327,52.37519,4.840676667,19.51452909,2.296690464,104.0,1.799999952,13.19999981
58.0,-1.9817699273174,8.234179441932,-13.222919645518,1.32438306064802,10.3852504823692,-7.234168876477001,-0.262979749719,-0.2064259970486,-0.1956185018415,52.37516833,4.840815,16.01457903,2.326029778,104.0,1.700000048,12.0
58.75,8.598000204624,8.1444703061366,-5.0978623074986,2.467429614381,2.049154589504,-5.064679732198,-0.4438018652765,-0.0041112333716999,0.293701368221,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
59.0,-1.5106033153274507,18.075983436649015,-5.285185914415686,1.7758411421656437,14.300867047764356,-8.658111848473762,-1.1509594058950494,-0.995917945878614,-0.1519824284241583,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
59.25,-3.796456842268,13.994030653444002,-4.702824349337201,-3.2845756412431,10.564245480729,-4.159549668202001,2.09759549073675,0.4516173688845999,0.3161578774542999,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
59.5,6.710822454952,-3.977317994646,-2.1451418871300003,1.9748910568408,-1.6126185497057,-2.1457471375148,-1.30321261274213,0.3190934993398,-0.37659874630308,52.375165,4.840838333,15.61458791,2.334265232,104.0,1.799999952,12.10000038
59.75,2.340758231534,9.037513116898,-15.54962872799,1.3447322218851483,13.803756623734651,-10.079352937154455,-0.852323024061386,-0.9325277181227722,-0.4430889740384455,52.37516167,4.840858333,15.41459484,2.31573534,104.0,1.799999952,11.60000038
60.0,-2.7374573612438,10.245953630042,-8.599531927434,-3.8887726788957,10.2250339274309,-3.953878671018,2.35428186090341,0.7141722551249999,0.29110262676794,52.37516167,4.840858333,15.41459484,2.31573534,104.0,1.799999952,11.60000038
60.25,5.099711161670588,-6.286880762436078,-0.9335226622207844,1.9231085240477224,0.0203346696940594,-2.3586238659767327,-1.064289473212178,0.0130284662199703,0.0835060622416831,52.37516167,4.840858333,15.41459484,2.31573534,104.0,1.799999952,11.60000038
60.5,3.186479776706,5.253401657072,-9.126903572396,2.136375122107,14.1056691855589,-9.742611412994,-1.2310636336669,-0.7123187446260999,0.1473449949841,52.37516167,4.840858333,15.41459484,2.31573534,104.0,1.799999952,11.60000038
60.75,-3.146787311086,13.91834286115,-5.939449980754,-2.317574353736634,10.470339128121982,-4.6430482495242575,2.316014594953238,0.3688675746544554,0.2528230199430693,52.37516,4.84087,14.51459928,2.301322937,104.0,1.799999952,12.0
61.0,7.084665942464,-1.4490840621031995,-2.412660050138,0.8232510395561999,-0.1131180059537899,-2.297344601375,-1.45847899248865,0.28266837338815,0.1769171236745,52.37516,4.84087,14.51459928,2.301322937,104.0,1.799999952,12.0
61.25,5.312354745304,7.87263587163,-12.258881892940002,2.086141562145,12.88905652185726,-8.4358893714548,-1.148941746814978,-0.2054689991894999,-0.1086923750116,52.37516,4.84087,14.51459928,2.301322937,104.0,1.799999952,12.0
61.5,0.8103631088431373,10.768337863378433,-10.600136032372548,0.4844629073376237,11.637689587953764,-5.962047327066535,2.4633928140968315,0.9724081692676236,-0.1662279705709901,52.37516,4.84087,14.51459928,2.301322937,104.0,1.799999952,12.0
61.75,2.717185869092,-2.17663830189232,-0.6438643769877999,-3.1766221854246,1.6077061243036,-1.501519558349,-0.5510408612741999,0.0758202503006,0.2254752459251,52.37515333,4.840915,13.51461606,2.326029778,104.0,1.799999952,12.10000038
62.0,4.793563864286,1.410438262536,-7.2089375033704,4.626487343216832,9.40088661492178,-9.333554423424752,-1.7568824198107624,-0.0061194232241584,-0.6346659551275823,52.37515333,4.840915,13.51461606,2.326029778,104.0,1.799999952,12.10000038
62.25,-7.353383577392,9.77309054547834,-6.2111434510404,-2.390430078548,12.793005703601,-3.7100041673615,2.5869772454556,0.3491922435747,-0.0702487521377999,52.37515333,4.840915,13.51461606,2.326029778,104.0,1.799999952,12.10000038
62.5,2.30409292386,-5.627305471798,0.1647458191059999,-0.5323005400266,0.2574030245436899,-3.3085801479719,-1.171533001428278,0.5759105087058,-0.0131532522299099,52.37515333,4.840915,13.51461606,2.326029778,104.0,1.799999952,12.10000038
62.75,5.854144960143643,2.2986137970941174,-6.739569309596079,4.5569259183267325,9.352885106521782,-9.039169722782178,-1.2752362673425346,-0.7821408372228713,-0.5608679560572277,52.37514667,4.840965,12.11463574,2.313161612,104.0,1.799999952,12.30000019
63.0,-9.537633368932,13.85970332385,-4.613197220636,-1.0084755565474,13.468739168722,-5.191149225220401,2.0813127246496,0.6492406237532901,0.3990758725927,52.37514667,4.840965,12.11463574,2.313161612,104.0,1.799999952,12.30000019
63.75,-1.529614388432,15.148772571008,-11.032265327562,-0.0583215006132999,14.0803701225186,-6.5467022771172,1.89749311357414,0.68165212253076,0.2036113757923,52.375135,4.841038333,10.21466196,2.316764832,104.0,1.799999952,12.39999962
64.0,6.549384577462745,4.011395686978431,-7.108130483839216,2.762016970796436,5.814374463520792,-2.744312516070099,0.4444285949749505,-0.170151476626396,0.6414061784992773,52.375135,4.841038333,10.21466196,2.316764832,104.0,1.799999952,12.39999962
64.5,-6.0792099966872,14.67982497616,-10.8932357452,-1.3169154292465348,15.05779080463099,-6.692401801037822,2.109797266429208,-0.1056108810176831,0.2837823047519802,52.375135,4.841038333,10.21466196,2.316764832,104.0,1.799999952,12.39999962
65.25,-1.9844580939032,11.074588965282,-8.526315000694,1.051773062468,13.6335846807071,-5.3163857628283,2.23365448257208,0.29918762620798,0.0176577479018699,52.37513333,4.841048333,9.014665434,2.26838088,104.0,1.799999952,12.39999962
66.0,-3.767638518332,10.0705698480826,-11.084279689108,0.602632531371,13.8796506044263,-9.5316814479769,1.4741869938194,0.5213738656388,-0.1645613751424,52.37513167,4.84106,7.714669871,2.223085165,104.0,1.700000048,12.60000038
66.25,7.110832637988236,3.2304258327980397,-5.156871404643334,1.580649653478911,7.842829107868515,-2.800875874412772,-0.1641477926117822,0.2648753663219801,0.0942474066301584,52.37513167,4.84106,7.714669871,2.223085165,104.0,1.700000048,12.60000038
66.5,-0.1902089481979999,-4.601455325904,-5.551815204258401,1.32569406861079,0.6430545169860999,-4.998456265311,-1.0804048644411,-0.1693876244532,-0.3073235008595,52.37513167,4.84106,7.714669871,2.223085165,104.0,1.700000048,12.60000038
66.75,-8.01205141054,14.14451694927228,-6.168574179539999,-0.580842044934,14.6130801769051,-7.0489263552375,1.1484013822092,-0.1178938696301,-0.0552378723873,52.37513,4.841073333,6.714675275,2.203011036,104.0,1.700000048,12.89999962
67.0,1.5525105071435998,0.9470464583960004,-1.3749644215912,0.0033638281308912,9.335410841043563,-4.377188917802673,-0.3665110187788119,-0.7863420822025743,-0.0354736311811485,52.37513,4.841073333,6.714675275,2.203011036,104.0,1.700000048,12.89999962
67.25,-1.307945311108,-4.508719149926,-4.2375825975502,2.1428956075066,-1.055133061015,-3.95677214831,-0.7076684977105,0.1324427419979,0.2914353754019,52.37513,4.841073333,6.714675275,2.203011036,104.0,1.700000048,12.89999962
67.5,-3.071739495583333,8.255776949939216,-9.132372878770587,-0.3227480333613862,13.419361559027722,-7.358161182208416,0.8561430694068317,0.1128521024791089,-0.2141501196067326,52.37513,4.841073333,6.714675275,2.203011036,104.0,1.700000048,12.89999962
67.75,6.0081353700780005,5.390446469905999,-8.37161036532,1.06411353589699,11.346695113650998,-6.353149741741401,-0.514692743485,-0.2037447477898,-0.1216242395932369,52.37512667,4.841088333,6.314679311,2.154112577,104.0,1.799999952,13.30000019
68.0,-2.588447334684,-2.394331790652,-3.4256329544108,1.292842640082574,-0.2240762462464355,-2.2739407047688616,-0.0491215327175247,0.167274871220594,0.0269282170357425,52.37512667,4.841088333,6.314679311,2.154112577,104.0,1.799999952,13.30000019
68.25,0.4389768743779999,5.899929190940001,-10.599650154826,0.2156745526964998,11.234048012284,-7.321738875881,0.3842629886298001,0.1819015037934,-0.04987125013863,52.37512667,4.841088333,6.314679311,2.154112577,104.0,1.799999952,13.30000019
68.5,6.701748501199001,8.7659474678022,-12.136383836135998,1.1460720550652,12.1627941180892,-8.3563458538228,-0.3852970009201699,-0.3288793792137799,0.131400505912,52.37512667,4.841088333,6.314679311,2.154112577,104.0,1.799999952,13.30000019
68.75,-3.2112768747817646,1.199411261664706,-6.032902574247451,0.185154967165396,3.0809095111935547,-1.3827075212029705,0.6014086514276238,0.0413548232396039,-0.230458163836901,52.37512,4.841131667,6.514695123,2.134038448,104.0,1.799999952,12.19999981
69.0,2.482720852156,-0.566170099916,-6.85386928242066,0.8593814608805701,6.3387963773700005,-5.0325122686893,-0.41122812281,0.1264353772885,0.0007878694174999,52.37512,4.841131667,6.514695123,2.134038448,104.0,1.799999952,12.19999981
69.25,4.319065657638,9.158374815442,-13.529914935187998,1.3785030473763364,14.10773977189802,-9.556839129111188,-0.6275037164093069,-0.5862618847028712,-0.1619518560582178,52.37512,4.841131667,6.514695123,2.134038448,104.0,1.799999952,12.19999981
69.5,-9.962134867246,3.6341836865088,-4.028087736026,-3.5118001531995,8.5802463429578,-3.4190506808842,2.02700300781089,0.5694754992168,-0.142139247672,52.37512,4.841131667,6.514695123,2.134038448,104.0,1.799999952,12.19999981
69.75,5.27679499047,-6.3156200427818,-0.404567362432,3.9481457428343902,-0.87939753962,-2.0938486221097,-1.363577863938,0.33749924863864,-0.042072256751497,52.37511667,4.841151667,6.514702062,2.111905336,104.0,1.799999952,12.39999962
70.0,5.36660414644902,4.342628293098431,-6.468557762107843,3.272967447174257,12.833079864857424,-7.836379110542574,-0.9584648372300988,-0.9487499982833664,0.1781918269369208,52.37511667,4.841151667,6.514702062,2.111905336,104.0,1.799999952,12.39999962
70.25,-3.1297764010360005,11.395880336602,-10.31780486243,0.7944869910513,11.721666464458998,-5.4976937699522,2.1655576122894,0.4273816174564999,0.3060557498178,52.37511667,4.841151667,6.514702062,2.111905336,104.0,1.799999952,12.39999962
70.5,2.8904626449299995,-3.968578599684,-2.459304022424,-0.5138480417144554,1.5933342308237624,-0.72226487559901,-0.6478128724087129,0.2228180713417326,0.1265176992033663,52.37511667,4.841151667,6.514702062,2.111905336,104.0,1.799999952,12.39999962
70.75,5.080834769314,2.7093393500780003,-9.31901783962,3.9599971765213,10.658930005417,-9.802208034889,-1.7082450034666,-0.4282079967024,-0.6058401216021,52.37511667,4.841163333,7.614708835,2.072271585,106.0,1.700000048,12.5
71.0,-0.8381623884019608,10.584416861786274,-10.25606992907843,-1.4542991285326734,12.485611448969308,-5.68480129443505,2.252557662931188,0.2201129950943069,0.0169043320470594,52.37511667,4.841163333,7.614708835,2.072271585,106.0,1.700000048,12.5
71.25,3.200835590366,-0.928599315868,-1.853841756275,0.192504023722,3.6783841947184,0.245647515426,-0.2878301201048,-0.07554662329137,0.6310315011560399,52.37511667,4.841163333,7.614708835,2.072271585,106.0,1.700000048,12.5
71.5,3.11571523650776,-0.294715195062,-10.300593485606,3.916932181182,7.857544862188999,-8.701305425214999,-1.50505573762115,-0.668636375935,-0.8406612385441999,52.37511667,4.841163333,7.614708835,2.072271585,106.0,1.700000048,12.5
71.75,-2.42048559186,13.832234882263998,-13.854142827622,0.1245089840140593,11.993055987081664,-8.886628685681188,2.0954427966762377,0.0360127582404752,0.5600361475628713,52.37511333,4.841181667,8.114714806,2.034697056,106.0,1.700000048,12.60000038
72.25,-0.4859172968882352,-4.524892958831373,-4.95287398959549,1.3294931209769305,2.121490190540792,-5.745099755393267,-2.29828934152002,-0.1926728924547524,-0.6017340233065347,52.37511333,4.841181667,8.114714806,2.034697056,106.0,1.700000048,12.60000038
72.5,-1.822280552508,11.800013294762,-13.760692630812,0.511774510887,13.502931644509,-9.214467458915,1.4021039654152,0.28832375570311,-0.2327627462871,52.37511333,4.841181667,8.114714806,2.034697056,106.0,1.700000048,12.60000038
72.75,2.002875542998,5.534303025896,-9.3501014566476,0.0295049973849999,7.448064375531,-3.8618491205816,0.46937823514341,-0.1238407472037999,0.007937869176,52.37511167,4.841191667,8.914718275,2.025431871,106.0,1.700000048,12.80000019
73.0,-1.29764776081,-3.454900941431,-5.275900382848,1.419518360120297,1.4538164154445543,-4.136969003424753,-1.672883541653208,-0.4643905896033663,-0.0217113858084158,52.37511167,4.841191667,8.914718275,2.025431871,106.0,1.700000048,12.80000019
73.25,-2.014246251274,8.8381204648886,-12.54765501549,-0.429663015684,13.9889676622906,-11.388021614132,1.0280132512872,-0.2631530099748,0.27848699637283,52.37511167,4.841191667,8.914718275,2.025431871,106.0,1.700000048,12.80000019
73.5,5.366274895962745,2.00153716574,-5.3635928275254905,0.4616525226704949,7.62360625408307,-3.625084295959901,-0.1655418287014851,-0.3791623686498019,0.2618272230573267,52.37511167,4.841191667,8.914718275,2.025431871,106.0,1.700000048,12.80000019
73.75,-1.013735288204,-4.086800446621,-4.31156974401,1.921029069572,0.61898399743721,-4.103472171966001,-0.5563139881851,-0.0964878739098,-0.342176998061878,52.37511,4.841201667,9.614721744,1.952341437,106.0,1.799999952,12.19999981
74.0,-5.494653197236,8.12187047633284,-13.42955281869,-1.551671351633663,10.805127294839604,-9.053014300846275,0.4498713983009901,0.5003148368067326,-0.087189981100792,52.37511,4.841201667,9.614721744,1.952341437,106.0,1.799999952,12.19999981
74.25,1.182963845492,5.990367572714,-10.713804677758,-3.5603146867601,9.392344953555,-6.050893690325,-0.0199416357736,-1.4901314961070202,-0.3979593681353,52.37511,4.841201667,9.614721744,1.952341437,106.0,1.799999952,12.19999981
74.5,-1.1882894105139998,-0.724583089214,-3.437774937012,2.5750501154748004,0.355209011258,-2.590432614065,-0.0606223716048,0.4610113687178599,0.448365497111,52.37511,4.841201667,9.614721744,1.952341437,106.0,1.799999952,12.19999981
74.75,3.389689430786863,7.57566395472549,-11.37527258387241,-1.8510401595891088,9.557739052464653,-7.47037166610891,-0.0271310718229702,0.4619863759270297,0.2218746256370297,52.37510167,4.841245,10.21473522,1.901898623,104.0,1.700000048,12.30000019
75.0,1.041525158964,9.829078310142,-12.14162323956,-1.8995026050081,13.85174318461,-8.3197998858411,0.209346493095,-1.150777376999,-0.3170213756377,52.37510167,4.841245,10.21473522,1.901898623,104.0,1.700000048,12.30000019
75.25,-2.919021947782,0.0880022566439998,-4.88947685987,0.8549881160029703,0.6960579697646535,-2.6141763557273268,0.6169801989960396,0.1814278502548515,0.3518951737932673,52.37510167,4.841245,10.21473522,1.901898623,104.0,1.700000048,12.30000019
75.5,3.8654687236092,0.955052675414,-8.396464171042,0.3842444336740001,6.49648385773,-7.698855303363,-0.8586668696249999,0.8699968518532001,-0.1639646180030999,52.37510167,4.841245,10.21473522,1.901898623,104.0,1.700000048,12.30000019
75.75,2.8006757866046,8.776599982976,-10.7340478228656,0.0499079900026999,14.312562625383,-8.4689719016191,0.0342223808359999,-1.2697409936026,0.1488396270681,52.3751,4.841258333,10.91474062,1.854544163,104.0,1.799999952,12.69999981
76.0,-4.627170812070588,2.0706162902960785,-1.783650167102745,0.6408846708366338,2.054758027219802,-2.797951610843564,0.6132826751740991,0.6671540827209901,0.0966448023284703,52.3751,4.841258333,10.91474062,1.854544163,104.0,1.799999952,12.69999981
76.25,7.487610496914,10.531153206738,-2.406997836392,-0.2750084396812101,6.467290828814999,-4.29230425916,-0.3502372428481999,-0.1553062516147,0.1605738775318,52.3751,4.841258333,10.91474062,1.854544163,104.0,1.799999952,12.69999981
76.5,3.589176247516,9.13015850965,-11.689575827126,-0.1727064052223564,15.059436419346536,-9.279796445564356,-0.6505478802928713,-1.3210741249026436,0.5250321749473268,52.3751,4.841258333,10.91474062,1.854544163,104.0,1.799999952,12.69999981
76.75,-7.268287212524,5.18917086059,-0.3417410485684,-2.4863581435103,5.5224797563219,-2.8801066395867,1.8330111199556,1.2493194870335,-0.3427008730585,52.37509667,4.841285,10.91475143,1.773218036,104.0,1.700000048,12.19999981
77.0,5.551118075404,2.276378993348,1.505147502318,2.656287142399,1.314358554466,-4.338939176265,-1.1452980033286,-0.177314505491,0.2648909957642,52.37509667,4.841285,10.91475143,1.773218036,104.0,1.700000048,12.19999981
77.25,6.110749472029411,8.087957549650802,-10.21279953784314,1.7880610170546534,14.88558483659208,-10.37802228275,-0.6050993824079208,-1.200374981010099,0.1673796999806931,52.37509667,4.841285,10.91475143,1.773218036,104.0,1.700000048,12.19999981
77.5,-9.406336038074,12.496819463504,-4.1408906319222005,-4.284523706621,8.6631843619162,-3.737217145011,2.1051676208679,0.8443916280777999,0.0709596224855999,52.37509667,4.841285,10.91475143,1.773218036,104.0,1.700000048,12.19999981
77.75,2.294446019206,6.466712066614,1.4479888087839998,2.840420975277921,-0.3468163525091089,-2.2894397059673266,-1.2585960324920793,0.0959899751971188,-0.1784613838745544,52.37509333,4.841306667,11.01475934,1.668214679,104.0,1.700000048,12.19999981
78.0,7.4895698687964,8.565661873844,-11.610059474148,2.5575811229364,12.920373640505,-9.629065916882,-0.93453800621179,-1.1441402411293,0.4345756169746,52.37509333,4.841306667,11.01475934,1.668214679,104.0,1.700000048,12.19999981
78.25,-6.243876992627451,8.836719646990195,-8.666147899405882,-0.7659252461115841,11.658318405936932,-6.004506199356436,2.3254081679265344,0.327092082200198,0.1699677027824752,52.37509333,4.841306667,11.01475934,1.668214679,104.0,1.700000048,12.19999981
78.5,1.7758522620774,-6.938084171838,-1.6644704586440002,-1.1686530760127,-0.4810035199469999,-1.67952158751866,-0.7462922553058999,0.15962375176927,0.0149077520624,52.37509333,4.841306667,11.01475934,1.668214679,104.0,1.700000048,12.19999981
78.75,3.139812735204,3.027771002984,-7.485880890008,2.8277581762253,11.952572075814,-9.4068559034177,-1.6474287382537,-0.4846778815751,-0.3944338809901,52.37508833,4.841331667,11.21476684,1.533872247,104.0,1.700000048,11.89999962
79.0,-5.055112239908,14.952110887366,-2.6172950582214,0.5994177960653466,11.369023336161485,-7.650536503034752,2.1901272115168515,0.7536197855450495,0.1502412094224753,52.37508833,4.841331667,11.21476684,1.533872247,104.0,1.700000048,11.89999962
79.25,1.836418412868,3.6026375832078,4.0927174124394,-3.126100638405,3.078823648823,0.19667702850764,-0.5215237359164999,0.16593499913659,0.8457391205694801,52.37508833,4.841331667,11.21476684,1.533872247,104.0,1.700000048,11.89999962
79.75,-3.27158650888,7.10245039067,-8.86071750174,0.4116705207746499,12.638838652955,-7.130973287885809,2.4921407320261,0.4069669984278999,0.37749112918087,52.37508667,4.841351667,11.51477612,1.395926714,104.0,1.700000048,12.19999981
80.0,0.185122412748,-1.980841511764,-0.9656534288496,-3.23452364553349,2.7092386116593,-0.1387410219039999,-0.6274468672744,-0.1479417438444,0.5478082337529,52.37508667,4.841351667,11.51477612,1.395926714,104.0,1.700000048,12.19999981
80.5,2.228120342508,12.590785604316,-10.5499659741492,1.80325957712,11.3975344737237,-8.2487509017277,1.7640645076911,1.19148010315503,0.0936828693026,52.37508667,4.841351667,11.51477612,1.395926714,104.0,1.700000048,12.19999981
80.75,2.590579292590196,4.402022669114902,-6.64846003984902,-2.571674420027723,6.962110672015446,-3.2279006644940598,-0.347123512759901,0.1630831697849445,-0.0308204288214752,52.37508333,4.841368333,11.41478112,1.278570056,104.0,1.700000048,12.69999981
81.0,-0.704415665188,-3.071186525048,-10.166992365756,0.7004895408330999,2.0793795686519,-7.117315848482,-1.5363053628361,-0.7175767466454,-0.8063343768645601,52.37508333,4.841368333,11.41478112,1.278570056,104.0,1.700000048,12.69999981
81.25,-0.8814645484519998,10.917547880274,-8.9212524808038,-1.8740317318137625,13.248166944972278,-7.689056811151485,1.514777596488119,0.5992318022830693,0.3454857529191089,52.37508333,4.841368333,11.41478112,1.278570056,104.0,1.700000048,12.69999981
81.5,4.255627635144,2.823878311098,-6.77440229161,-0.496536033989,7.505169344774999,-3.9578236948725,-0.6203216224678001,-0.1634407415394,0.0711892454240999,52.37508333,4.841368333,11.41478112,1.278570056,104.0,1.700000048,12.69999981
81.75,-2.308569997588,-3.5565749357480003,-5.386080110189999,0.9757125244829,1.113919523611,-4.183057677174,-0.875278246507148,-0.2696911204484,-0.3545918705397,52.37508167,4.841385,11.21478846,1.168934226,104.0,1.799999952,13.30000019
82.0,-5.520470390578431,7.020989353703922,-8.583076459007843,-2.2433867805471284,11.366765869034651,-6.477395359595049,1.0611936801030692,-0.3617638547085148,0.5881106352560396,52.37508167,4.841385,11.21478846,1.168934226,104.0,1.799999952,13.30000019
82.25,1.8749165625728,3.3391595292744,-8.774506628306,-0.47307602501245,10.833663533329,-6.1777053308162,-0.58894548307675,-0.94401450012426,0.1858504905474,52.37508167,4.841385,11.21478846,1.168934226,104.0,1.799999952,13.30000019
82.5,-2.534344681732,0.09819955988,-2.35304387731,1.5513134140822773,1.6622287633316832,-2.483095690355841,0.2640367517767327,-0.0957136115890099,0.466461257490396,52.37508167,4.841385,11.21478846,1.168934226,104.0,1.799999952,13.30000019
82.75,-3.4955844570520003,15.607134050310002,-10.6465855402706,-0.276405039412,8.6813282751048,-5.674401312320519,0.4217839850321001,-0.1087790048547999,-0.34027399782466,52.37507833,4.841398333,10.91479153,1.030988574,104.0,1.799999952,13.89999962
83.25,-4.16948090150196,6.445378519872549,-3.791431953380392,-0.901805930238614,3.794352654499901,-3.2325536117958413,1.9704893479740595,0.7698584056277742,-0.1719798309399307,52.37507833,4.841398333,10.91479153,1.030988574,104.0,1.799999952,13.89999962
83.5,11.329968019766,1.4619105238,-6.689901979005999,3.9184802480625,3.76376719768095,-5.108923725024,-1.1394088808527,0.2437668609886,-0.0591690004667,52.37507833,4.841398333,10.91479153,1.030988574,104.0,1.799999952,13.89999962
84.25,6.096504046531372,1.6283947033392157,-11.113460315464703,1.7107322890206929,5.035155676399009,-7.080784471639604,-0.1941962837707921,0.4823922045818812,0.0130706638735742,52.37507667,4.841415,10.31479887,0.9141466618,104.0,1.799999952,14.30000019
84.5,4.5160454720288,5.914162758332,-12.732206218264,2.8867156406933,13.93358318984,-9.8698699857267,-1.1734208549203,-1.196402629586,0.096211497498,52.37507667,4.841415,10.31479887,0.9141466618,104.0,1.799999952,14.30000019
85.0,2.443340802882,-5.535411873618,-1.1588639667638,1.4022223333282178,-0.2421148457623762,-3.3697234702031684,-1.5526527226694753,-0.0736700509815841,-0.0609533332451485,52.37507333,4.841428333,9.614801935,0.8112022281,104.0,1.799999952,14.69999981
85.25,3.957218087894,4.0793395304,-6.8374432462008,4.0877686735515,13.10449114232939,-8.732755881069899,-1.204730994261,-1.1293191218882002,0.0082981241980999,52.37507333,4.841428333,9.614801935,0.8112022281,104.0,1.799999952,14.69999981
85.5,-4.975069051502549,13.920924812464706,-3.837191664019608,-2.635618930756436,9.961843511230692,-5.511874991763366,2.5267462818596336,0.8249074159415842,0.314820542769802,52.37507333,4.841428333,9.614801935,0.8112022281,104.0,1.799999952,14.69999981
85.75,6.943994445726,1.3376613906060002,1.9206279268358,0.2711160372417001,-0.6790860317019001,-1.824067630818,-1.5784738648932,0.2727298767829519,-0.1213148745117,52.37507167,4.841446667,8.914810242,0.7288466692,104.0,1.799999952,16.5
