Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
64.5,1.15478745306004,2.156405021696,-4.2385883414504,1.2861733886564,-7.02172424944,-2.1461770018952,1.204179751474,-0.957221326228,0.979713110908,52.38630235,4.905913889,0.8487401782,1.014085223,66.28382726,5.070538988,2.848538467
64.75,0.9110411042919999,-2.249176454148,0.7956526777520001,1.076974420128,-10.95631622392,4.923196160752,0.45046362152,-0.9850478332988,0.6074312808704,52.38630235,4.905913889,0.8487401782,1.014085223,66.28382726,5.070538988,2.848538467
65.0,-0.9735001299599999,-1.026617778036,-2.3138195416399996,-1.122216339476,-11.0322443299,-1.585323303504,-1.8091977518920002,1.503404786616,-1.348643583783612,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
65.25,-1.9500076880680002,-0.39926367224000003,1.9490853776200001,-0.7959907288051999,-10.114400995999999,0.055390814203999966,-1.0291154429415998,0.8073455427304,-0.2207542398684,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
65.5,0.7801964593412,-3.7326820275,-0.99798895932208,1.6296323159923078,-12.746529993038461,-1.1329593834884615,2.2210150956800003,-0.25925230269684,0.6645361506599999,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
65.75,1.09850516591588,1.9275772777160003,0.0602659415360001,0.6378056762092,-7.52651652804,3.6234250483720003,0.329534245088,-1.639306871908,0.589274485116,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
66.0,1.6671587961079999,-1.8131384032561197,-5.07769436862,1.3658197632368,-11.2423713676796,-2.562670898472,-1.394881686196,1.0387714111839998,-0.8457352308896,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
66.25,-2.052468279084615,1.06886013645,2.5726645210230767,-0.5022475707944,-8.700058135839999,1.3773038818148,-1.2846920688492307,0.9058886909165385,-0.2086450635253846,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
66.5,-0.81100000514,-5.041769484856,0.9780263107440001,0.3518463318999999,-14.528841120160001,0.054295092712000004,1.9673017955040002,-0.0430335380472,0.47418753862,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
66.75,0.75888387498,4.102016468924,-2.475726099728,0.49623008423079995,-5.691817803999999,0.682640442104,0.4673076575368,-1.574296718808,0.7974546158360001,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
67.0,2.3692158131158,-1.9385521505839998,-1.637647509972,2.121909466596,-10.986559332324,0.68262846702,-0.6835067915488,0.5894533050488,-0.380614091732,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
67.25,-2.211203869696,0.5332557061659999,0.1096818313928,-1.3684003967168,-9.1518426456,-0.183638122596,-1.2965790212600001,1.0606874407,-0.24882175189276,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
67.5,-1.4779160532239999,-4.4142357760772,2.871521533752,-0.18887124022000001,-14.14054259056,1.08500372307548,0.951292614916,-0.23899410384679995,0.08433081517064,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
67.75,0.5266874645867999,2.64009825462852,-4.86897920456,0.87191883554,-6.472444482559999,-2.313391277984,1.0140045893056,-1.1729114489004,0.66788649020836,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
68.0,0.9493276223800001,-2.24294313492,1.2504197116080003,1.2651630798488,-11.483974951863999,4.431863891364,-0.05981318570200002,-0.2611533198964,0.10402470571188001,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
68.25,-0.32207155536000004,0.830228117812,-1.0260009465148001,0.47331573488879997,-8.966420233615999,-0.07433541871200003,-1.26152241194712,0.16234164983999996,-0.2933226932988,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
68.5,-2.112006420436,-2.267312014456,2.471566533512,-1.1260161296934614,-11.916160600961538,0.9099231895419231,-0.604236173068,0.48097808178400003,-0.043529283576,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
68.75,0.9810626587848,-0.4015504246639999,-2.65335779252,1.8297889342008,-9.50691626648,-1.539267077636,2.060166139568,-0.481964666584,-0.0365911763876,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
69.0,0.347485585076,1.290999937648,1.5824631258875999,0.661492419412,-8.06006700404,5.299765081860401,0.07152770705799999,-1.19815557362,0.5192421156068,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
69.25,0.6090634002961538,-1.5965500739,-3.8311274477485773,1.0857880920412,-11.465036334250799,-2.1918799620200002,-1.54008091542,1.0080413540576922,-0.36152512317153845,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
69.5,-1.00708529153324,0.5328609489880001,2.8722341676092005,-0.711967456104,-9.22043001708,1.3885425109976,-0.8608847033196,1.0798081517828,0.051689557286000005,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
69.75,0.08385573032,-4.243948577444,0.2076021436368,0.7011838806099999,-13.74726242084,-0.051684521411199995,2.1134576594200003,-0.06592125430279999,-0.056694004164,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
70.0,0.1468499789504,2.1112489397439997,-0.34469882412,0.39903420418799995,-7.23746162076,3.0803543698699998,0.3594252627956,-0.9076506382559999,0.6139115360576,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
70.25,2.6883286467087997,-1.142534641644,-4.766838503912799,2.433998473956,-10.54327714268,-1.9594073914912,-1.0849544138359999,1.394808092168,-0.47115988823448,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
70.5,-2.2796573592708,0.803938848932,1.529763975116,-2.0240908813839997,-8.807067608879999,0.8087980957447999,-1.2523943301984,1.5085082238096001,0.13133448273599999,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
70.75,0.39829485079999993,-4.89648767028,2.313257900128,0.6926815612439999,-14.560706854,0.971342083876,1.4816263096104,0.10067517342399998,0.0795380926978,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
71.0,0.33446699916,3.965841809952,-4.63693783072,-0.06283932492519997,-5.14478935552,-1.5726057494880001,0.7641579377552,-0.40835369557920004,0.408594251888,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
71.25,2.0935125368296004,-1.5668285363519998,2.29431981274,2.043987506192,-10.604020825191999,5.982555212439999,0.06337729272440001,-0.16318206961800003,-0.05107468105656,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
71.5,-2.272122777556,-1.0040925724679999,-1.8954739095279998,-1.886060609089231,-10.579613043038462,-0.9217428412423078,-1.59436175766,1.4849427208104,-0.6132534212544001,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
71.75,-1.5114932923,-1.508720872276,2.845795120928,-0.9711864075311999,-11.461850958360001,0.953343511888,-0.8042715678168,0.707140068886,-0.33310507569119996,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
72.0,0.2783524443688,-2.4835047673756,-1.9462763868119999,1.2295790772080002,-11.59986395904,-1.4066249084200002,2.1843029404000003,-0.3231217790111999,0.36701182349280004,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
72.25,0.80510858595,1.348434947315769,0.11357211125769243,0.6286447265068,-8.05392377928,3.669355536012,0.276428481215,-1.6232539255,0.6701941000311538,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
72.5,0.2539124592200001,-1.5818824741199997,-4.913754053976,0.5142526063555999,-10.979733526724,-2.0883911679600002,-1.4733386323912,0.666095520418,-0.7360434942262399,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
72.75,-0.7589273673080001,1.304240162428,2.398399262908,0.15785573720399998,-8.44045598148,1.5554514221372,-1.191404290742,0.6201273429799999,0.024110836809999994,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
73.0,-2.08903948122,-4.96035117016,1.659100108104,-0.6529841125224,-14.518350933199999,0.252608697544,1.6158075905528,-0.1919831948104,0.14102542772832,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
73.25,0.208452841146,3.7563997374360003,-4.77826747716,0.384149157724,-5.39959548352,-1.79376185314,0.7426695412364,-1.4331733795804,1.0200161904079998,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
73.5,0.9462326193844,-2.7141153979080004,1.412218787476,0.8722361755084,-11.844413415016,4.917094848152,-0.06605597465360001,-0.559602980588,0.1973594233184,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
73.75,-0.936081993376,0.5448018053847999,-1.8496183862359998,-0.693052789312,-9.285430847268,-1.204640936332,-1.612578458748,1.5044591621756,-0.45592216304719996,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
74.0,-1.9615290316240002,-1.5153163676603998,4.026744969692,-1.18566040647952,-11.16313813516,1.8895925720420002,-0.532283332948,0.6077429764923999,-0.2240504910784,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
74.25,0.8199924043752,-2.6063456699840004,-3.2493917962964,1.1455389932484614,-11.642195698846153,-2.4172598207884617,2.04534647464,-0.458241623112,0.671098908176,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
74.5,0.5402237878224,2.05051713864,1.1339931113119999,0.2680146605872,-7.397101647188,5.1975157102252005,0.22579197190679998,-1.3680759358916001,0.4730846307304,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
74.75,0.51687188674,-2.4888729560360003,-4.4670420160479996,0.22365291135612003,-12.140066601880001,-2.581124524,-1.57706338056288,1.484956080888,-0.8665900749383999,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
75.0,-1.6116875878149999,0.8158904939499999,2.763539370121731,-0.7606103027416,-8.91199341428,0.8511540160159999,-0.8702315048516923,0.6820744393630769,-0.1347736105676923,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
75.25,-0.6928746289264001,-4.880515486216,-0.2201834777839999,0.07698191534799999,-14.41671229236,-0.39899827881999994,2.057537456192,-0.24664055734839999,0.44477012773395996,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
75.5,0.542027935916,2.89460383568,-1.87376978384,0.7255232666800001,-6.750919390768001,1.7285873837799999,0.4208714278944,-1.789165788928,0.664467448594,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
75.75,2.179440518864,-1.7445725022920002,-3.4232793942188,2.21141733363616,-10.670799957332,-0.39236407507199994,-0.5406906482228,0.5157395222652,-0.4617828563984,52.38627577,4.906168879,0.8646891275,1.281366528,92.34657791,4.964001531,3.030383776
76.0,-2.173538179292,0.9478350138399999,1.132572918512,-1.53384834594,-8.658420721,1.0882908874000001,-1.830496183212,1.123759691728,0.2270373031632,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
76.25,-1.14399480404,-4.415316528648,2.68683195604,-0.592976898164,-14.1824494444,0.7470365295399999,1.0627721849476,-0.3512243281084,0.07555456623359999,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
76.5,1.203490927096,2.625245695292,-4.3240977484,0.8974317809651999,-6.526979077239999,-2.0040026549664,1.094671651192,-0.618430797248,0.45284239083640004,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
76.75,1.082581917592,-1.4057099356640002,1.5388519840800001,0.984143463128,-10.489371239879999,5.0977152459360004,0.1254765637716,-0.412926088169,-0.028812064520800002,52.38626812,4.906186308,0.8781664884,1.279678706,98.48098237,4.943434548,3.063819823
77.0,-1.056638869732,-0.5387005397840001,-1.81077046778,-0.7504494323800001,-10.32330058596,-0.8663623900852001,-1.6439336810015999,1.5303196162800001,-0.43753007230400004,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
77.25,-2.0541527676924,-1.6444538560839999,3.1609099105192002,-1.507693581226923,-11.45443998426923,1.1402653444615385,-0.800348195772528,0.592168842224,-0.1310366669144,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
77.5,1.8363460691827997,-2.605204036092,-2.519761936622,1.748388207916,-11.460749249400001,-2.0204145263999997,2.28673804292,-0.1854982172064,0.599813943224,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
77.75,0.9195838477799999,1.837257676208,0.9942393471200001,0.41238045043,-7.301731970644,4.752527069076,0.03444227513559999,-1.0330846863984,0.2569076665564,52.38626796,4.906204392,1.215907626,1.301093678,101.1453897,4.949778573,3.053560071
78.0,0.3947296259230769,-1.665690093448846,-4.001640579430769,0.4003454772999999,-11.7235128302,-1.9567668824520001,-1.544896104525077,0.9902461503269231,-0.75407004711,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
78.25,-1.2529081293216,1.0812058863987999,3.176017833804,-0.6812513305485599,-8.60844265136,1.5312437622000001,-0.81043071413164,1.141606750416,-0.0757967522808,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
78.5,-0.14201208963200007,-4.739957543468,0.16933338005760004,0.6318660278120001,-14.30539777192,-0.4704776367328,1.679555484688,0.211079749428,0.481038588012,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
78.75,0.6144354188268,4.23357528968,-2.4825843808040005,-0.088783374084,-5.450298046512001,0.39816002183400007,0.32755893869800007,-1.1573680673728,0.628404210796,52.3862591,4.906221097,1.561007729,1.466403853,109.3770727,4.957015816,3.041797368
79.0,2.120236575188,-2.192217205776,-1.0089579233112,1.523274334724,-11.3027737614,1.563366961756,-0.2390784659692,0.2238805550288,-0.3968340849432,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
79.25,-2.3661937711324,0.288609372844,-0.7914705181707999,-1.686979907224,-9.40256526508,-0.6102270264092,-1.6356643665160002,1.573336699044,-0.2860350284016,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
79.5,-2.1291289652520002,-3.16413556813208,3.283870479352,-0.948978588824,-12.94044620392,1.571480090284,0.7200913238687999,-0.12791478453,-0.070772179588,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
79.75,0.6609074150827999,0.705161952,-3.842042834932,0.86290158694,-8.512462244,-1.8053357849364,1.177516490556,-0.9346597227460001,0.731854516256,52.38625177,4.906242319,1.447558731,1.591874224,111.2816871,4.976245849,3.010234921
80.0,0.16926743960400004,0.2387730861640001,1.620177643212,-0.2648831725679999,-9.81375419276,4.613286621528,-0.1509115302312,-0.562335864028,0.367227796296,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
80.25,0.4322047904760001,-1.3309265038559999,-3.343111492296,0.6517389327153845,-10.178654532303845,-1.9480432537423078,-1.1862883809915998,0.6662767109916,-0.83179374878624,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
80.5,-2.669070959664,-0.2570488157892,3.1121850948452,-1.7391314576040002,-10.45182332064,2.1978435607972,-0.7076874531012,0.520240563724,-0.13227484375360002,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
80.75,1.046301739468,-3.194290197116,-2.334961542664,2.1816352661,-12.16726204824,-2.0590940917492,1.9006929509648,-0.24848897221599997,0.5350388994252,52.38623794,4.906258457,1.094575765,1.747383429,116.2682253,5.020020004,2.936653911
81.0,0.6027170060469231,1.7268127926307693,0.6625413822730768,0.5070376097711999,-7.74034985988,4.066108483676,0.3497004102811538,-1.5454686638307693,0.7111437166192308,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
81.25,1.38079360384,-1.6200113954,-5.1503343285200005,1.200802917456,-11.17011961638,-2.841786474852,-1.426101626836,1.143616591716,-0.8706238615040001,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
81.5,-2.0662795304909203,0.6347472082936,3.384923995596,-1.1168874206608,-9.08347681284,2.065051702856,-0.9557183011211999,0.8614864148444,-0.038705568884,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
81.75,-0.193489583872,-4.296269533376,0.41583185400000006,0.717877166784,-13.851511632680001,-0.023758593685999987,1.68655505412,0.3072207095248,0.43455288664,52.38622773,4.906276048,1.280549854,1.786058623,118.9155264,5.030350719,2.91892252
82.0,0.7336092621896,4.264252449156,-2.956588320796,0.6361950256928001,-5.30335761112,0.25911716296799997,0.2810139921572,-1.4188436539323999,0.6676436376399999,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
82.25,2.8901693365559997,-2.967738633764,-1.14425461172,2.3007994630549997,-12.134390406156001,1.5915443664,-0.21721655380439997,0.7045256454600001,-0.462173232452,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
82.5,-3.600161234876,0.07004966689600002,-0.24010864556400002,-2.555934905968,-9.5856585206,-0.0639051086904,-1.5499994931060002,0.86474303757372,-0.28628907778956003,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
82.75,-2.019403294256,-3.6180775596159997,3.4064371794212,-0.6748865661400001,-13.392200774840001,1.742394671644,0.9203217124440001,-0.41024050226680003,-0.050617624979600005,52.38621729,4.906292859,0.9566220315,1.669587069,121.4689189,5.031598866,2.916770454
83.0,1.089098376236,1.122840190288,-4.65035550084,1.1884925170004,-7.91835369876,-2.0409578063292,1.1585888088404,-0.936501206228,0.904788907816,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
83.25,0.49756787016399995,-1.7672843273519998,2.517005126296,0.4400905960819231,-11.42797962476923,4.804898546407692,0.076084232758,-0.742344880374,0.275603486522,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
83.5,0.33789011128400004,-0.054303559484,-3.4627278339200003,0.345044476256,-9.025253887504,-0.5516508361160001,-1.620138751856,0.7371248674359999,-0.613668543732,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
83.75,-2.000437251068,-0.40102312277720004,2.092081082904,-1.3574312072655998,-10.36171669948,1.072693322684,-1.0395893271036,0.44844756848,-0.1438946373192,52.38620008,4.90630542,2.184290743,1.671656581,126.2905202,5.059930405,2.867340463
84.0,0.40173743521461536,-3.2337369029588463,-1.0909483839807692,1.16388369148,-12.650912292400001,-1.202437518322,2.3214143698692307,0.04945369927153847,0.25317830190653845,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
84.25,0.693115841284,1.16382947588,0.44450969591199985,0.885151318436,-8.05070846608,3.9513092099800002,0.27950254404679997,-1.391827591064,0.4573894005,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
84.5,0.21526258227200004,-1.375824232312,-5.06214903092,0.9199569397944001,-10.680056708188,-2.0661713749164,-1.1531433629412,0.5298518830423601,-0.6103639623816001,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
84.75,-1.27419531482,1.219213343732,2.115613854326,0.0695334045336,-8.51961736456,1.6141114379547998,-1.5789888613404,0.81205792841,-0.15787822633120002,52.386194,4.906301156,2.52726345,1.179907537,140.0341197,5.077058609,2.836901993
85.0,-1.9752953433968,-4.97195974092,1.782403712612,-0.34577495727599994,-14.465588654000001,0.8021519164800001,1.859928878524,0.045145932407999995,0.32405985414,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
85.25,0.5502090991931999,3.9669646856679996,-4.99850452122,0.9438352845167999,-5.22527997432,-1.9246257202600001,0.41493690622720003,-1.8878494137775998,0.9775978609748001,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
85.5,2.0973370207224,-2.700331685484,1.0011907857896,2.4105751830936,-12.058492236612,4.078221295332,-0.063471400496,0.25236280299,-0.06057056190879999,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
85.75,-2.2916542013759997,0.3728947878332,-1.15961720614,-1.3744837462704,-9.26292365108,-0.7714896789479999,-1.8072214461440002,0.95439797216,-0.3981430488488,52.38618944,4.906315489,2.285185102,1.219282291,134.1928278,5.093966348,2.806429027
86.0,-2.864403226952,-3.0122646197839997,3.74734800788,-0.9963856975926922,-12.891624421653846,1.6477504084299999,0.5715178026116,-0.27413210023920004,-0.0202974274684,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
86.25,1.745751528916,-0.09861848441600006,-4.695606360048,2.0040864807504,-8.56910445548,-2.4830005737304,1.552700817475756,-0.627982262984,0.7353274131240001,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
86.5,0.3090419314004,-0.12530131725600008,2.626465085056,0.6343568481448,-10.98079332328,5.323499724832,0.019306005983599998,-0.8639133120124001,0.2602798639424,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
86.75,0.5380058627230769,-0.7428208986423077,-3.6778253301692305,0.8923004516708,-9.089566149828,-1.3582036010396,-1.7484958355288462,1.0152183095423077,-0.5496325246615384,52.38617835,4.906325872,0.1605408806,1.265231961,137.8298455,5.12017891,2.758315603
87.0,-2.35541962868,-0.9434768033240001,2.832161194564,-1.2670371826368,-10.64619113204,1.1349219177388,-0.5960181076988,0.5251951202967999,-0.17041469240428,52.38616843,4.906338151,-0.7184208352,1.324011347,140.6384278,5.146827633,2.708265561
87.25,0.555640321352,-2.880348160172,-1.994825745312,1.5096766113479998,-12.35012178972,-1.533369342112,2.03351024984,0.10310453798799997,0.46493943453599995,52.38616843,4.906338151,-0.7184208352,1.324011347,140.6384278,5.146827633,2.708265561
87.5,-0.10431877335199999,1.358647171076,0.5360271578320003,-0.059276733379999946,-8.03227879016,3.6511234499576397,0.3082343499456,-1.729308434728,0.717574081436,52.38616843,4.906338151,-0.7184208352,1.324011347,140.6384278,5.146827633,2.708265561
87.75,1.8188649683795999,-0.9099392791559999,-4.439771946704,1.826801147468,-10.436776611360001,-2.081409686068,-0.9831030605628,-0.048790855296964,-0.7244591074976,52.38616843,4.906338151,-0.7184208352,1.324011347,140.6384278,5.146827633,2.708265561
88.0,-1.811654978956,0.79240095944,2.8247791257415997,-0.5496749450644,-8.851836511,1.789265203856,-1.6011606116036001,1.0188387689760001,0.05274422689640001,52.38616638,4.906356599,-1.001900249,1.346220501,134.0781024,5.063702404,2.86067387
