Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
61.0,-2.153439056732,-3.497303554192,3.62727328861284,-0.495463677946,-13.08151285356,1.397775311332,0.8259063076840001,0.2372003446656,-0.0458388696667999,52.38629804,4.905855467,0.03910092358,0.5135021647,65.62967644,5.095574433,2.803508201
61.25,2.072731052952,0.8250572376959999,-4.350919622199999,2.642311285332,-8.35004399416,-2.214692523204,1.285986079616,-0.2823583658331999,0.768717945816,52.38629804,4.905855467,0.03910092358,0.5135021647,65.62967644,5.095574433,2.803508201
61.5,-0.0603022392559999,-2.2885339454,1.569872035584,-0.1424437866559999,-11.582847344728,4.4778123412732,0.1050405384968,-0.5329936737344,0.3407661959588,52.38629804,4.905855467,0.03910092358,0.5135021647,65.62967644,5.095574433,2.803508201
61.75,0.750977006412,0.840249426852,-2.07106955168,1.178960339196,-8.82863475932,-0.35033746956,-1.714669333648,0.8351725125839999,-0.849629516096,52.38629804,4.905855467,0.03910092358,0.5135021647,65.62967644,5.095574433,2.803508201
62.0,-2.038604933564,-0.8828852884364001,2.954786127364,-0.6973278993336001,-10.47838408784,1.1651710143744,-0.5816232493888,0.1708384875823999,-0.2215001842683999,52.38630329,4.905870196,-0.4113917407,0.7165633799,63.18902701,5.098199219,2.798732169
62.25,1.4944346479967998,-2.890528957868,-2.23997890068,2.7839826782480004,-12.31977689176,-1.85054177846,1.781189654444,0.2114839348639999,0.495519038448,52.38630329,4.905870196,-0.4113917407,0.7165633799,63.18902701,5.098199219,2.798732169
62.5,-0.0584183453024,2.1601711197636,1.117519130432,-0.0277882141012,-7.36194276084,4.030326891912,0.3829921519672,-1.004191683556,0.577127416128,52.38630329,4.905870196,-0.4113917407,0.7165633799,63.18902701,5.098199219,2.798732169
62.75,2.5506320715748,-1.6831778131759998,-4.6257386409,2.2892068774326924,-11.025259393903848,-2.023273350646154,-1.05690282131372,0.265092784124,-0.8366420200168,52.38630329,4.905870196,-0.4113917407,0.7165633799,63.18902701,5.098199219,2.798732169
63.0,-2.1464829049254,0.8937870477359999,3.448444772776,-0.7126679993004,-8.870481738239999,2.1064675782336,-1.307026093624,1.017830563772,0.0169453352695999,52.38631859,4.905878343,0.426900412,0.933684652,51.98957939,5.112658021,2.77223105
63.25,-0.7511928041769231,-4.822138612361538,0.7807587440579999,0.8032835632399999,-14.41895762348,-0.4177093689723999,1.4860811228338462,0.3637793632646154,0.2422523722026923,52.38631859,4.905878343,0.426900412,0.933684652,51.98957939,5.112658021,2.77223105
63.5,0.59931187981,4.97808823104,-3.65298215092,0.858369012436,-4.51885100092,-1.006219555732,0.4296836556,-1.3457972878568,0.7283520414076,52.38631859,4.905878343,0.426900412,0.933684652,51.98957939,5.112658021,2.77223105
63.75,2.345546765612,-2.496747728484,0.0335026045844001,2.564964129628,-11.99096465992,2.5716582089960003,0.0030590781672,-0.0446000346324,-0.359663382998,52.38631859,4.905878343,0.426900412,0.933684652,51.98957939,5.112658021,2.77223105
64.0,-2.551315225552,0.22494175464,-0.5685796920639999,-1.057281372052,-9.31049472692,-0.4705434997092,-2.0096990412336,0.6373037039344,-0.0822237357284,52.38630235,4.905913889,0.8487401782,1.014085223,66.28382726,5.070538988,2.848538467
64.25,-1.98979194456,-4.4781859316,3.3774625980984,-0.1638732238704,-14.04309523304,1.1777688171199998,1.004050025968,-0.0758708975786,0.0612426261596799,52.38630235,4.905913889,0.8487401782,1.014085223,66.28382726,5.070538988,2.848538467
64.5,1.15478745306004,2.156405021696,-4.2385883414504,1.2861733886564,-7.02172424944,-2.1461770018952,1.204179751474,-0.957221326228,0.979713110908,52.38630235,4.905913889,0.8487401782,1.014085223,66.28382726,5.070538988,2.848538467
64.75,0.911041104292,-2.249176454148,0.7956526777520001,1.076974420128,-10.95631622392,4.923196160752,0.45046362152,-0.9850478332988,0.6074312808704,52.38630235,4.905913889,0.8487401782,1.014085223,66.28382726,5.070538988,2.848538467
65.0,-0.97350012996,-1.026617778036,-2.31381954164,-1.122216339476,-11.0322443299,-1.585323303504,-1.809197751892,1.503404786616,-1.348643583783612,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
65.25,-1.950007688068,-0.39926367224,1.94908537762,-0.7959907288051999,-10.114400996,0.0553908142039999,-1.0291154429415998,0.8073455427304,-0.2207542398684,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
65.5,0.7801964593412,-3.7326820275,-0.99798895932208,1.6296323159923078,-12.74652999303846,-1.1329593834884617,2.2210150956800003,-0.25925230269684,0.6645361506599999,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
65.75,1.09850516591588,1.9275772777160003,0.0602659415360001,0.6378056762092,-7.52651652804,3.623425048372,0.329534245088,-1.639306871908,0.589274485116,52.38628779,4.90594266,0.8180900626,1.211762848,74.75704453,5.03340576,2.91365123
66.0,1.667158796108,-1.81313840325612,-5.07769436862,1.3658197632368,-11.2423713676796,-2.562670898472,-1.394881686196,1.0387714111839998,-0.8457352308896,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
66.25,-2.052468279084615,1.06886013645,2.5726645210230767,-0.5022475707944,-8.700058135839999,1.3773038818148,-1.2846920688492307,0.9058886909165385,-0.2086450635253846,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
66.5,-0.81100000514,-5.041769484856,0.978026310744,0.3518463318999999,-14.52884112016,0.054295092712,1.967301795504,-0.0430335380472,0.47418753862,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
66.75,0.75888387498,4.102016468924,-2.475726099728,0.4962300842307999,-5.691817803999999,0.682640442104,0.4673076575368,-1.574296718808,0.7974546158360001,52.38629374,4.90596273,1.078806901,1.277221449,73.36147859,5.040412909,2.901512492
67.0,2.3692158131158,-1.938552150584,-1.637647509972,2.121909466596,-10.986559332324,0.68262846702,-0.6835067915488,0.5894533050488,-0.380614091732,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
67.25,-2.211203869696,0.5332557061659999,0.1096818313928,-1.3684003967168,-9.1518426456,-0.183638122596,-1.29657902126,1.0606874407,-0.24882175189276,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
67.5,-1.477916053224,-4.4142357760772,2.871521533752,-0.18887124022,-14.14054259056,1.08500372307548,0.951292614916,-0.2389941038467999,0.08433081517064,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
67.75,0.5266874645867999,2.64009825462852,-4.86897920456,0.87191883554,-6.472444482559999,-2.313391277984,1.0140045893056,-1.1729114489004,0.66788649020836,52.38629256,4.905988713,0.8195827482,1.287644536,73.91562704,4.996892215,2.975836895
68.0,0.94932762238,-2.24294313492,1.2504197116080005,1.2651630798488,-11.483974951864,4.431863891364,-0.059813185702,-0.2611533198964,0.10402470571188,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
68.25,-0.32207155536,0.830228117812,-1.0260009465148,0.4733157348887999,-8.966420233615999,-0.074335418712,-1.26152241194712,0.1623416498399999,-0.2933226932988,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
68.5,-2.112006420436,-2.267312014456,2.471566533512,-1.1260161296934614,-11.916160600961538,0.9099231895419232,-0.604236173068,0.480978081784,-0.043529283576,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
68.75,0.9810626587848,-0.4015504246639999,-2.65335779252,1.8297889342008,-9.50691626648,-1.539267077636,2.060166139568,-0.481964666584,-0.0365911763876,52.3862936,4.906009222,1.006340911,1.322563096,72.53788769,4.992701406,2.982862668
69.0,0.347485585076,1.290999937648,1.5824631258876,0.661492419412,-8.06006700404,5.299765081860401,0.0715277070579999,-1.19815557362,0.5192421156068,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
69.25,0.6090634002961538,-1.5965500739,-3.831127447748577,1.0857880920412,-11.4650363342508,-2.19187996202,-1.54008091542,1.0080413540576922,-0.3615251231715384,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
69.5,-1.00708529153324,0.5328609489880001,2.8722341676092005,-0.711967456104,-9.22043001708,1.3885425109976,-0.8608847033196,1.0798081517828,0.051689557286,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
69.75,0.08385573032,-4.243948577444,0.2076021436368,0.7011838806099999,-13.74726242084,-0.0516845214111999,2.1134576594200003,-0.0659212543027999,-0.056694004164,52.38628858,4.906044142,1.205293914,1.635978196,73.95288539,4.967512151,3.024625606
70.0,0.1468499789504,2.111248939744,-0.34469882412,0.3990342041879999,-7.23746162076,3.08035436987,0.3594252627956,-0.907650638256,0.6139115360576,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
70.25,2.6883286467088,-1.142534641644,-4.766838503912799,2.433998473956,-10.54327714268,-1.9594073914912,-1.084954413836,1.394808092168,-0.47115988823448,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
70.5,-2.2796573592708,0.803938848932,1.529763975116,-2.024090881384,-8.807067608879999,0.8087980957447999,-1.2523943301984,1.5085082238096,0.1313344827359999,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
70.75,0.3982948507999999,-4.89648767028,2.313257900128,0.6926815612439999,-14.560706854,0.971342083876,1.4816263096104,0.1006751734239999,0.0795380926978,52.38628758,4.906063087,1.066445375,1.235292869,73.98357015,4.939840869,3.069610597
71.0,0.33446699916,3.965841809952,-4.63693783072,-0.0628393249251999,-5.14478935552,-1.572605749488,0.7641579377552,-0.4083536955792,0.408594251888,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
71.25,2.0935125368296004,-1.5668285363519998,2.29431981274,2.043987506192,-10.604020825192,5.982555212439999,0.0633772927244,-0.163182069618,-0.05107468105656,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
71.5,-2.272122777556,-1.004092572468,-1.895473909528,-1.886060609089231,-10.579613043038462,-0.9217428412423078,-1.59436175766,1.4849427208104,-0.6132534212544001,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
71.75,-1.5114932923,-1.508720872276,2.845795120928,-0.9711864075312,-11.46185095836,0.953343511888,-0.8042715678168,0.707140068886,-0.3331050756911999,52.38627944,4.906085476,1.194225045,1.20357596,80.4569534,4.940626649,3.068345702
72.0,0.2783524443688,-2.4835047673756,-1.946276386812,1.2295790772080002,-11.59986395904,-1.4066249084200002,2.1843029404000003,-0.3231217790111999,0.3670118234928,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
72.25,0.80510858595,1.348434947315769,0.1135721112576924,0.6286447265068,-8.05392377928,3.669355536012,0.276428481215,-1.6232539255,0.6701941000311538,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
72.5,0.2539124592200001,-1.5818824741199995,-4.913754053976,0.5142526063555999,-10.979733526724,-2.08839116796,-1.4733386323912,0.666095520418,-0.7360434942262399,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
72.75,-0.7589273673080001,1.304240162428,2.398399262908,0.1578557372039999,-8.44045598148,1.5554514221372,-1.191404290742,0.6201273429799999,0.0241108368099999,52.38627577,4.906109552,1.338347546,1.340066202,90.78262808,4.944300935,3.062421476
73.0,-2.08903948122,-4.96035117016,1.659100108104,-0.6529841125224,-14.5183509332,0.252608697544,1.6158075905528,-0.1919831948104,0.14102542772832,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
73.25,0.208452841146,3.756399737436,-4.77826747716,0.384149157724,-5.39959548352,-1.79376185314,0.7426695412364,-1.4331733795804,1.0200161904079998,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
73.5,0.9462326193844,-2.7141153979080004,1.412218787476,0.8722361755084,-11.844413415016,4.917094848152,-0.0660559746536,-0.559602980588,0.1973594233184,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
73.75,-0.936081993376,0.5448018053847999,-1.849618386236,-0.693052789312,-9.285430847268,-1.204640936332,-1.612578458748,1.5044591621756,-0.4559221630471999,52.38627467,4.906132739,1.214631093,1.385424788,92.51484782,4.946769347,3.058432614
74.0,-1.961529031624,-1.5153163676603998,4.026744969692,-1.18566040647952,-11.16313813516,1.889592572042,-0.532283332948,0.6077429764923999,-0.2240504910784,52.38627583,4.906152377,1.206157089,1.246962921,91.44359696,4.952383374,3.049333689
