Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc,LA_X_temp_mean_ws_120,LA_Y_temp_mean_ws_120,LA_Z_temp_mean_ws_120,A_X_temp_mean_ws_120,A_Y_temp_mean_ws_120,A_Z_temp_mean_ws_120,G_X_temp_mean_ws_120,G_Y_temp_mean_ws_120,G_Z_temp_mean_ws_120,Lat_temp_mean_ws_120,Long_temp_mean_ws_120,Height_temp_mean_ws_120,V_temp_mean_ws_120,Dir_temp_mean_ws_120,Hor_Acc_temp_mean_ws_120,Vert_Acc_temp_mean_ws_120,LA_X_max_freq,LA_X_freq_weighted,LA_X_pse,LA_X_freq_0.0_Hz_ws_40,LA_X_freq_0.1_Hz_ws_40,LA_X_freq_0.2_Hz_ws_40,LA_X_freq_0.3_Hz_ws_40,LA_X_freq_0.4_Hz_ws_40,LA_X_freq_0.5_Hz_ws_40,LA_X_freq_0.6_Hz_ws_40,LA_X_freq_0.7_Hz_ws_40,LA_X_freq_0.8_Hz_ws_40,LA_X_freq_0.9_Hz_ws_40,LA_X_freq_1.0_Hz_ws_40,LA_X_freq_1.1_Hz_ws_40,LA_X_freq_1.2_Hz_ws_40,LA_X_freq_1.3_Hz_ws_40,LA_X_freq_1.4_Hz_ws_40,LA_X_freq_1.5_Hz_ws_40,LA_X_freq_1.6_Hz_ws_40,LA_X_freq_1.7_Hz_ws_40,LA_X_freq_1.8_Hz_ws_40,LA_X_freq_1.9_Hz_ws_40,LA_X_freq_2.0_Hz_ws_40,LA_Y_max_freq,LA_Y_freq_weighted,LA_Y_pse,LA_Y_freq_0.0_Hz_ws_40,LA_Y_freq_0.1_Hz_ws_40,LA_Y_freq_0.2_Hz_ws_40,LA_Y_freq_0.3_Hz_ws_40,LA_Y_freq_0.4_Hz_ws_40,LA_Y_freq_0.5_Hz_ws_40,LA_Y_freq_0.6_Hz_ws_40,LA_Y_freq_0.7_Hz_ws_40,LA_Y_freq_0.8_Hz_ws_40,LA_Y_freq_0.9_Hz_ws_40,LA_Y_freq_1.0_Hz_ws_40,LA_Y_freq_1.1_Hz_ws_40,LA_Y_freq_1.2_Hz_ws_40,LA_Y_freq_1.3_Hz_ws_40,LA_Y_freq_1.4_Hz_ws_40,LA_Y_freq_1.5_Hz_ws_40,LA_Y_freq_1.6_Hz_ws_40,LA_Y_freq_1.7_Hz_ws_40,LA_Y_freq_1.8_Hz_ws_40,LA_Y_freq_1.9_Hz_ws_40,LA_Y_freq_2.0_Hz_ws_40,LA_Z_max_freq,LA_Z_freq_weighted,LA_Z_pse,LA_Z_freq_0.0_Hz_ws_40,LA_Z_freq_0.1_Hz_ws_40,LA_Z_freq_0.2_Hz_ws_40,LA_Z_freq_0.3_Hz_ws_40,LA_Z_freq_0.4_Hz_ws_40,LA_Z_freq_0.5_Hz_ws_40,LA_Z_freq_0.6_Hz_ws_40,LA_Z_freq_0.7_Hz_ws_40,LA_Z_freq_0.8_Hz_ws_40,LA_Z_freq_0.9_Hz_ws_40,LA_Z_freq_1.0_Hz_ws_40,LA_Z_freq_1.1_Hz_ws_40,LA_Z_freq_1.2_Hz_ws_40,LA_Z_freq_1.3_Hz_ws_40,LA_Z_freq_1.4_Hz_ws_40,LA_Z_freq_1.5_Hz_ws_40,LA_Z_freq_1.6_Hz_ws_40,LA_Z_freq_1.7_Hz_ws_40,LA_Z_freq_1.8_Hz_ws_40,LA_Z_freq_1.9_Hz_ws_40,LA_Z_freq_2.0_Hz_ws_40,A_X_max_freq,A_X_freq_weighted,A_X_pse,A_X_freq_0.0_Hz_ws_40,A_X_freq_0.1_Hz_ws_40,A_X_freq_0.2_Hz_ws_40,A_X_freq_0.3_Hz_ws_40,A_X_freq_0.4_Hz_ws_40,A_X_freq_0.5_Hz_ws_40,A_X_freq_0.6_Hz_ws_40,A_X_freq_0.7_Hz_ws_40,A_X_freq_0.8_Hz_ws_40,A_X_freq_0.9_Hz_ws_40,A_X_freq_1.0_Hz_ws_40,A_X_freq_1.1_Hz_ws_40,A_X_freq_1.2_Hz_ws_40,A_X_freq_1.3_Hz_ws_40,A_X_freq_1.4_Hz_ws_40,A_X_freq_1.5_Hz_ws_40,A_X_freq_1.6_Hz_ws_40,A_X_freq_1.7_Hz_ws_40,A_X_freq_1.8_Hz_ws_40,A_X_freq_1.9_Hz_ws_40,A_X_freq_2.0_Hz_ws_40,A_Y_max_freq,A_Y_freq_weighted,A_Y_pse,A_Y_freq_0.0_Hz_ws_40,A_Y_freq_0.1_Hz_ws_40,A_Y_freq_0.2_Hz_ws_40,A_Y_freq_0.3_Hz_ws_40,A_Y_freq_0.4_Hz_ws_40,A_Y_freq_0.5_Hz_ws_40,A_Y_freq_0.6_Hz_ws_40,A_Y_freq_0.7_Hz_ws_40,A_Y_freq_0.8_Hz_ws_40,A_Y_freq_0.9_Hz_ws_40,A_Y_freq_1.0_Hz_ws_40,A_Y_freq_1.1_Hz_ws_40,A_Y_freq_1.2_Hz_ws_40,A_Y_freq_1.3_Hz_ws_40,A_Y_freq_1.4_Hz_ws_40,A_Y_freq_1.5_Hz_ws_40,A_Y_freq_1.6_Hz_ws_40,A_Y_freq_1.7_Hz_ws_40,A_Y_freq_1.8_Hz_ws_40,A_Y_freq_1.9_Hz_ws_40,A_Y_freq_2.0_Hz_ws_40,A_Z_max_freq,A_Z_freq_weighted,A_Z_pse,A_Z_freq_0.0_Hz_ws_40,A_Z_freq_0.1_Hz_ws_40,A_Z_freq_0.2_Hz_ws_40,A_Z_freq_0.3_Hz_ws_40,A_Z_freq_0.4_Hz_ws_40,A_Z_freq_0.5_Hz_ws_40,A_Z_freq_0.6_Hz_ws_40,A_Z_freq_0.7_Hz_ws_40,A_Z_freq_0.8_Hz_ws_40,A_Z_freq_0.9_Hz_ws_40,A_Z_freq_1.0_Hz_ws_40,A_Z_freq_1.1_Hz_ws_40,A_Z_freq_1.2_Hz_ws_40,A_Z_freq_1.3_Hz_ws_40,A_Z_freq_1.4_Hz_ws_40,A_Z_freq_1.5_Hz_ws_40,A_Z_freq_1.6_Hz_ws_40,A_Z_freq_1.7_Hz_ws_40,A_Z_freq_1.8_Hz_ws_40,A_Z_freq_1.9_Hz_ws_40,A_Z_freq_2.0_Hz_ws_40,G_X_max_freq,G_X_freq_weighted,G_X_pse,G_X_freq_0.0_Hz_ws_40,G_X_freq_0.1_Hz_ws_40,G_X_freq_0.2_Hz_ws_40,G_X_freq_0.3_Hz_ws_40,G_X_freq_0.4_Hz_ws_40,G_X_freq_0.5_Hz_ws_40,G_X_freq_0.6_Hz_ws_40,G_X_freq_0.7_Hz_ws_40,G_X_freq_0.8_Hz_ws_40,G_X_freq_0.9_Hz_ws_40,G_X_freq_1.0_Hz_ws_40,G_X_freq_1.1_Hz_ws_40,G_X_freq_1.2_Hz_ws_40,G_X_freq_1.3_Hz_ws_40,G_X_freq_1.4_Hz_ws_40,G_X_freq_1.5_Hz_ws_40,G_X_freq_1.6_Hz_ws_40,G_X_freq_1.7_Hz_ws_40,G_X_freq_1.8_Hz_ws_40,G_X_freq_1.9_Hz_ws_40,G_X_freq_2.0_Hz_ws_40,G_Y_max_freq,G_Y_freq_weighted,G_Y_pse,G_Y_freq_0.0_Hz_ws_40,G_Y_freq_0.1_Hz_ws_40,G_Y_freq_0.2_Hz_ws_40,G_Y_freq_0.3_Hz_ws_40,G_Y_freq_0.4_Hz_ws_40,G_Y_freq_0.5_Hz_ws_40,G_Y_freq_0.6_Hz_ws_40,G_Y_freq_0.7_Hz_ws_40,G_Y_freq_0.8_Hz_ws_40,G_Y_freq_0.9_Hz_ws_40,G_Y_freq_1.0_Hz_ws_40,G_Y_freq_1.1_Hz_ws_40,G_Y_freq_1.2_Hz_ws_40,G_Y_freq_1.3_Hz_ws_40,G_Y_freq_1.4_Hz_ws_40,G_Y_freq_1.5_Hz_ws_40,G_Y_freq_1.6_Hz_ws_40,G_Y_freq_1.7_Hz_ws_40,G_Y_freq_1.8_Hz_ws_40,G_Y_freq_1.9_Hz_ws_40,G_Y_freq_2.0_Hz_ws_40,G_Z_max_freq,G_Z_freq_weighted,G_Z_pse,G_Z_freq_0.0_Hz_ws_40,G_Z_freq_0.1_Hz_ws_40,G_Z_freq_0.2_Hz_ws_40,G_Z_freq_0.3_Hz_ws_40,G_Z_freq_0.4_Hz_ws_40,G_Z_freq_0.5_Hz_ws_40,G_Z_freq_0.6_Hz_ws_40,G_Z_freq_0.7_Hz_ws_40,G_Z_freq_0.8_Hz_ws_40,G_Z_freq_0.9_Hz_ws_40,G_Z_freq_1.0_Hz_ws_40,G_Z_freq_1.1_Hz_ws_40,G_Z_freq_1.2_Hz_ws_40,G_Z_freq_1.3_Hz_ws_40,G_Z_freq_1.4_Hz_ws_40,G_Z_freq_1.5_Hz_ws_40,G_Z_freq_1.6_Hz_ws_40,G_Z_freq_1.7_Hz_ws_40,G_Z_freq_1.8_Hz_ws_40,G_Z_freq_1.9_Hz_ws_40,G_Z_freq_2.0_Hz_ws_40
13.75,-4.733915070062745,11.118713790302351,-8.17907899230196,0.6115010205881187,12.20498672128416,-8.161914758140593,-0.565885999499901,-1.069396030049901,0.2080361306055644,52.374805,4.837101667,38.01191437,1.670273662,22.34000015,2.099999905,10.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,-4.132171597844,1.315581538886,-0.3793509145382001,0.940309581335,0.810543026806,-0.6541575433779999,0.4709319991540999,0.00056650364835,0.01039087575824,52.374805,4.837101667,38.01191437,1.670273662,22.34000015,2.099999905,10.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.25,8.800129574392,9.16967984407,-7.97863680649,0.466795471268,8.6120298361979,-8.028927359852,-0.0267561360413999,0.7339172540091,-0.0863032497447,52.374805,4.837101667,38.01191437,1.670273662,22.34000015,2.099999905,10.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.5,7.394472808734,12.110941960035,-9.4734054711,0.1579841574694059,13.99780766028812,-9.372444567353464,-0.4893366500970297,-0.8148876200077723,0.0534983908795346,52.374815,4.837105,37.31193031,1.434530854,2.089999914,2.099999905,11.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.75,-4.773367785268,2.149875938738,-6.999890106893999,0.7123844903169999,5.939262296713,-3.414256675907,1.6053124920378,0.996432234325088,0.09351787428607,52.374815,4.837105,37.31193031,1.434530854,2.089999914,2.099999905,11.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,1.9890265109,-3.5411882808268627,-3.9685838782031375,1.3505703387052477,2.2954887378439603,-4.536555701483168,-0.8965476476517822,0.225204580865693,-0.3529978976370297,52.374815,4.837105,37.31193031,1.434530854,2.089999914,2.099999905,11.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.75,-6.99057099098,11.128158265774,-11.213185790648,1.1470409388989,11.775818082707,-8.534554917773,2.2277873695842003,0.840164859538,0.3405118815766,52.37480833,4.837095,35.31191517,2.507726669,9.0,1.899999976,11.89999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.25,-0.406123155714,-2.548245359172,-6.232376620184,1.596991581067,4.744752195773,-6.000360277992001,-1.8512697367784,-0.4853694986758,-0.9024207434894,52.374845,4.837105,34.71197233,2.99465394,9.0,1.799999952,12.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.25,-0.8749569487199998,11.060864324604,-13.876287552415398,-2.3662159352834653,12.011550616294851,-9.340338591134651,0.996662620379604,0.2784007364977228,-0.0380098998611881,52.37485833,4.837108333,34.31199295,2.227717876,9.0,1.700000048,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.5,2.7689473693460003,6.904124876426,-9.378443377636,-0.2490659930203,8.791017369183,-4.3545407013210005,-0.6172058791546,-0.52794912264019,-0.0328776302897,52.37485833,4.837108333,34.31199295,2.227717876,9.0,1.700000048,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.75,-2.0032108063568628,-2.92797841654902,-4.774143558050981,1.8181634566126728,0.6336564431039603,-3.107704615005644,-0.1703829210864356,-0.2341856369079208,0.112986876980693,52.37485833,4.837108333,34.31199295,2.227717876,9.0,1.700000048,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,-8.02042322110044,10.314186200958,-7.114707399566,-1.421980557434,10.417338436162,-8.22519791007,0.4407603645169999,0.2693143704594,-0.0143109928467399,52.37487333,4.837111667,34.51201589,1.955944419,9.0,1.700000048,12.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.25,-3.982413424038,5.318475762094,-9.2349793234424,-0.9878010601654,12.999866149109,-9.5317594652305,-0.52993185915135,-0.80639074979181,0.0749993766464,52.37487333,4.837111667,34.51201589,1.955944419,9.0,1.700000048,12.69999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
