Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
41.5,1.7078469673412,7.211309880046,-4.704482914746,0.4651950240392,14.301644209234,-6.3431703543638,0.6202652452981,0.032133745569399984,0.16483912082594,52.37521667,4.837161667,36.81252585,2.327059269,4.0,1.700000048,13.89999962
41.75,2.939572189596078,5.668525379014901,1.340773856709804,1.1070549875455444,11.114902495366337,-5.033707625669505,-0.2805245040855446,0.03939714928360098,-0.04653217735415842,52.37521667,4.837161667,36.81252585,2.327059269,4.0,1.700000048,13.89999962
42.0,-2.370274916384,-3.0042493396439998,-2.383400314546,1.9702741087966,0.10102501433499997,-3.932962709726,-0.55900900175004,-0.044002744913600005,-0.2649226263181,52.375235,4.837165,37.31255347,2.355883598,4.0,1.700000048,14.19999981
42.25,-4.084811946242,17.770757147771597,-10.478426612185999,-0.773255968861386,12.448496110155446,-5.671093301056733,0.963608169680396,-0.38784256994029703,0.5204483846092078,52.375235,4.837165,37.31255347,2.355883598,4.0,1.700000048,14.19999981
42.5,-4.5379184645844,10.180223360638001,-9.596571602584,0.4172130223255,10.6959034329575,-7.478665823198799,-0.30295237104102996,-0.33037123258969997,-0.09888174589930002,52.375235,4.837165,37.31255347,2.355883598,4.0,1.700000048,14.19999981
42.75,-1.616574320801961,-0.6879216587352941,-3.2202517644433333,2.215733297150396,0.895852053889307,-1.6270040366283167,-0.28819455514762377,0.624922523399604,0.12713440242484159,52.375235,4.837165,37.31255347,2.355883598,4.0,1.700000048,14.19999981
43.0,-0.33367844836000005,7.659811081537999,-6.9581615049628,-0.03362247306899995,14.3669496341461,-5.550894255418,0.7170762431679999,-0.45137537335202,0.046708752800945004,52.37525,4.837166667,37.61257545,2.346103907,4.0,1.700000048,14.0
43.25,0.4522585370602,2.10253264492,-7.426178157635199,2.2321141087387,10.5253834919212,-6.2533577942798,-0.2515493739432,0.49906587073222,-0.0847013859782,52.37525,4.837166667,37.61257545,2.346103907,4.0,1.700000048,14.0
43.5,-2.48700908296,-4.020337427129601,-4.51878940361176,0.5360792157737624,-0.4316227834218812,-3.5858274356172277,-0.40993650497207923,0.14747488328376238,0.142745418727901,52.37525,4.837166667,37.61257545,2.346103907,4.0,1.700000048,14.0
43.75,0.08320913304599997,9.80884911268,-8.8725907497316,-0.09455847312059999,15.980535859364,-7.023325863065,0.5385270001123,0.24978110690677,-0.2571689987429,52.37525,4.837166667,37.61257545,2.346103907,4.0,1.700000048,14.0
44.0,7.704453782257059,5.621258512878432,-6.680274107835294,0.9757544849336633,9.289368203658416,-4.554618081648832,-0.48462896416415846,-0.44593971823913864,-0.05087364082306929,52.37525667,4.837166667,37.61258478,2.286396027,4.0,1.799999952,14.30000019
44.25,-0.92839515045,-3.782451776422,-5.8626792773854,1.903812095561,-0.2569575181502,-3.7144696688725,-0.57776262221618,0.4886021231493,-0.369395124377,52.37525667,4.837166667,37.61258478,2.286396027,4.0,1.799999952,14.30000019
44.5,-4.404411405676,13.3866007163342,-11.215893640144,-1.7135970922122101,15.707873181614,-6.7656152603279995,1.2490884794866,-0.2989002493088,0.2929561177123,52.37525667,4.837166667,37.61258478,2.286396027,4.0,1.799999952,14.30000019
44.75,2.461481671974,7.911036477226,-11.9575053005,1.2814827481284157,10.40715493699802,-5.498946781462475,-0.6298167063360396,-0.38743279317950496,0.231972027519802,52.37525667,4.837166667,37.61258478,2.286396027,4.0,1.799999952,14.30000019
45.0,-2.742112311968,-3.080180576852,-3.2787980037712,1.6444500670639999,-0.03911849954735002,-4.0803091649811,-0.6023668662678999,0.15990700198992,-0.19681337478980002,52.37528,4.83717,38.0126194,2.197349072,4.0,1.799999952,13.80000019
45.25,5.376466179409804,14.264663761907844,-4.663682449060784,-1.6837798038158416,13.493299687170792,-6.967835991570297,1.0335371338846535,0.0913245081718317,0.26124047420841584,52.37528,4.83717,38.0126194,2.197349072,4.0,1.799999952,13.80000019
45.5,4.942991096776001,13.213779984676,-11.363555182995999,1.3088085687716,11.090461992741,-5.735214246668001,-0.57482975618983,-0.2259702499177,0.19245323730796998,52.37528,4.83717,38.0126194,2.197349072,4.0,1.799999952,13.80000019
45.75,-0.9448699763092,-3.3943483206560803,-7.3360434558022,1.233088567441,-1.107418550164,-2.9238406558039998,-0.4432463751457,0.2885107494703,-0.07878749685045999,52.37528,4.83717,38.0126194,2.197349072,4.0,1.799999952,13.80000019
46.0,3.637727607558,8.909355112015,-10.235670272724,-0.23602572628910898,14.048014590552476,-9.345881142875248,0.8239680532535643,0.08956696029966338,-0.2531620066060396,52.37528333,4.83717,38.31262407,2.09646368,4.0,1.899999976,13.5
46.25,6.645163845792,9.266893155392001,-10.449377970820802,0.925860033159,9.210029014663,-5.3875442794227,-0.5342067620236,-0.34528587833359997,0.17550223927993003,52.37528333,4.83717,38.31262407,2.09646368,4.0,1.899999976,13.5
46.5,-1.840182093854902,-2.101117588266667,-3.4125851951647057,1.4145594625172278,1.3361718385727723,-2.5166436733271285,-0.583943436049208,-0.05358143892475249,-0.11367437944615841,52.37528333,4.83717,38.31262407,2.09646368,4.0,1.899999976,13.5
46.75,-5.737440174732,12.9241581175362,-11.852260575704,-0.18957003010200005,12.3039065030549,-7.7931483613340005,1.031375101608,0.27911261570400003,-0.32527549936318,52.37528333,4.83717,38.31262407,2.09646368,4.0,1.899999976,13.5
47.0,-5.07365658964,7.7134502774486,-8.779834632054,0.5984881592587524,10.577369351011782,-6.130887955676237,0.08040483054366337,-0.12257785292353465,0.2708246283731683,52.37530833,4.837173333,38.31266103,2.038300037,4.0,1.899999976,13.69999981
47.25,-1.697635060554,-2.454724372558,-2.7907874852487997,2.7205441130891,-0.11871600586499997,-3.329253176221,-0.59123762791119,0.3690018740101,-0.06728424965742001,52.37530833,4.837173333,38.31266103,2.038300037,4.0,1.899999976,13.69999981
47.5,3.1701192162472,10.14496212831,-8.316716551254,0.027238535834619933,15.753309717489001,-7.7079288399348,0.9663073775492,0.005159008549069985,0.0035804982497100175,52.37530833,4.837173333,38.31266103,2.038300037,4.0,1.899999976,13.69999981
47.75,5.6439664025039225,5.31415728635294,-9.158639075407647,0.6973099429099009,9.098433186964357,-5.253084862203961,-0.88665583524099,-0.5471642296194059,0.41128292828415836,52.37530833,4.837173333,38.31266103,2.038300037,4.0,1.899999976,13.69999981
48.0,-1.4653416600579998,-2.86551088528,-3.6957394371217998,2.4365296130539,0.30214052834179994,-3.220549634377,-0.8557518687302,0.13458774501440002,-0.1976686245736,52.37532667,4.837175,38.81268768,1.993519187,4.0,1.899999976,13.5
48.25,0.2619055019560001,8.6200823299882,-12.481941763282,-0.3101451845568317,13.20734466135604,-10.240185613765348,1.5508774702089108,0.31842685092163364,-0.09177240370117822,52.37532667,4.837175,38.81268768,1.993519187,4.0,1.899999976,13.5
48.5,4.375296214364,5.481384810951999,-8.728186248142,0.39466802170000004,8.802337953343,-4.144761191784,-0.6570492492796,-0.426343500964,0.12976011949,52.37532667,4.837175,38.81268768,1.993519187,4.0,1.899999976,13.5
48.75,-0.7001717893019999,-2.26490115519,-5.444807323648,2.6326816081390003,0.21511353130010005,-3.7925506581665003,-0.7206333767805,0.29927561673020003,-0.01867386955562,52.37532667,4.837175,38.81268768,1.993519187,4.0,1.899999976,13.5
49.0,3.1643930445854904,9.47356145792549,-9.308204982888824,-0.3816981023862377,14.377454709385425,-8.16129243850198,1.1808227774296038,-0.029802098571495038,-0.025854084235896038,52.37535167,4.837178333,39.51272463,1.993004441,4.0,1.899999976,13.5
49.25,5.83479168212,8.9569889994,-10.8092369381406,0.33131398538639995,9.816664973318,-5.5666712541293,-0.5214962292749,-0.5803998686667,0.12074287454980999,52.37535167,4.837178333,39.51272463,1.993004441,4.0,1.899999976,13.5
49.5,0.5027327831960001,-2.254395602946,-5.8560669487904,3.5023754111049503,0.38095099790594056,-3.9591967597207924,-0.6191720334192872,0.09841052083693069,-0.12646596641545543,52.37535167,4.837178333,39.51272463,1.993004441,4.0,1.899999976,13.5
49.75,2.534584563828,12.32519835299734,-10.361844277286,-1.914538654823,13.5884752985863,-6.1536737941088,1.0074913865514,0.31793300143540004,-0.0843315015125,52.37535167,4.837178333,39.51272463,1.993004441,4.0,1.899999976,13.5
50.0,1.0024140374600001,11.653776920722,-12.054438705826001,-0.74375700895,10.942133028891998,-6.0909107413740005,-0.38920750241119995,-0.67166274489695,-0.45058199659856,52.37538333,4.837181667,40.21277093,1.923516989,4.0,1.899999976,13.60000038
50.25,-0.43439809060196083,-1.940880782043137,-7.136207737308627,3.7031644969059405,-0.8654079599891088,-4.57608883321198,-0.3870883664309901,0.3904128727752574,0.13361732646861385,52.37538333,4.837181667,40.21277093,1.923516989,4.0,1.899999976,13.60000038
50.5,4.223256282274,13.2594744235078,-5.338479386822001,-1.7151045963111,15.704879275514,-6.4261367758068,1.116329488955,0.5323449966742,-0.017348369907300005,52.37538333,4.837181667,40.21277093,1.923516989,4.0,1.899999976,13.60000038
50.75,5.591599714818,8.272293742096,-8.7791129055744,0.9047792429030693,8.721411861516831,-4.629681875936238,-0.6777796972944554,-0.3257688099449505,0.1605727753722772,52.37538333,4.837181667,40.21277093,1.923516989,4.0,1.899999976,13.60000038
51.0,-1.848255616626,-2.3623913681357998,-5.5024710062306,1.5995370660938,0.295429509346,-3.8332711813902,-0.4120325040715,-0.1555991236837,0.03871999764310001,52.37538333,4.837181667,41.31277093,1.833440542,4.0,1.899999976,13.80000019
51.25,3.7948956462843135,10.729760436776472,-9.99614667752549,-0.46499999578712886,14.59438884199505,-8.437056316989109,1.0657924599279207,0.07264492718822771,-0.06206695834415841,52.37538333,4.837181667,41.31277093,1.833440542,4.0,1.899999976,13.80000019
51.5,4.4236598095926,8.6341309470186,-9.315320413213614,0.7783185190655,9.446334503305001,-5.040157769932,-0.688650855680948,-0.1311502514853,-0.04411963673959,52.37538333,4.837181667,41.31277093,1.833440542,4.0,1.899999976,13.80000019
51.75,-0.6697654659069999,-2.8671296273112,-5.408693769371601,2.4865560922969,0.3004874941355,-3.8196422042372,-0.69328462145921,-0.0352673732709,-0.004028751474645,52.37538333,4.837181667,41.31277093,1.833440542,4.0,1.899999976,13.80000019
52.0,1.956328584826,11.73397939936,-8.432037449780001,-1.204036690599307,15.50301157521485,-6.910723092139951,1.1867325412235643,0.018994056676868303,0.12318911177603961,52.37542,4.837185,42.11282422,1.814910531,4.0,1.899999976,14.0
52.25,7.46365061276,4.9136485386252,-6.297699738622,0.9430500353164999,8.4370128797148,-4.14799819960542,-0.5991919888382,-0.031088742458989987,0.3865991161927,52.37542,4.837185,42.11282422,1.814910531,4.0,1.899999976,14.0
52.5,-1.080889786709804,-2.1221827780666667,-3.630381368025098,2.1768595005772275,1.3457629456029703,-3.7188417316946536,-0.8888435596466336,0.0713475092661386,-0.16109282165474256,52.37542,4.837185,42.11282422,1.814910531,4.0,1.899999976,14.0
52.75,1.28215671493,10.108633436122,-6.8674743173351995,-0.8822100293626,14.601815187499001,-4.3314407305928,1.0994389948501,0.4100841280975,-0.29474225046605,52.37542,4.837185,42.11282422,1.814910531,4.0,1.899999976,14.0
53.0,4.2114644851722,5.638745975418,-11.194399615732,-0.25747201492001,11.1122704752908,-7.1545998808222,-0.4890971159393,-0.6314440016093,-0.121430372729,52.37542833,4.837186667,42.61283686,1.790718555,4.0,1.899999976,13.30000019
53.25,-1.629445761598,-2.152107857842,-3.541429677608,2.4731807972970294,-0.3885906117772277,-2.146210508379208,-0.2162194271189109,0.2543913332910891,0.1585157159834109,52.37542833,4.837186667,42.61283686,1.790718555,4.0,1.899999976,13.30000019
53.5,1.814956737084,7.556282391900001,-9.073446264104,0.330730547742,13.278825563644,-7.2665433141008,0.7218021186578,-0.20453262229469998,0.2003429961447,52.37542833,4.837186667,42.61283686,1.790718555,4.0,1.899999976,13.30000019
53.75,6.303311106605882,6.576590846198039,-9.830068954343137,1.2313574841550496,10.681660907102575,-6.345719135434455,-0.2688451723182772,0.11196719977435644,0.016615707506930668,52.37542833,4.837186667,42.61283686,1.790718555,4.0,1.899999976,13.30000019
54.0,-1.9399794875079999,-2.84014364117,-3.5059505801204,1.9868625903258001,0.13269751562520005,-2.3890471096229997,-0.5632357507457,0.21999037542699998,-0.07260549814042,52.37545167,4.837188333,43.21287052,1.84116137,4.0,1.899999976,13.0
54.25,-0.5492394335360001,9.719187903736,-6.777650511478,0.91998755010754,16.7937263178849,-6.836796301695,1.1361446281527998,-0.1046017490325,-0.1263473738253,52.37545167,4.837188333,43.21287052,1.84116137,4.0,1.899999976,13.0
54.5,6.609369350460001,7.298600606402,-8.7867563175682,1.6526718572057426,8.815552306411881,-5.134375477222179,-0.6758928161323762,-0.4620163356045445,0.2706027236784802,52.37545167,4.837188333,43.21287052,1.84116137,4.0,1.899999976,13.0
54.75,-1.200982145741,-3.298662095232,-8.77760711244,0.3970620223971999,-0.02053797711089005,-4.2932341907041005,-0.7275303675479,0.1689228716692,-0.042189123441500005,52.37545167,4.837188333,43.21287052,1.84116137,4.0,1.899999976,13.0
55.0,0.3384261900666667,9.02917650152745,-7.528401953113725,-1.406368863460693,15.068071036471288,-6.626682505508912,1.1448658344162377,0.023443072458316838,-0.2956032280562376,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
55.25,4.158616064022,6.5735267464928,-10.436891447742001,2.0548680818538,8.76296743942526,-5.133249235283,-0.06146800246969999,-0.08894463056293997,0.003414125878530008,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
55.5,-2.635306518956,-2.8679008047496,-6.0982249251042004,0.2076297346239604,-0.4016688360990099,-4.007305188515782,-0.8213664541469308,0.0689827903530693,0.4293376211119505,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
55.75,2.361127950126,9.897468402424,-9.7157277973592,-0.05782203701699994,15.28369872303435,-8.507512901037,1.1319921309738,0.14521649336147002,-0.27342424453389996,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
56.0,6.9718284837511995,5.857358504374,-7.396797858229999,1.1137395553381,9.3311314615929,-4.499881691933,-0.41442500000244,0.015070003286899988,0.2781734968112,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
56.25,-1.7763531424568628,-2.3607911660411767,-4.267777228168628,1.9742451517021784,0.9247381454841584,-5.334674513823861,-0.9357079120380694,0.07385927972495047,-0.3118595272956436,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
56.5,4.128121801678001,12.696990812812,-9.49921737881,-0.5243895607139999,14.813958695468258,-9.231722013513,1.9409692318908,0.6163932486337,-0.14311274609601,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
56.75,5.9902577948534,7.399071104712,-7.9982342129660005,1.6090783031237623,7.348215190770297,-4.285593719626733,-0.7311555816675248,-0.20379406233428712,0.3535029719017624,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
57.0,0.04532624477599995,-3.522635898733,-6.959183439925999,2.1783180756316,1.286593563571,-4.0770707007357,-1.3154061194715478,-0.12731124943193,-0.8566401245742,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
57.25,2.2164751645533998,11.142275108422,-9.22737887648,-0.036638992392300056,15.599489360808,-8.5214028603925,1.7285399955746998,0.019098755999259996,0.49778575165334,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
57.5,8.23643824804902,3.6607491012784314,-5.218551861974509,2.4382233718739603,7.573938474664159,-3.7603145649241583,-0.10456671524970297,-0.012046907044821777,0.46068353989928706,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
57.75,0.1362994574740001,-3.524959246838,-5.330928288376,1.396200038859,2.482234656807,-5.3196887186755,-2.0016163635108,-0.5903026263754,-0.6024356222157,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
58.0,0.7950352395799999,13.0480647495,-11.230767802896,0.37227178992772286,14.339840265393663,-8.225130043746535,1.9947179205885148,0.06621510313049504,0.23120148622841585,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
58.25,7.5905830139098,9.50854708866048,-6.630528026064,1.1976465653405,8.510542851734,-4.1678311995455,-0.5791953681891,-0.232714627822,0.5250904997875699,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
58.5,5.862084264296078,-3.56629558672549,0.6702863330856863,-0.4948915893920793,0.01481138362871292,-3.3205695113238614,-0.9722243777117822,0.46248873608428714,-0.4245605201127723,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
58.75,4.42697664668,11.0082762217004,-3.2453583906900003,0.6294675176660001,15.4970691807083,-9.539304490662,1.4104557403028999,-0.2828594907584,0.38761112997901004,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
59.0,7.519761037654,12.446702085015199,-1.9161373264320003,0.93115508805479,9.1216263975942,-4.6050317293807,-0.46248121908813006,-0.1923542506142,-0.5862147472992,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
59.25,0.7862612260020001,-2.54043260163,-0.8968521452659998,0.3635243043257425,0.33696239765247527,-4.154654174411485,-1.1090627398860395,-0.03934813235121781,-0.009908163700297032,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
59.5,3.4752743133860005,15.227777503332,-9.0269220856958,-1.0071136099250002,14.108451580610001,-10.1153734376843,2.2808280069766,0.29816875293489997,0.137548127628,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
59.75,7.284420357611764,11.060449518284313,-2.8740871151215686,0.292192555539802,7.415832566206931,-2.8657441371899606,-0.6423646038975247,0.17553303882267327,0.4597482697249505,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
60.0,1.9302103451054,-1.4224601337799998,-1.007093922616,1.547997078784,2.185635114461,-5.805009316852001,-1.6357082379917,-0.6763363599813501,-0.17918037184570001,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
60.25,2.7583607375319996,15.03103206514,-10.220152932454,0.1033665503292,14.7176257016348,-7.83622537765826,2.3487804808537,-0.069001630316,0.006650876752999995,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
60.5,4.508350561986,8.528681935567999,-6.674406599085001,0.49470744861178206,6.733971046851188,-3.313832825885643,-0.3485039662373069,-0.08129789642008911,0.442005315730099,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
60.75,-0.3471261090992,-0.6086387577580001,-11.146318646698,1.45737756814974,3.9393392039050004,-5.9857082661412,-1.978226228843207,-0.022717743872799994,-0.7130076177601999,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
61.0,3.2735184279235297,17.431265054164705,-5.689309342507843,-0.5493950296752476,14.301802643534653,-7.5181800258683165,1.8168541909033664,0.6056207789662377,0.19452029954247524,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
61.25,5.223879283906601,7.282342522878,-5.966415823054,-0.004893000879000043,6.343809319670999,-2.99129413827801,0.02793450629129998,-0.6273794862373,0.6018677454808,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
61.5,-0.521468809538,-2.174140326508,-7.536536714509801,1.2105660674066,4.007598184267,-4.795021729452,-1.8986591175149998,0.23712699806527998,-0.8275286165807301,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
61.75,-2.0966363216059998,12.5702884855698,-11.2389397750852,0.3881540010366337,14.22376106051693,-7.958909851932673,1.8562540598669306,0.2285304496778218,0.16096893671881188,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
62.0,6.30832438767,3.09174008288,-4.90997843061,0.37879051631279,6.465240406713701,-3.3598531667700002,0.05356862422700001,-0.3480977473794,0.6064698769371,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
62.25,0.5699030899507842,-2.6669183841490196,-4.952894988452941,1.472916872540208,4.0152996797069305,-5.814150293080396,-1.9189690503827723,0.24565396787782176,-0.8369611330046535,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
62.5,-5.1621637570082,22.014018975436002,-4.3130801664066,-0.07432049101699985,14.75538074527348,-5.9814047754002395,2.1380438637369,0.1501692464295,0.26475487493056,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
62.75,1.18574295528,9.305662341904,4.002415683525999,-0.3344079070426832,6.328258249511881,-3.526076890591188,-0.23028527083762376,-0.2785110058092079,0.6927413260416633,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
63.0,2.402374128758,-1.0495550436026,-1.379588961019,2.6438596583705998,4.3881047237096995,-5.4328818306456,-1.7856189854018998,0.07227000036199999,-0.90659798854369,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
63.25,1.6963422299639999,16.023350838726,-1.4064206479684,-0.465708042536,13.3207416726923,-8.096073402550001,2.0308694743898,0.1995716193026,0.0650168750093,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
63.5,4.848022810133333,9.729394468085687,0.8305083413960784,-0.7504292230583168,6.891679169118812,-3.451258126328713,-0.4364386190608911,-0.1360542045609901,0.2821459175943069,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
63.75,0.7064004537040001,-1.083138616688,-0.6365648217648,1.8399015834842998,3.350161644331,-5.5086182314919,-1.7318124882500998,0.04403299819331999,-0.5218826259342699,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
64.0,3.514036556418,18.065935249332,-9.755788163054,-0.5864138588,14.156302634959504,-7.821298876472872,1.8532059181669305,0.2540305764019109,0.12563551463838615,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
64.25,4.104966889682,10.910851781067999,-6.8636885061974,-0.47758201519210003,7.244271401295,-3.7145267054755,-0.3263741297414,-0.253636621634,0.575452619300905,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
64.5,-0.7441351699259999,-1.29056352255,-9.210932623984,3.3080086591035003,2.353348620525,-5.059342702427,-1.7113772358605999,0.17006549881349997,-0.8749042474373999,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
64.75,-2.7550993723503923,11.69507867325294,-8.419904987284314,-1.3208124097039604,15.610041760790098,-5.839473564019604,1.9029999869831684,0.2076971464487129,0.538671899770792,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
65.0,5.695172552246,3.010219207788,-4.5613408679949385,0.17153698722840002,5.394075240334001,-2.42416659330975,0.10465263471899,-0.638969367681522,0.7253757428096,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
65.25,0.761199621538,-1.190089188668,-5.921755069342001,1.7818099783178218,6.333092358328713,-6.129181476884891,-2.0398914566213744,0.4924474002881683,-0.867329576250099,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
65.5,-0.808859181144,17.784808961956,-10.188149209106,0.17725798515464006,13.422569123138,-6.4891503128804,2.1279527440789,0.324615499281,0.06513787411439999,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
65.75,5.754897113884,5.7273050715839995,-7.70235255883,0.691428059263,5.178382674869311,-3.2945011734916,0.09074311783200001,-0.3435891173238,1.0450508585871001,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
66.0,4.109277470221176,-0.7270429800803921,-8.058448275672745,2.521108065649703,6.4991928942354456,-6.558491909036139,-2.0133226342872277,0.7662589073374257,-1.3809955429418814,52.375705,4.83722,37.01324377,1.499900579,5.0,1.799999952,12.30000019
66.25,-5.999787262978,13.1455751944332,2.546402542004,-0.7893225119513997,13.178046627433,-4.4026727130320005,2.3030301197111003,-0.0414644952198,0.1847752448287,52.375705,4.83722,37.01324377,1.499900579,5.0,1.799999952,12.30000019
66.5,0.61817804098,0.3290269208080002,4.324895157726,-2.359274361360396,2.122728818747426,-1.7614678971155446,-0.8271591502352476,0.14484467731574258,0.292851849278,52.375705,4.83722,37.01324377,1.499900579,5.0,1.799999952,12.30000019
66.75,4.47211703550192,3.71761114485,-5.0357279489586,3.310278133144,10.022639029201,-9.2227699557908,-1.5642811242028,-0.1576506248455,-0.38338712560975,52.375705,4.83722,37.01324377,1.499900579,5.0,1.799999952,12.30000019
67.0,-2.0141979398196077,12.6473503775,-8.174185012492686,0.5543762889275248,12.383274355587128,-4.907121029606336,2.2476784739814852,0.3379954194194059,-0.10143415577583169,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
67.25,2.2880928033520003,-3.28119734671,-4.8448082823280005,-1.3622895665819001,0.4046820104349999,-2.4106531156349997,-0.6941151242476999,0.04730137244831001,0.29715124778979995,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
67.5,4.723285375088,4.234891539117999,-9.960265963326,3.14256617467505,12.8042886521679,-9.4876114180985,-1.266351617445,-0.4563913736095,-0.5508236215929,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
67.75,-0.17062246025200026,12.124388084868,-10.3408097679858,1.5262708098841584,9.536661947819704,-7.690224113436,2.451966670962772,0.02226954922368316,0.5054363784979604,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
68.0,3.198307912344,-1.5505080352120002,-5.706345305989,-2.4231976047501,-0.1584975131827,-2.4245251175954,-1.4623784879364001,-0.2043029994409,-0.13484487368915501,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
68.25,2.5384255243358824,8.324316576015686,-13.580901360968628,3.0413541160178217,14.253153652081583,-9.614039577841584,-1.0246908416276237,-0.16514430694141582,-0.1413690534439604,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
68.5,-5.6075110472604,13.0916884197984,-5.4706212340366,-2.185791136643,9.4420189573204,-4.0170782015023,2.13988360426776,0.686332625752,0.07816874372031998,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
68.75,6.0329821429278,2.3495824094188,-8.894402745792,1.07338657524595,0.282921014793,-3.6661171412674003,-1.16324037043128,0.3594511277657,0.0901491262803,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
69.0,7.937058857585999,9.92322474756,-5.026915091899999,3.4161447342128715,13.013678296733168,-8.35515636749406,-1.172821893262079,-0.38794466761226737,-0.17890247541237622,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
69.25,1.551179411544,11.68795125864918,0.024302610603199923,0.6853650414770001,9.367752498294,-5.7197387591713005,2.4947298609714803,-0.1061939968373,0.43758137709899997,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
69.5,4.392622911813725,1.0536538452843138,0.45874533612470586,-1.5072075097212871,0.8760163950340594,-2.528596195160396,-1.6614220234802972,0.33441225454534657,-0.03234789398834158,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
69.75,8.220095437612,8.749584887195999,-7.702972404334,3.86090269556029,13.22816912974,-9.637278433639,-1.02046449397,-0.13602324593030002,-0.032353745021899985,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
70.0,-0.9204526166879998,15.982592478511998,-3.732450601042,-0.8360880200049999,10.2831154255091,-7.192551328043001,2.4023903538163403,1.517081496843,-0.2707911273473,52.37577667,4.83725,33.11336158,1.314600587,14.14000034,1.600000024,11.89999962
