Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
22.0,-2.771870549592,-1.704696035112,3.3549414879840005,-3.1131841003292,-11.02481976984,0.7380851440276,0.2994267213368,0.260641759794,0.1184574018928,52.37238984,4.900243974,3.563686471,0.6399999857,349.1015611,4.420645265,4.010819024
22.25,2.018120225092,-0.9819048683,-3.6823407107920003,0.29771290289599994,-10.61895377136,-2.049070935036,1.7796836829520002,-1.038880451996,0.8902912017436,52.37238984,4.900243974,3.563686471,0.6399999857,349.1015611,4.420645265,4.010819024
22.5,0.670140030436,-1.1784464864159998,1.536415717592,-1.246463964848,-10.321743823639999,4.6649711422280005,-0.190958753852,-0.28457217963,0.011379458541200003,52.37240946,4.900243686,3.697963966,1.529999971,354.7265609,4.527448075,4.000683196
22.75,1.1086533336275601,0.8164786004647999,-3.448515231748,-0.271014422656,-8.628399151344,-2.9089308470395996,-1.5885134911399998,1.8225861239560002,-0.8076597307724,52.37240946,4.900243686,3.697963966,1.529999971,354.7265609,4.527448075,4.000683196
23.0,-2.65889271025024,-0.6769373951519999,3.37850555688,-2.7973540262315386,-10.216180343961538,0.9359459979457961,-0.4437172426328,0.601030436776,-0.18425908460919999,52.37240946,4.900243686,3.697963966,1.529999971,354.7265609,4.527448075,4.000683196
23.25,-0.16024124341240004,-3.125233130124,-2.472213197588,-0.9481103943320001,-12.43730648856,-1.9655566039608001,2.08685529712,-1.0904303324440001,1.0794764391144,52.37240946,4.900243686,3.697963966,1.529999971,354.7265609,4.527448075,4.000683196
23.5,1.6306699868472,2.287344154444,1.2710734336,-0.2787922486120001,-7.103789593536,4.295928570456,-0.1591635158328,-1.041925743212,0.2433615936568,52.37241395,4.900250857,3.770778785,0.8899999857,8.085938956,4.476679179,4.000837322
23.75,1.5175891395760002,-1.7259971609320002,-5.2135568241320005,-0.22376667466400008,-11.070983770404,-3.8376894840048,-1.309280121388,1.914474713516,-0.656584459556,52.37241395,4.900250857,3.770778785,0.8899999857,8.085938956,4.476679179,4.000837322
24.0,-2.515451960714615,-0.24913393653461538,3.596908349630769,-2.8043523194163997,-9.796486102400001,1.3126443419444,-0.6293607586111538,0.7251116819811538,-0.21075559446249997,52.37241395,4.900250857,3.770778785,0.8899999857,8.085938956,4.476679179,4.000837322
24.25,-0.5975290374136,-3.8637743570240004,-2.311172815224,-1.622973010152,-13.57436596124,-1.4772420593520001,2.113093008992,-1.0815120166680001,0.9078222304128001,52.37241395,4.900250857,3.770778785,0.8899999857,8.085938956,4.476679179,4.000837322
24.5,2.0358195189279997,2.0838782871199997,0.6398576398720001,0.508953625484,-7.075666076468,3.5390365354439997,0.006696770331199992,-1.4229818771692002,0.15918109534640001,52.37242863,4.900271603,3.587978614,1.529999971,27.42188319,4.441617645,4.001830801
24.75,0.6322316597559999,-1.3413045627245999,-4.545912129732,-0.4343547547440001,-10.735369683772001,-2.3756977115435998,-1.392945363612,1.6649816357840002,-0.625128801708,52.37242863,4.900271603,3.587978614,1.529999971,27.42188319,4.441617645,4.001830801
