Interval,LA_X,LA_Y,LA_Z,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Lat,Long,Height,V,Dir,Hor_Acc,Vert_Acc
55.25,4.158616064022,6.5735267464928,-10.436891447742,2.0548680818538,8.76296743942526,-5.133249235283,-0.0614680024696999,-0.0889446305629399,0.00341412587853,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
55.5,-2.635306518956,-2.8679008047496,-6.0982249251042,0.2076297346239604,-0.4016688360990099,-4.007305188515782,-0.8213664541469308,0.0689827903530693,0.4293376211119505,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
55.75,2.361127950126,9.897468402424,-9.7157277973592,-0.0578220370169999,15.28369872303435,-8.507512901037,1.1319921309738,0.14521649336147,-0.2734242445338999,52.37548,4.837191667,43.51291214,1.944105864,4.0,1.799999952,12.89999962
56.0,6.9718284837512,5.857358504374,-7.396797858229999,1.1137395553381,9.3311314615929,-4.499881691933,-0.41442500000244,0.0150700032868999,0.2781734968112,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
56.25,-1.7763531424568628,-2.3607911660411767,-4.267777228168628,1.9742451517021784,0.9247381454841584,-5.334674513823861,-0.9357079120380694,0.0738592797249504,-0.3118595272956436,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
56.5,4.128121801678001,12.696990812812,-9.49921737881,-0.5243895607139999,14.813958695468258,-9.231722013513,1.9409692318908,0.6163932486337,-0.14311274609601,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
56.75,5.9902577948534,7.399071104712,-7.998234212966,1.6090783031237623,7.348215190770297,-4.285593719626733,-0.7311555816675248,-0.2037940623342871,0.3535029719017624,52.3755,4.837195,43.81294209,1.953885555,4.0,1.799999952,12.89999962
57.0,0.0453262447759999,-3.522635898733,-6.959183439925999,2.1783180756316,1.286593563571,-4.0770707007357,-1.3154061194715478,-0.12731124943193,-0.8566401245742,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
57.25,2.2164751645534,11.142275108422,-9.22737887648,-0.0366389923923,15.599489360808,-8.5214028603925,1.7285399955746998,0.0190987559992599,0.49778575165334,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
57.5,8.23643824804902,3.660749101278432,-5.218551861974509,2.4382233718739603,7.573938474664159,-3.7603145649241583,-0.1045667152497029,-0.0120469070448217,0.460683539899287,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
57.75,0.1362994574740001,-3.524959246838,-5.330928288376,1.396200038859,2.482234656807,-5.3196887186755,-2.0016163635108,-0.5903026263754,-0.6024356222157,52.37552167,4.837196667,44.21297341,1.970871329,4.0,1.799999952,11.89999962
58.0,0.7950352395799999,13.0480647495,-11.230767802896,0.3722717899277228,14.339840265393663,-8.225130043746535,1.9947179205885148,0.066215103130495,0.2312014862284158,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
58.25,7.5905830139098,9.50854708866048,-6.630528026064,1.1976465653405,8.510542851734,-4.1678311995455,-0.5791953681891,-0.232714627822,0.5250904997875699,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
58.5,5.862084264296078,-3.56629558672549,0.6702863330856863,-0.4948915893920793,0.0148113836287129,-3.3205695113238614,-0.9722243777117822,0.4624887360842871,-0.4245605201127723,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
58.75,4.42697664668,11.0082762217004,-3.2453583906900003,0.6294675176660001,15.4970691807083,-9.539304490662,1.4104557403029,-0.2828594907584,0.38761112997901,52.37554167,4.8372,44.01300336,1.934326053,4.0,1.799999952,11.89999962
59.0,7.519761037654,12.4467020850152,-1.9161373264320003,0.93115508805479,9.1216263975942,-4.6050317293807,-0.46248121908813,-0.1923542506142,-0.5862147472992,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
59.25,0.7862612260020001,-2.54043260163,-0.8968521452659998,0.3635243043257425,0.3369623976524752,-4.154654174411485,-1.1090627398860395,-0.0393481323512178,-0.009908163700297,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
59.5,3.4752743133860005,15.227777503332,-9.0269220856958,-1.0071136099250002,14.10845158061,-10.1153734376843,2.2808280069766,0.2981687529348999,0.137548127628,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
59.75,7.284420357611764,11.060449518284312,-2.874087115121569,0.292192555539802,7.415832566206931,-2.865744137189961,-0.6423646038975247,0.1755330388226732,0.4597482697249505,52.37556667,4.837201667,43.51303935,1.847852826,4.0,1.899999976,11.69999981
60.0,1.9302103451054,-1.4224601337799998,-1.007093922616,1.547997078784,2.185635114461,-5.805009316852001,-1.6357082379917,-0.6763363599813501,-0.1791803718457,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
60.25,2.758360737532,15.03103206514,-10.220152932454,0.1033665503292,14.7176257016348,-7.83622537765826,2.3487804808537,-0.069001630316,0.0066508767529999,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
60.5,4.508350561986,8.528681935567999,-6.674406599085001,0.494707448611782,6.733971046851188,-3.313832825885643,-0.3485039662373069,-0.0812978964200891,0.442005315730099,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
60.75,-0.3471261090992,-0.6086387577580001,-11.146318646698,1.45737756814974,3.939339203905,-5.9857082661412,-1.978226228843207,-0.0227177438727999,-0.7130076177601999,52.37558833,4.837205,42.81307163,1.758805871,4.0,1.899999976,12.0
61.0,3.2735184279235297,17.431265054164705,-5.689309342507843,-0.5493950296752476,14.301802643534652,-7.5181800258683165,1.8168541909033664,0.6056207789662377,0.1945202995424752,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
61.25,5.223879283906601,7.282342522878,-5.966415823054,-0.004893000879,6.343809319670999,-2.99129413827801,0.0279345062912999,-0.6273794862373,0.6018677454808,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
61.5,-0.521468809538,-2.174140326508,-7.536536714509801,1.2105660674066,4.007598184267,-4.795021729452,-1.898659117515,0.2371269980652799,-0.8275286165807301,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
61.75,-2.096636321606,12.5702884855698,-11.2389397750852,0.3881540010366337,14.22376106051693,-7.958909851932673,1.8562540598669304,0.2285304496778218,0.1609689367188118,52.37560667,4.837206667,42.31309828,1.783512473,4.0,1.899999976,12.0
62.0,6.30832438767,3.09174008288,-4.90997843061,0.37879051631279,6.465240406713701,-3.35985316677,0.053568624227,-0.3480977473794,0.6064698769371,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
62.25,0.5699030899507842,-2.66691838414902,-4.952894988452941,1.472916872540208,4.0152996797069305,-5.814150293080396,-1.9189690503827723,0.2456539678778217,-0.8369611330046535,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
62.5,-5.1621637570082,22.014018975436,-4.3130801664066,-0.0743204910169998,14.75538074527348,-5.98140477540024,2.1380438637369,0.1501692464295,0.26475487493056,52.37561667,4.837208333,41.51311326,1.728437185,4.0,1.899999976,12.80000019
63.0,2.402374128758,-1.0495550436026,-1.379588961019,2.6438596583706,4.3881047237097,-5.4328818306456,-1.7856189854018998,0.0722700003619999,-0.90659798854369,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
63.25,1.696342229964,16.023350838726,-1.4064206479684,-0.465708042536,13.3207416726923,-8.096073402550001,2.0308694743898,0.1995716193026,0.0650168750093,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
63.5,4.848022810133333,9.729394468085689,0.8305083413960784,-0.7504292230583168,6.891679169118812,-3.451258126328713,-0.4364386190608911,-0.1360542045609901,0.2821459175943069,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
63.75,0.7064004537040001,-1.083138616688,-0.6365648217648,1.8399015834843,3.350161644331,-5.5086182314919,-1.7318124882500998,0.0440329981933199,-0.5218826259342699,52.375635,4.83721,40.91313991,1.724319458,5.0,1.899999976,13.10000038
64.0,3.514036556418,18.065935249332,-9.755788163054,-0.5864138588,14.156302634959504,-7.821298876472872,1.8532059181669305,0.2540305764019109,0.1256355146383861,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
64.25,4.104966889682,10.910851781068,-6.8636885061974,-0.4775820151921,7.244271401295,-3.7145267054755,-0.3263741297414,-0.253636621634,0.575452619300905,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
64.5,-0.7441351699259999,-1.29056352255,-9.210932623984,3.3080086591035003,2.353348620525,-5.059342702427,-1.7113772358606,0.1700654988134999,-0.8749042474373999,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
64.75,-2.7550993723503923,11.69507867325294,-8.419904987284314,-1.3208124097039604,15.610041760790098,-5.839473564019604,1.9029999869831684,0.2076971464487129,0.538671899770792,52.37565667,4.837213333,40.11317219,1.665641069,5.0,1.799999952,12.60000038
65.0,5.695172552246,3.010219207788,-4.5613408679949385,0.1715369872284,5.394075240334001,-2.42416659330975,0.10465263471899,-0.638969367681522,0.7253757428096,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
65.25,0.761199621538,-1.190089188668,-5.921755069342001,1.7818099783178218,6.333092358328713,-6.129181476884891,-2.0398914566213744,0.4924474002881683,-0.867329576250099,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
65.5,-0.808859181144,17.784808961956,-10.188149209106,0.17725798515464,13.422569123138,-6.4891503128804,2.1279527440789,0.324615499281,0.0651378741143999,52.37568,4.837216667,39.21320681,1.551372766,5.0,1.799999952,12.60000038
66.75,4.47211703550192,3.71761114485,-5.0357279489586,3.310278133144,10.022639029201,-9.2227699557908,-1.5642811242028,-0.1576506248455,-0.38338712560975,52.375705,4.83722,37.01324377,1.499900579,5.0,1.799999952,12.30000019
67.25,2.2880928033520003,-3.28119734671,-4.8448082823280005,-1.3622895665819,0.4046820104349999,-2.410653115635,-0.6941151242476999,0.04730137244831,0.2971512477897999,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
67.5,4.723285375088,4.234891539117999,-9.960265963326,3.14256617467505,12.8042886521679,-9.4876114180985,-1.266351617445,-0.4563913736095,-0.5508236215929,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
67.75,-0.1706224602520002,12.124388084868,-10.3408097679858,1.5262708098841584,9.536661947819704,-7.690224113436,2.451966670962772,0.0222695492236831,0.5054363784979604,52.37572833,4.837223333,35.31327839,1.440707445,5.0,1.700000048,12.0
68.0,3.198307912344,-1.5505080352120002,-5.706345305989,-2.4231976047501,-0.1584975131827,-2.4245251175954,-1.4623784879364,-0.2043029994409,-0.134844873689155,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
68.25,2.5384255243358824,8.324316576015686,-13.580901360968628,3.0413541160178217,14.253153652081584,-9.614039577841584,-1.0246908416276237,-0.1651443069414158,-0.1413690534439604,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
68.5,-5.6075110472604,13.0916884197984,-5.4706212340366,-2.185791136643,9.4420189573204,-4.0170782015023,2.13988360426776,0.686332625752,0.0781687437203199,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
68.75,6.0329821429278,2.3495824094188,-8.894402745792,1.07338657524595,0.282921014793,-3.6661171412674,-1.16324037043128,0.3594511277657,0.0901491262803,52.37574833,4.837226667,34.51330834,1.413427234,5.0,1.700000048,11.69999981
69.0,7.937058857585999,9.92322474756,-5.026915091899999,3.4161447342128715,13.013678296733168,-8.35515636749406,-1.172821893262079,-0.3879446676122673,-0.1789024754123762,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
69.25,1.551179411544,11.68795125864918,0.0243026106031999,0.6853650414770001,9.367752498294,-5.7197387591713005,2.4947298609714803,-0.1061939968373,0.4375813770989999,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
69.5,4.392622911813725,1.0536538452843138,0.4587453361247058,-1.5072075097212871,0.8760163950340594,-2.528596195160396,-1.6614220234802972,0.3344122545453465,-0.0323478939883415,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
69.75,8.220095437612,8.749584887195999,-7.702972404334,3.86090269556029,13.22816912974,-9.637278433639,-1.02046449397,-0.1360232459303,-0.0323537450218999,52.375765,4.837228333,33.61333266,1.345998645,5.0,1.600000024,11.89999962
70.5,5.67503280286,11.72162739103998,-14.440256638918,3.053107647617,13.9611036833465,-8.305738933561,-0.841395499134,-0.1902752473198,-0.1617206359243999,52.37577667,4.83725,33.11336158,1.314600587,14.14000034,1.600000024,11.89999962
70.75,1.6586022328803922,11.967825514927451,-11.209842658705885,0.0530332202641584,10.48586043240485,-7.078904279881882,2.5810465190899308,0.3331870034545545,-0.0018814299219801,52.37577667,4.83725,33.11336158,1.314600587,14.14000034,1.600000024,11.89999962
71.0,3.33105335348,-2.630615052434,-1.826680354548,-2.3630026265842,-0.931362019191,-1.90636058788586,-1.6610343670103,0.50149824665955,-0.5572118715915501,52.37578833,4.83727,32.81338953,1.210111976,20.94000053,1.600000024,11.60000038
71.25,5.536766020828284,6.4822142564880005,-10.292537420189598,3.772038293800792,14.275218492281882,-9.009849981371486,-0.971715220230099,-0.8512039593357426,-0.0058199262674257,52.37578833,4.83727,32.81338953,1.210111976,20.94000053,1.600000024,11.60000038
71.5,-7.332378507807999,15.193825651466,-2.193911404132,-3.222828136896,10.536507592723002,-5.155800250833501,2.4567537273231,0.9613724925216,-0.3796622441702,52.37578833,4.83727,32.81338953,1.210111976,20.94000053,1.600000024,11.60000038
72.0,7.044928326537256,6.064543715432353,-8.336881512664315,3.576974500540792,13.434097163028714,-9.479101967273268,-0.8654671940146536,-0.9639063074029705,0.1702290805748515,52.375795,4.83728,33.01340468,1.157610297,15.43000031,1.600000024,11.80000019
72.5,3.1120930894714003,-1.6536681622999998,-5.121625277528,-0.1464935835554456,-0.6258950989405941,-1.0246025080910892,-1.503136383867426,0.334797524390891,-0.2915449208065544,52.375795,4.83728,33.01340468,1.157610297,15.43000031,1.600000024,11.80000019
73.25,4.597908440721569,-4.823313155698039,-2.2112145920764705,1.5394115190663369,-0.8665084478239603,-3.4489278454111485,-1.0755481292396514,-0.1735535960955445,-0.2357389812616138,52.37579833,4.837268333,33.11340258,1.038709402,326.230011,1.600000024,11.5
73.5,4.333584377716,9.257962162178,-13.33121985439,3.1929451149068,15.381107329175,-10.795476576213,-0.676076506397,-0.84353500025895,-0.21304524226581,52.37579833,4.837268333,33.11340258,1.038709402,326.230011,1.600000024,11.5
73.75,-4.815746704916,9.403256917162,-7.372005439048399,-2.7436501259040598,8.852198527494059,-4.622513101313466,1.3191232518704952,1.0807894680985148,0.4629053198837722,52.37579833,4.837268333,33.11340258,1.038709402,326.230011,1.600000024,11.5
74.0,4.926321317668,-6.658130282042,-1.080102482094,2.051892095963,-0.7367955320907,-1.668186091445,-0.6534673753878001,-0.1110161246476,-0.10312362403256,52.375805,4.837256667,33.51340514,0.933191359,318.519989,1.600000024,11.69999981
74.25,7.891073349572,8.60214740318,-10.490463264,3.7345276719475,15.47547377368,-9.711391961476,-1.026159768517,-0.336129741633,-0.2185122553448999,52.375805,4.837256667,33.51340514,0.933191359,318.519989,1.600000024,11.69999981
74.5,-7.48070915967451,11.949168300192156,-7.296842742738431,-2.9111199353940598,9.91080636151703,-3.700515036413861,1.817389214938614,0.5586611287752475,0.2453884959641287,52.375805,4.837256667,33.51340514,0.933191359,318.519989,1.600000024,11.69999981
74.75,0.7100664303918001,-5.335308946889399,-7.7718862686184,1.7689275523969998,-0.4578690455077999,-2.666311642019,-0.70443037600813,-0.2115629959757,0.1798582483542899,52.375805,4.837256667,33.51340514,0.933191359,318.519989,1.600000024,11.69999981
75.0,1.832397415754,8.1531930467802,-12.0352330031406,3.66806898170297,15.648471632914852,-10.047992531445148,-1.1620955363960397,-0.561246410109604,-0.09614244725599,52.37581333,4.837243333,33.81340907,0.8678216934,313.2799988,1.600000024,11.69999981
75.25,-5.697700090340001,11.281394599876,-6.863391488102,-3.931164181991,9.420841972650202,-4.579915710491,2.021865983833,0.62512449673514,0.0456156222132499,52.37581333,4.837243333,33.81340907,0.8678216934,313.2799988,1.600000024,11.69999981
75.5,6.989089116597059,-4.70373547498353,-2.298109562517647,2.629780850759208,-0.5429198151514851,-3.461547184343565,-1.1926110093145543,0.7877402166156435,-0.401512249680396,52.37581333,4.837243333,33.81340907,0.8678216934,313.2799988,1.600000024,11.69999981
75.75,4.58351646965,9.899318947294,-13.980863862858,2.552308666138,14.854775198196,-9.77992246422,-0.8672413686186,-0.91216951040746,-0.18772323544824,52.37581333,4.837243333,33.81340907,0.8678216934,313.2799988,1.600000024,11.69999981
76.0,-3.033171021752,9.7237279555954,-8.7238327455,-2.674617130045,9.3593298688032,-4.2728027263168,1.85425624216421,0.7903073695948,0.0086212429923,52.37583333,4.83722,34.21342354,0.8848075271,300.0899963,1.600000024,11.60000038
76.25,5.769638909152,-5.6551507632072,0.676351551294,2.244655044974257,0.1449371487172277,-2.1556397015059408,-0.5109527160160395,0.1236601485253465,0.0629926972100198,52.37583333,4.83722,34.21342354,0.8848075271,300.0899963,1.600000024,11.60000038
76.5,8.935425983434,8.494559985668,-9.162533775359,3.670485199587,15.023451810897,-10.782481961685,-1.0070995051426,-0.3723431249189,-0.2948165081978,52.37583333,4.83722,34.21342354,0.8848075271,300.0899963,1.600000024,11.60000038
77.0,4.5181085579686,-6.783680534677,-1.617761232272,2.749581144418,-1.3748700850618,-2.908374146556,-0.83211836873436,-0.1533262519615,0.12303499871525,52.37584167,4.837181667,34.51341295,0.9568685889,292.8399963,1.700000048,12.0
77.25,5.58950118578,7.0855837462648,-11.1967231567136,3.5670886432879003,14.989095635238,-10.4873555914704,-0.8963088656322,-0.432102003992,-0.0849557359495,52.37584167,4.837181667,34.51341295,0.9568685889,292.8399963,1.700000048,12.0
77.5,-4.246407692378,9.442826340358,-9.32684746982,-2.8124838176150493,10.215841225636137,-3.542706070793168,1.931359019077228,0.3625738797304752,0.1291969038652475,52.37584167,4.837181667,34.51341295,0.9568685889,292.8399963,1.700000048,12.0
77.75,5.621040039422001,-6.7439547092704,-0.8213753335988,2.4627286295349,-1.35893852655765,-2.3446680965815,-1.0933903614046,-0.1865943720734,-0.2089010034427,52.37584167,4.837181667,34.51341295,0.9568685889,292.8399963,1.700000048,12.0
78.0,5.783729600707843,8.164754456809803,-10.12418173580392,1.4907372328366335,15.670846737623764,-10.136161364764355,-1.115303322830693,-0.5381831632685149,-0.0509580468478713,52.37585833,4.837161667,34.91342468,1.021723628,298.269989,1.700000048,12.0
78.25,-6.345361199781999,10.758125547354,-9.260745517807,-2.482578131812,10.34557860417,-4.467606200825,1.7345569839529,0.5162079999094,0.1347610014497,52.37585833,4.837161667,34.91342468,1.021723628,298.269989,1.700000048,12.0
78.5,5.1000859342860005,-6.3189586459626,-2.3796991585084,2.666445185778,-0.932290545593,-1.5614985377982,-0.5920406206530999,0.02301200171238,-0.0418055028509899,52.37585833,4.837161667,34.91342468,1.021723628,298.269989,1.700000048,12.0
78.75,6.00137051348,8.524570367766799,-12.527796590612,2.578552098024753,15.020856695434652,-9.952297100816832,-1.1203255015142577,-0.5169564209049505,-0.0380670826607821,52.37585833,4.837161667,34.91342468,1.021723628,298.269989,1.700000048,12.0
79.0,-9.178497492994,9.025748597714,-9.080228160146,-3.6850246688844,10.179361879527,-4.0864577221365,2.1090134867289,0.528769995988,-0.15299213013491,52.375865,4.837145,35.41342435,1.204450011,294.2099915,1.700000048,11.10000038
79.25,3.420238986792157,-7.088466571327255,-1.851644907892549,2.819162598228911,-0.4048633813445545,-1.746297103403564,-0.8870424529902872,-0.0648795762787128,0.2776397203403861,52.375865,4.837145,35.41342435,1.204450011,294.2099915,1.700000048,11.10000038
79.5,6.040870046338999,5.81682645456,-11.853359240454,4.195266260236,14.064873740288,-10.672510939499109,-1.3885024815176,-0.7617458725835999,0.1887187439665999,52.375865,4.837145,35.41342435,1.204450011,294.2099915,1.700000048,11.10000038
79.75,-2.2205472277262,11.74045155012842,-8.264013601844,-2.390857537987921,10.451516472418318,-3.61778186457703,2.246974620575495,0.8876537069159406,-0.1739089065153465,52.375865,4.837145,35.41342435,1.204450011,294.2099915,1.700000048,11.10000038
80.0,4.4782199567108,-6.9268589571438,-2.888184510454,-0.2388854968838999,-1.100457074711,-3.1235461642056,-0.7424174889567,0.12593487723086,0.0442268716971099,52.37589333,4.837116667,35.41344758,1.314085841,304.3999939,1.799999952,11.0
80.5,-3.6849304970078434,5.51009237237451,-0.2250267117811765,-0.9285520148855346,11.293447017648614,-5.539565589547822,2.447169167610594,0.2703862605631782,0.5878410832069306,52.37589333,4.837116667,35.41344758,1.314085841,304.3999939,1.799999952,11.0
81.0,4.555424050756,0.6468316302358003,-7.323173537715999,3.34564322028099,7.492755739860099,-9.826341576661289,-2.2500731329950496,-0.3399040742760396,-0.8166696748355148,52.37592333,4.837096667,35.31347799,1.396956086,312.8099976,1.899999976,11.19999981
81.25,1.5504042260700002,9.9430268465098,-9.93226581046,0.8283750545930001,12.5220036041611,-6.796821284687001,2.578140111557015,0.2855228720175999,0.4223986223063,52.37592333,4.837096667,35.31347799,1.396956086,312.8099976,1.899999976,11.19999981
81.5,3.948494523764,0.2895845241616,-1.8538475421952,-0.7397070019911999,5.410773267125,-2.579511144087,-0.4116268684213,-0.09292799944088,0.6833103687384999,52.37592333,4.837096667,35.31347799,1.396956086,312.8099976,1.899999976,11.19999981
82.0,-4.29690129248,8.131428853300001,-9.202453290082,-0.5464575164060002,13.954584659238002,-7.886766359056001,2.181570871091,0.0417615070509,0.31823274941863,52.37595,4.837085,35.71350857,1.50865078,318.8099976,1.899999976,10.60000038
82.5,0.2308124656504,-4.438624963148,-6.654025193144,1.5928080795698,1.849305068793,-4.9809812012214,-1.6615128711642,-0.1077601218614,-0.7813877510594,52.37595,4.837085,35.71350857,1.50865078,318.8099976,1.899999976,10.60000038
82.75,2.471861925274509,11.536753593468628,-12.87198549164706,1.1935143574304952,14.11249062024813,-10.0035465142901,1.7009552925561384,0.1235485182252475,-0.4959543204244852,52.37595,4.837085,35.71350857,1.50865078,318.8099976,1.899999976,10.60000038
83.0,5.984582559522,4.097418475224,-6.312651882012,0.563254534813,7.525924755188201,-3.441468117581,-0.2954971200821999,-0.07768612726115,0.4288762380652799,52.37597333,4.837068333,36.21353158,1.586373925,319.1300049,1.799999952,10.69999981
83.25,-1.106836665612,-5.661553288538,-7.32249356049,0.5472690429534001,-0.0032880042359999,-5.0042657724588,-1.2858848690259002,0.0620881196041999,-0.58914075196095,52.37597333,4.837068333,36.21353158,1.586373925,319.1300049,1.799999952,10.69999981
83.5,-0.002863705938,11.3898144886882,-9.698481782764,0.6461272749584158,15.793661177009108,-7.75758750467297,1.4397720264822296,0.025365342710792,0.3535655995491089,52.37597333,4.837068333,36.21353158,1.586373925,319.1300049,1.799999952,10.69999981
83.75,8.101837522306,4.743270638308,-4.713748792082,1.7774281512441,7.7194308954925,-3.5902201721449,-0.4338963690295,0.19502174329052,0.2000542584375,52.37597333,4.837068333,36.21353158,1.586373925,319.1300049,1.799999952,10.69999981
84.0,0.3499582039764706,-4.709891538384314,-6.177110364747058,1.1981332357653465,1.433196640947525,-4.207114070011881,-1.1107059384458415,-0.0665636044986762,-0.8865006182522079,52.37598167,4.837046667,36.91353067,1.64196384,288.5899963,1.799999952,10.60000038
84.25,-0.3087566218100001,10.079342089,-8.402265402489821,0.062984985045,15.9328102635712,-7.3654173876605,1.8806754801178,-0.0549188744473699,0.68376686668858,52.37598167,4.837046667,36.91353067,1.64196384,288.5899963,1.799999952,10.60000038
84.5,6.681897682608,0.754001400424,-3.621333336472,1.636248094497,6.43317933145752,-3.4373566891586,-0.8115167368266399,0.2864303709362,0.34375136825104,52.37598167,4.837046667,36.91353067,1.64196384,288.5899963,1.799999952,10.60000038
84.75,-0.59817363277158,-4.663786637671199,-6.6676790532574,0.8504213113346535,1.4100223285326732,-4.598260582338931,-1.056107553789901,0.114431300450495,-0.8253117552947524,52.37598167,4.837046667,36.91353067,1.64196384,288.5899963,1.799999952,10.60000038
85.0,-2.276100242616,10.17184366664,-7.342027122656,0.8215155172819999,16.130181887596,-6.647743797897,1.478904613462,-0.0594756314309,0.3825469984142,52.37599667,4.837033333,37.11354394,1.691377163,282.9500122,1.899999976,10.80000019
85.25,5.635814609645686,3.4247120818258825,-6.426027124688235,1.5318327433435643,8.167487106391286,-3.622479376012673,-0.6873202869862376,-0.5054118763384159,0.221298759908099,52.37599667,4.837033333,37.11354394,1.691377163,282.9500122,1.899999976,10.80000019
85.5,-0.4178875350771999,-5.745980044362,-8.149111116192,1.373302557388,-0.183298502695,-5.111482776228,-0.5347306161509,0.1666403812579999,-0.47160024773937,52.37599667,4.837033333,37.11354394,1.691377163,282.9500122,1.899999976,10.80000019
86.0,4.840505514166,0.8790521490520001,-4.634364299646,1.825620410366436,8.145861835535644,-3.24433082039901,-0.594247765299307,0.1178810656657128,0.3600417150654456,52.37601,4.837026667,37.21355874,1.691891909,300.3699951,1.899999976,11.10000038
86.25,-1.450300893688,-3.4152861721480003,-5.69799483455038,1.5188235758578,0.425956516007,-4.3301102054856,-0.91670700042321,-0.1180588788507,-0.1546187511798999,52.37601,4.837026667,37.21355874,1.691891909,300.3699951,1.899999976,11.10000038
86.5,2.972498411811765,10.252239898121177,-10.674402758390196,-0.5019147919603961,14.492522466236634,-10.107732658959108,1.167833777099505,0.387936513080891,-0.6226776014720792,52.37601,4.837026667,37.21355874,1.691891909,300.3699951,1.899999976,11.10000038
86.75,7.723163928732,5.738310242364,-4.183566480406,0.7698300373447401,8.129172371113,-3.697809176557,-0.6297774995384,-0.2536558684518999,0.1915182567951,52.37601,4.837026667,37.21355874,1.691891909,300.3699951,1.899999976,11.10000038
87.0,-1.932841414272,-3.538537969882,-6.1381603252042,0.4794029759648515,0.0542881505241583,-3.755615594203366,-0.6824356326681187,-0.232942700780891,0.1122422010898119,52.37602833,4.83702,37.11358055,1.613139391,315.2799988,2.0,11.5
87.25,-0.959361505428,7.389371529553999,-9.993948601702,-1.216401073155,13.2982851064622,-8.142726372693,1.0439165067752,0.089427243566727,0.0389757527345,52.37602833,4.83702,37.11358055,1.613139391,315.2799988,2.0,11.5
87.5,4.552172945886,6.962430156436,-10.148498048724,1.807756568873,10.605169999084,-5.537250259134019,-0.3428218771103,-0.52807149317725,-0.0717447421421999,52.37602833,4.83702,37.11358055,1.613139391,315.2799988,2.0,11.5
87.75,-1.7427042858847055,-2.655715368575627,-6.333231048123529,1.3406436497396037,-0.5248188399722772,-3.3348981910187523,-0.2881401019367327,0.5748357699526733,-0.2463564344912871,52.37602833,4.83702,37.11358055,1.613139391,315.2799988,2.0,11.5
88.0,3.804608312999601,6.913519647054001,-9.53562993885,-0.3035594347079998,12.185069137813,-8.867745394381,0.587548508566,0.4192526151345,0.04989186894405,52.37604833,4.837021667,36.91360953,1.489091396,297.7200012,2.0,12.10000038
88.25,7.318489418644,8.4749339696488,-8.8330587717524,1.0747396469143664,10.95716487162574,-7.050150358345545,-0.4951987416505941,-0.7261728956850495,0.1331245016452376,52.37604833,4.837021667,36.91360953,1.489091396,297.7200012,2.0,12.10000038
